geo,year,scl_cranberries_calories_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2017,0
1,2018,0
1,2019,0
100,2010,6
100,2011,5
100,2012,1
100,2013,1
100,2014,0
100,2015,16
100,2016,0
100,2017,0
100,2018,0
100,2019,39
103,2015,1
103,2016,0
103,2017,0
103,2019,0
104,2010,34
104,2011,121
104,2012,68
104,2013,81
104,2014,368
104,2015,334
104,2016,319
104,2017,411
104,2018,413
104,2019,308
106,2010,73
106,2011,81
106,2012,53
106,2013,51
106,2014,121
106,2015,111
106,2016,128
106,2017,151
106,2018,221
106,2019,121
108,2010,0
108,2011,2
108,2012,16
108,2013,39
11,2010,12
11,2011,6
11,2012,25
11,2013,39
11,2014,33
11,2015,25
11,2016,36
11,2017,53
11,2018,78
11,2019,76
113,2017,2
113,2018,0
113,2019,4
114,2014,2
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,1
115,2018,0
115,2019,0
116,2014,7
116,2015,5
118,2010,0
118,2011,0
118,2012,0
118,2013,118
118,2014,16
118,2015,8
118,2016,29
118,2017,23
118,2018,2
118,2019,2
119,2010,190
119,2011,729
119,2012,693
119,2013,705
119,2014,70
119,2015,120
119,2016,417
119,2017,185
119,2018,159
119,2019,28
12,2016,0
12,2018,1
12,2019,3
126,2010,3
126,2011,2
126,2012,3
126,2013,9
126,2014,383
126,2015,713
126,2016,1087
126,2017,603
126,2018,320
126,2019,619
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,2
132,2019,0
134,2010,0
134,2011,1
134,2012,1
134,2013,0
134,2014,0
134,2015,5
134,2016,1
134,2017,0
134,2018,0
134,2019,0
141,2014,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,1
146,2018,3
146,2019,14
150,2010,1768
150,2011,2019
150,2012,1599
150,2013,2148
150,2014,3176
150,2015,3811
150,2016,1571
150,2017,4451
150,2018,4057
150,2019,9952
154,2010,10
154,2011,137
154,2012,118
154,2013,17
154,2014,0
154,2015,106
154,2016,145
154,2017,150
154,2018,139
154,2019,143
159,2014,0
159,2015,0
159,2016,0
159,2017,2
159,2018,1
159,2019,1
162,2010,311
162,2011,465
162,2012,989
162,2013,2025
162,2014,1885
162,2015,1660
162,2016,1742
162,2017,2067
162,2018,1862
162,2019,1935
166,2018,1
166,2019,1
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,4
167,2015,22
167,2016,50
167,2017,72
167,2018,195
167,2019,403
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,63
174,2011,61
174,2012,27
174,2013,1
174,2014,2
174,2015,8
174,2016,3
174,2017,1
174,2018,2
174,2019,2
183,2010,162
183,2011,176
183,2012,165
183,2013,165
183,2014,242
183,2015,251
183,2016,271
183,2017,321
183,2018,1033
183,2019,108
185,2010,71
185,2011,121
185,2012,260
185,2013,419
185,2014,560
185,2015,422
185,2016,579
185,2017,940
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,375
197,2016,1
197,2018,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
