geo,year,scl_wine_processed
10,2010,9359
10,2011,8150
10,2012,10226
10,2013,14589
10,2014,10873
10,2015,9609
10,2016,11166
10,2017,18285
10,2018,18000
10,2019,20000
101,2010,15
101,2011,0
101,2012,0
101,2013,0
101,2014,2
101,2015,0
101,2016,25
101,2017,221
101,2018,229
101,2019,264
106,2010,680000
106,2011,700000
106,2012,600000
106,2013,550000
106,2014,535622
106,2015,583119
106,2016,611158
106,2017,444458
106,2018,689449
106,2019,513181
109,2018,2700
109,2019,3900
11,2010,5630
11,2011,6920
11,2012,7030
11,2013,8720
11,2014,7795
11,2015,8034
11,2016,6915
11,2017,8075
11,2018,7765
11,2019,6448
113,2010,827
113,2011,770
113,2012,990
113,2013,1022
113,2014,888
113,2015,1193
113,2016,1166
113,2017,1016
113,2018,957
113,2019,1418
117,2010,1115
117,2011,1156
117,2012,1285
117,2013,1497
117,2014,1697
117,2015,1682
117,2016,1703
117,2017,1649
117,2018,1704
117,2019,1984
131,2010,370
131,2011,252
131,2012,252
131,2013,295
131,2014,295
131,2015,304
131,2016,378
131,2017,502
131,2018,390
131,2019,358
138,2010,68543
138,2011,73052
138,2012,72631
138,2013,83590
138,2014,81604
138,2015,89231
138,2016,98137
138,2017,93805
138,2018,103494
138,2019,86246
143,2010,3643
143,2011,4484
143,2012,4723
143,2013,4625
143,2014,3564
143,2015,3910
143,2016,3464
143,2017,4783
143,2018,6876
143,2019,6892
146,2010,1938
146,2011,2662
146,2012,4741
146,2013,6450
146,2014,8694
146,2015,5013
146,2016,2748
146,2017,5821
146,2018,7496
146,2019,5865
154,2010,2500
154,2011,2500
154,2012,4000
154,2013,4500
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
156,2010,43685
156,2011,45951
156,2012,41850
156,2013,104041
156,2014,41744
156,2015,19339
156,2016,22089
156,2017,38158
156,2018,43397
156,2019,38231
167,2010,69132
167,2011,64557
167,2012,49020
167,2013,62210
167,2014,57146
167,2015,62598
167,2016,78232
167,2017,70062
167,2018,69262
167,2019,70415
174,2010,56965
174,2011,37048
174,2012,39895
174,2013,44667
174,2014,40880
174,2015,46547
174,2016,46377
174,2017,44024
174,2018,42068
174,2019,45207
183,2010,2500
183,2011,2500
183,2012,2500
183,2013,2500
183,2014,2425
183,2015,2423
183,2016,1996
183,2017,1971
183,2018,1315
183,2019,2079
198,2010,593
198,2011,693
198,2012,670
198,2013,623
198,2014,473
198,2015,1067
198,2016,908
198,2017,799
198,2018,562
198,2019,872
199,2010,27467
199,2011,30480
199,2012,25787
199,2013,22804
199,2014,50294
199,2015,44249
199,2016,43455
199,2017,25400
199,2018,42481
199,2019,63014
202,2010,260961
202,2011,284316
202,2012,123643
202,2013,140730
202,2014,300000
202,2015,300000
202,2016,330000
202,2017,340000
202,2018,400000
202,2019,400000
203,2010,742000
203,2011,728000
203,2012,700000
203,2013,690000
203,2014,777778
203,2015,906849
203,2016,675369
203,2017,679487
203,2018,877138
203,2019,643767
222,2010,4411
222,2011,4532
222,2012,5704
222,2013,7223
222,2014,5269
222,2015,5386
222,2016,4689
222,2017,3763
222,2018,6520
222,2019,7180
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
