geo,year,scl_sunflower_seed_calories_year
103,2010,12939
103,2011,25736
103,2012,32674
103,2013,36802
103,2014,21216
103,2015,39028
103,2016,50865
103,2017,53731
103,2018,54017
103,2019,48882
104,2010,1682
104,2011,755
104,2012,856
104,2013,1297
104,2014,1000
104,2015,1073
104,2016,1096
104,2017,1130
104,2018,1154
104,2019,7227
105,2010,3129
105,2011,3210
105,2012,3268
105,2013,3336
105,2014,2879
105,2015,7257
105,2016,248
105,2017,140
105,2018,63
105,2019,191
107,2010,2
107,2011,2
107,2012,2
107,2013,2
107,2014,2
107,2015,2
107,2016,3
107,2017,3
107,2018,3
107,2019,3
108,2010,39424
108,2011,39424
108,2012,38500
108,2013,36652
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,97
109,2011,98
109,2012,98
109,2013,99
109,2014,102
109,2015,94
109,2016,103
109,2017,104
109,2018,105
109,2019,102
11,2010,15400
11,2011,15400
11,2012,15400
11,2013,24640
11,2014,0
11,2015,24385
11,2016,25234
11,2017,5367
11,2018,25815
11,2019,19744
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,276
110,2018,0
110,2019,0
112,2010,6049
112,2011,6330
112,2012,6627
112,2013,6929
112,2014,7234
112,2015,7483
112,2016,7691
112,2017,13693
112,2018,8048
112,2019,10944
115,2010,0
115,2011,27
115,2012,83
115,2013,29
115,2014,12
115,2015,0
115,2016,52
115,2017,30
115,2018,8
115,2019,6
116,2014,48
116,2017,2
116,2018,341
116,2019,820
117,2010,7931
117,2011,7969
117,2012,8013
117,2013,8059
117,2014,9407
117,2015,9312
117,2016,9692
117,2017,8993
117,2018,8938
117,2019,8201
118,2010,26396
118,2011,17836
118,2012,13103
118,2013,5874
118,2014,5898
118,2015,6286
118,2016,6640
118,2017,7018
118,2018,7478
118,2019,7314
12,2010,7
12,2011,0
12,2012,14
12,2013,11
12,2014,8
12,2015,6
12,2016,0
12,2017,0
12,2018,16
12,2019,14
120,2014,0
120,2016,146
120,2017,9
120,2018,22
120,2019,1966
122,2014,1
122,2015,6
122,2016,152
122,2017,27
122,2018,87
122,2019,2
123,2019,0
124,2010,1590
124,2011,433
124,2012,2335
124,2013,1810
124,2014,1623
124,2015,1561
124,2016,1553
124,2017,1877
124,2018,2948
124,2019,5318
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,45
129,2011,1
129,2012,0
129,2013,6
129,2014,0
129,2015,0
129,2016,2
129,2017,2
129,2018,4
129,2019,1
132,2010,28
132,2011,30
132,2012,31
132,2013,32
132,2014,34
132,2015,35
132,2016,37
132,2017,39
132,2018,40
132,2019,42
133,2010,9
133,2011,9
133,2012,0
133,2013,0
133,2014,2
133,2015,2
133,2016,0
133,2017,0
133,2018,0
133,2019,11
134,2010,283
134,2011,521
134,2012,176
134,2013,440
134,2014,386
134,2015,327
134,2016,239
134,2017,393
134,2018,395
134,2019,396
136,2015,0
136,2016,23
137,2010,152
137,2011,264
137,2012,282
137,2013,274
137,2014,279
137,2015,284
137,2016,289
137,2017,295
137,2018,301
137,2019,289
138,2010,10674
138,2011,3980
138,2012,991
138,2013,8070
138,2014,31374
138,2015,3595
138,2016,1853
138,2017,16232
138,2018,3613
138,2019,1839
14,2010,76
14,2011,68
14,2012,92
14,2013,69
14,2014,79
14,2015,69
14,2016,59
14,2017,65
14,2018,31
14,2019,54
141,2010,0
141,2011,0
141,2012,0
141,2013,26
141,2014,1483
141,2015,13
141,2016,25
141,2017,26
141,2018,99
141,2019,642
149,2010,9
149,2011,1659
149,2012,147
149,2013,882
149,2014,96
149,2015,2
149,2016,1526
149,2017,9111
149,2018,13
149,2019,6
150,2014,1
153,2010,48
153,2011,82
153,2012,73
153,2013,58
153,2014,56
153,2015,81
153,2016,19
153,2017,23
153,2018,27
153,2019,12
155,2014,0
155,2015,0
155,2016,1
155,2017,0
156,2010,4219
156,2011,3499
156,2012,4327
156,2013,4379
156,2014,4215
156,2015,4366
156,2016,4893
156,2017,5383
156,2018,4156
156,2019,4412
157,2010,21
157,2011,86
157,2012,95
157,2013,96
157,2014,94
157,2015,97
157,2016,99
157,2017,102
157,2018,101
157,2019,104
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2015,2
159,2017,2
159,2019,2
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
166,2010,1215
166,2011,1284
166,2012,1345
166,2013,1394
166,2014,1444
166,2015,1491
166,2016,1536
166,2017,1584
166,2018,1624
166,2019,1654
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,6
168,2015,0
168,2016,1
168,2017,0
