geo,year,scl_quinces_food_supply_quantity_tonnes
1,2010,704
1,2011,1222
1,2012,1811
1,2013,2056
1,2014,2377
1,2015,2084
1,2016,1305
1,2017,1947
1,2018,2063
1,2019,1455
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,19
101,2017,0
101,2018,1
101,2019,0
102,2010,38418
102,2011,42636
102,2012,47288
102,2013,67375
102,2014,81930
102,2015,85484
102,2016,65150
102,2017,69710
102,2018,72009
102,2019,74752
103,2010,1577
103,2011,1602
103,2012,1924
103,2013,1616
103,2014,1612
103,2015,1853
103,2016,2167
103,2017,2469
103,2018,3303
103,2019,2704
104,2010,0
104,2011,9
104,2012,41
104,2013,3
104,2014,4
104,2015,2
104,2016,4
104,2017,4
104,2018,165
104,2019,3
105,2010,570
105,2011,570
105,2012,762
105,2013,1327
105,2014,1248
105,2015,2295
105,2016,2739
105,2017,2952
105,2018,2594
105,2019,3056
106,2010,1659
106,2011,1312
106,2012,1615
106,2013,1632
106,2014,1307
106,2015,1000
106,2016,1501
106,2017,1112
106,2018,1014
106,2019,482
107,2015,5
107,2016,1
107,2017,1
107,2018,2
107,2019,0
108,2010,3245
108,2011,1715
108,2012,3434
108,2013,864
108,2014,1024
108,2015,703
108,2016,952
108,2017,972
108,2018,921
108,2019,1185
11,2010,284
11,2011,269
11,2012,148
11,2013,208
11,2014,244
11,2015,175
11,2016,273
11,2017,351
11,2018,344
11,2019,446
110,2010,225
110,2011,203
110,2012,179
110,2013,157
110,2014,180
110,2015,143
110,2016,160
110,2017,161
110,2018,154
110,2019,125
112,2010,0
112,2011,0
112,2012,28
112,2013,59
112,2014,28
112,2015,32
112,2016,99
112,2017,126
112,2018,68
112,2019,172
113,2010,1529
113,2011,1888
113,2012,2013
113,2013,2104
113,2014,2102
113,2015,1834
113,2016,2014
113,2017,2210
113,2018,2257
113,2019,3315
114,2014,1
114,2015,189
114,2016,20
118,2010,2
118,2011,2
118,2012,56
118,2013,296
118,2014,88
118,2015,98
118,2016,86
118,2017,125
118,2018,132
118,2019,45
119,2010,391
119,2011,472
119,2012,277
119,2013,235
119,2014,458
119,2015,460
119,2016,843
119,2017,713
119,2018,558
119,2019,331
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2018,0
12,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,87
121,2014,14
121,2015,44
121,2016,115
121,2017,834
121,2018,347
121,2019,9
122,2014,5
122,2015,0
122,2016,2
122,2017,2
122,2018,1
122,2019,0
123,2017,0
123,2018,0
123,2019,0
124,2014,0
126,2010,100
126,2011,100
126,2012,101
126,2013,100
126,2014,218
126,2015,570
126,2016,496
126,2017,205
126,2018,242
126,2019,13
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,1
131,2010,0
131,2011,0
131,2012,0
131,2013,18
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2014,0
132,2015,0
132,2016,0
132,2017,1
132,2018,2
133,2014,1
134,2010,0
134,2011,0
134,2012,24
134,2013,13
134,2014,0
134,2015,1
134,2016,0
134,2017,2
134,2018,0
134,2019,4
136,2015,0
136,2018,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2018,22
137,2019,0
138,2010,5311
138,2011,5008
138,2012,5494
138,2013,5802
138,2014,3856
138,2015,4815
138,2016,4513
138,2017,4664
138,2018,4846
138,2019,4714
141,2014,0
141,2017,0
143,2010,33205
143,2011,29315
143,2012,42148
143,2013,42587
143,2014,42039
143,2015,43679
143,2016,29398
143,2017,41913
143,2018,54463
143,2019,36274
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,73
144,2018,14
144,2019,0
146,2010,1723
146,2011,1720
146,2012,1501
146,2013,1404
146,2014,1332
146,2015,2112
146,2016,2190
146,2017,1594
146,2018,2936
146,2019,2249
147,2010,0
147,2011,0
147,2012,10
147,2013,7
147,2014,10
147,2015,8
147,2016,3
147,2017,3
147,2018,1
147,2019,2
149,2014,0
149,2015,49
149,2016,245
149,2017,279
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2019,0
154,2010,1274
154,2011,1304
154,2012,1132
154,2013,1188
154,2014,1069
154,2015,1277
154,2016,1207
154,2017,1043
154,2018,1534
154,2019,1413
156,2010,1063
156,2011,1085
156,2012,1100
156,2013,1132
156,2014,1162
156,2015,1185
156,2016,1196
156,2017,1216
156,2018,1238
156,2019,1267
158,2017,0
158,2018,0
158,2019,1
159,2017,0
16,2018,47
162,2010,40
162,2011,36
162,2012,46
162,2013,55
162,2014,57
162,2015,57
162,2016,96
162,2017,81
162,2018,100
162,2019,78
166,2010,0
166,2011,0
166,2012,2
166,2013,2
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,0
167,2011,14
167,2012,0
167,2013,0
167,2014,8
167,2015,1
167,2016,2
167,2017,21
167,2018,6
167,2019,13
170,2010,4252
170,2011,4273
170,2012,4571
170,2013,5173
170,2014,5548
170,2015,6102
170,2016,6348
170,2017,6447
170,2018,4230
170,2019,5444
173,2010,59
173,2011,63
173,2012,67
173,2013,57
173,2014,37
173,2015,58
173,2016,42
173,2017,72
173,2018,91
173,2019,91
174,2010,5832
174,2011,5446
174,2012,5130
174,2013,5361
174,2014,5259
174,2015,6271
174,2016,6173
174,2017,5441
174,2018,5921
174,2019,710
181,2010,0
181,2011,0
181,2012,0
181,2013,1
181,2014,1
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,7091
183,2011,7321
183,2012,7556
183,2013,7521
183,2014,7606
183,2015,8093
183,2016,7525
183,2017,8229
183,2018,8378
183,2019,2414
184,2017,0
184,2019,0
185,2010,5500
185,2011,6500
185,2012,8500
185,2013,9000
185,2014,8189
185,2015,7151
185,2016,9355
185,2017,10732
185,2018,12377
185,2019,11810
189,2017,0
19,2010,574
19,2011,580
19,2012,587
19,2013,573
19,2014,101
19,2015,104
19,2016,105
19,2017,124
19,2018,118
19,2019,120
194,2010,377
194,2011,0
194,2012,0
194,2013,545
194,2014,269
194,2015,212
194,2016,678
194,2017,557
194,2018,631
194,2019,475
195,2016,6
196,2018,0
196,2019,0
198,2010,0
198,2011,1
198,2012,9
198,2013,8
198,2014,1
198,2015,8
198,2016,8
198,2017,8
198,2018,0
198,2019,15
199,2010,0
199,2011,9
199,2012,1
199,2013,4
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,6
199,2019,5
2,2017,19
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,74
20,2013,73
20,2014,0
20,2015,5
20,2016,18
20,2017,5
20,2018,1
20,2019,2
202,2010,191
202,2011,166
202,2012,55
202,2013,139
202,2014,0
202,2015,0
202,2016,54
202,2017,0
202,2018,0
202,2019,28
203,2010,8299
203,2011,8124
203,2012,2069
203,2013,3421
203,2014,4454
203,2015,3761
203,2016,2610
203,2017,3129
203,2018,2814
203,2019,0
208,2018,1
209,2014,0
209,2015,1
209,2016,1
209,2017,0
209,2018,0
209,2019,1
21,2010,927
21,2011,789
21,2012,703
21,2013,620
21,2014,555
21,2015,800
21,2016,687
21,2017,459
21,2018,487
21,2019,523
210,2010,21
210,2011,51
210,2012,60
210,2013,76
210,2014,135
210,2015,195
210,2016,113
210,2017,129
210,2018,217
210,2019,340
211,2010,568
211,2011,563
211,2012,803
211,2013,939
211,2014,939
211,2015,729
211,2016,730
211,2017,881
211,2018,733
211,2019,870
212,2010,3339
212,2011,3474
212,2012,3014
212,2013,2886
212,2014,2853
212,2015,2714
212,2016,2621
212,2017,1826
212,2018,2391
212,2019,2744
213,2014,17
213,2015,26
213,2016,18
213,2017,13
213,2018,10
213,2019,2
215,2016,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,11
221,2014,6
221,2015,9
221,2016,10
221,2017,49
221,2018,268
221,2019,7
222,2010,2382
222,2011,3024
222,2012,2725
222,2013,2740
222,2014,3204
222,2015,4380
222,2016,4293
222,2017,2929
222,2018,2909
222,2019,3641
223,2010,103243
223,2011,107301
223,2012,114360
223,2013,114173
223,2014,88272
223,2015,94439
223,2016,103047
223,2017,143885
223,2018,142249
223,2019,149269
225,2014,73.03
225,2015,56.43
