geo,year,scl_raisins_import_quantity
1,2010,933
1,2011,799
1,2012,961
1,2013,723
1,2014,751
1,2015,699
1,2016,951
1,2017,830
1,2018,803
1,2019,1384
10,2010,22651
10,2011,29507
10,2012,24598
10,2013,25119
10,2014,26100
10,2015,19827
10,2016,20987
10,2017,24392
10,2018,21667
10,2019,18142
100,2010,5748
100,2011,5206
100,2012,6255
100,2013,12223
100,2014,15018
100,2015,15153
100,2016,15155
100,2017,17847
100,2018,21515
100,2019,24924
101,2010,1471
101,2011,2275
101,2012,1943
101,2013,1825
101,2014,1806
101,2015,2420
101,2016,2606
101,2017,3824
101,2018,3169
101,2019,3611
102,2010,765
102,2011,22
102,2012,235
102,2013,65
102,2015,334
102,2017,10
102,2018,1404
102,2019,3409
103,2010,15226
103,2011,106
103,2012,95
103,2013,106
103,2014,2086
103,2015,14772
103,2016,22338
103,2017,21774
103,2018,21268
103,2019,16000
104,2010,6261
104,2011,6413
104,2012,6192
104,2013,6035
104,2014,6432
104,2015,6645
104,2016,5488
104,2017,5725
104,2018,5983
104,2019,5196
105,2010,2584
105,2011,1931
105,2012,2257
105,2013,2706
105,2014,2453
105,2015,2111
105,2016,2393
105,2017,2700
105,2018,3231
105,2019,2959
106,2010,22140
106,2011,21094
106,2012,19677
106,2013,21454
106,2014,21058
106,2015,21119
106,2016,23219
106,2017,22589
106,2018,21476
106,2019,21671
107,2010,48
107,2011,20
107,2012,42
107,2013,47
107,2014,27
107,2015,53
107,2016,85
107,2017,80
107,2018,91
107,2019,54
108,2010,3299
108,2011,9763
108,2012,13175
108,2013,7654
108,2014,22635
108,2015,40457
108,2016,53727
108,2017,41413
108,2018,29133
108,2019,16516
109,2010,806
109,2011,543
109,2012,682
109,2013,615
109,2014,835
109,2015,648
109,2016,728
109,2017,757
109,2018,962
109,2019,974
11,2010,7156
11,2011,7096
11,2012,6692
11,2013,7314
11,2014,6975
11,2015,7603
11,2016,7244
11,2017,7164
11,2018,6548
11,2019,7843
110,2010,30470
110,2011,29591
110,2012,28694
110,2013,30373
110,2014,29594
110,2015,31938
110,2016,32077
110,2017,38103
110,2018,35456
110,2019,31956
112,2010,538
112,2011,453
112,2012,527
112,2013,769
112,2014,929
112,2015,1037
112,2016,1595
112,2017,1587
112,2018,1961
112,2019,1564
113,2010,1
113,2011,0
113,2012,3
113,2013,0
113,2014,22
113,2015,35
113,2016,351
113,2017,651
113,2018,232
113,2019,113
114,2010,76
114,2011,156
114,2012,156
114,2013,220
114,2014,783
114,2015,630
114,2016,191
114,2017,48
114,2018,150
114,2019,256
115,2010,81
115,2011,22
115,2012,14
115,2013,21
115,2014,59
115,2015,33
115,2016,38
115,2017,64
115,2018,84
115,2019,62
116,2014,0
116,2015,2
116,2016,1
116,2017,0
116,2018,0
116,2019,0
117,2010,3595
117,2011,3929
117,2012,4340
117,2013,4221
117,2014,4882
117,2015,4745
117,2016,4521
117,2017,4667
117,2018,3547
117,2019,4285
118,2010,1226
118,2011,572
118,2012,870
118,2013,1230
118,2014,1528
118,2015,1383
118,2016,1565
118,2017,1743
118,2018,1704
118,2019,712
119,2010,1935
119,2011,2558
119,2012,3329
119,2013,4005
119,2014,4766
119,2015,7113
119,2016,4541
119,2017,4558
119,2018,5169
119,2019,2568
12,2010,89
12,2011,53
12,2012,118
12,2013,107
12,2014,44
12,2015,59
12,2016,76
12,2017,54
12,2018,45
12,2019,45
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,1
120,2015,2
120,2017,4
121,2010,694
121,2011,651
121,2012,1013
121,2013,1190
121,2014,678
121,2015,912
121,2016,1013
121,2017,1171
121,2018,1177
121,2019,696
122,2010,350
122,2011,350
122,2012,350
122,2013,44
122,2014,20
122,2015,9
122,2016,56
122,2017,94
122,2018,29
122,2019,28
123,2010,2
123,2011,1
123,2012,1
123,2013,2
123,2014,4
123,2015,2
123,2016,1
123,2017,1
123,2018,0
123,2019,26
124,2010,417
124,2011,78
124,2012,320
124,2013,56
124,2014,885
124,2015,61
124,2016,665
124,2017,528
124,2018,306
124,2019,1269
126,2010,3498
126,2011,3356
126,2012,3440
126,2013,3432
126,2014,3660
126,2015,3977
126,2016,3640
126,2017,3414
126,2018,3398
126,2019,4871
128,2010,43
128,2011,91
128,2012,66
128,2013,70
128,2014,99
128,2015,91
128,2016,117
128,2017,110
128,2018,92
128,2019,163
129,2010,43
129,2011,17
129,2012,57
129,2013,38
129,2014,30
129,2015,77
129,2016,45
129,2017,77
129,2018,47
129,2019,49
130,2010,11
130,2011,13
130,2012,7
130,2013,5
130,2014,7
130,2015,5
130,2016,12
130,2017,9
130,2018,28
130,2019,8
131,2010,6987
131,2011,6913
131,2012,8146
131,2013,6644
131,2014,6412
131,2015,7000
131,2016,5919
131,2017,5422
131,2018,5581
131,2019,6225
132,2010,38
132,2011,40
132,2012,40
132,2013,47
132,2014,79
132,2015,55
132,2016,90
132,2017,69
132,2018,81
132,2019,56
133,2010,3
133,2011,2
133,2012,1
133,2013,2
133,2014,2
133,2015,2
133,2016,5
133,2017,4
133,2018,30
133,2019,24
134,2010,223
134,2011,194
134,2012,210
134,2013,181
134,2014,136
134,2015,145
134,2016,204
134,2017,198
134,2018,228
134,2019,201
136,2010,100
136,2011,85
136,2012,22
136,2013,33
136,2014,22
136,2015,877
136,2016,28
136,2018,67
136,2019,15
137,2010,261
137,2011,186
137,2012,264
137,2013,228
137,2014,275
137,2015,243
137,2016,263
137,2017,303
137,2018,287
137,2019,277
138,2010,14127
138,2011,19507
138,2012,17712
138,2013,16225
138,2014,18323
138,2015,18602
138,2016,11597
138,2017,10676
138,2018,13071
138,2019,12521
14,2010,239
14,2011,254
14,2012,246
14,2013,244
14,2014,222
14,2015,271
14,2016,288
14,2017,247
14,2018,259
14,2019,284
141,2010,431
141,2011,423
141,2012,410
141,2013,347
141,2014,379
141,2015,263
141,2016,267
141,2017,297
141,2018,384
141,2019,484
143,2010,2869
143,2011,1287
143,2012,1291
143,2013,1198
143,2014,526
143,2015,273
143,2016,563
143,2017,558
143,2018,5791
143,2019,6761
144,2010,11
144,2011,15
144,2012,7
144,2013,7
144,2014,42
144,2015,172
144,2016,28
144,2017,23
144,2018,13
144,2019,230
146,2010,672
146,2011,624
146,2012,685
146,2013,772
146,2014,930
146,2015,625
146,2016,744
146,2017,748
146,2018,534
146,2019,740
147,2010,200
147,2011,200
147,2012,65
147,2013,123
147,2014,84
147,2015,81
147,2016,137
147,2017,93
147,2018,77
147,2019,50
149,2010,195
149,2011,311
149,2012,454
149,2013,512
149,2014,314
149,2015,313
149,2016,607
149,2017,594
149,2018,1272
149,2019,819
150,2010,54807
150,2011,53925
150,2012,52363
150,2013,57752
150,2014,55645
150,2015,56805
150,2016,49688
150,2017,54651
150,2018,55899
150,2019,53299
153,2010,38
153,2011,34
153,2012,33
153,2013,47
153,2014,41
153,2015,37
153,2016,43
153,2017,15
153,2018,11
153,2019,22
154,2010,188
154,2011,336
154,2012,406
154,2013,372
154,2014,468
154,2015,428
154,2016,538
154,2017,470
154,2018,482
154,2019,570
155,2010,4
155,2011,4
155,2012,0
155,2013,1
155,2014,1
155,2015,1
155,2016,0
155,2017,1
155,2018,3
155,2019,2
156,2010,8363
156,2011,5898
156,2012,8141
156,2013,6891
156,2014,7787
156,2015,7351
156,2016,7327
156,2017,6548
156,2018,5378
156,2019,6144
157,2010,224
157,2011,225
157,2012,271
157,2013,217
157,2014,283
157,2015,350
157,2016,236
157,2017,299
157,2018,187
157,2019,287
158,2010,3
158,2011,1
158,2012,10
158,2013,9
158,2014,2
158,2015,1
158,2016,6
158,2017,0
158,2018,0
158,2019,4
159,2010,276
159,2011,166
159,2012,166
159,2013,166
159,2014,39
159,2015,19
159,2016,9
159,2017,26
159,2018,104
159,2019,199
16,2010,1991
16,2011,2181
16,2012,5300
16,2013,2000
16,2014,2686
16,2015,3716
16,2016,4525
16,2017,6519
16,2018,4139
16,2019,5549
162,2010,4426
162,2011,4017
162,2012,3921
162,2013,3746
162,2014,4111
162,2015,3868
162,2016,3749
162,2017,4187
162,2018,4179
162,2019,4032
165,2010,605
165,2011,27
165,2012,171
165,2013,132
165,2014,93
165,2015,728
165,2016,1746
165,2017,1331
165,2018,1382
165,2019,2007
166,2010,1020
166,2011,1080
166,2012,851
166,2013,1112
166,2014,1040
166,2015,967
166,2016,1200
166,2017,1187
166,2018,1153
166,2019,1285
167,2010,5114
167,2011,4096
167,2012,4904
167,2013,5847
167,2014,6207
167,2015,6403
167,2016,5796
167,2017,5774
167,2018,4648
167,2019,4990
168,2010,21
168,2011,4
168,2012,2
168,2013,2
168,2014,7
168,2015,1
168,2016,6
168,2017,8
168,2018,14
168,2019,95
169,2010,324
169,2011,374
169,2012,235
169,2013,184
169,2014,223
169,2015,309
169,2016,311
169,2017,396
169,2018,343
169,2019,350
170,2010,6633
170,2011,6616
170,2012,6040
170,2013,5876
170,2014,6858
170,2015,6544
170,2016,6368
170,2017,6827
170,2018,7478
170,2019,6969
171,2010,3370
171,2011,3050
171,2012,3664
171,2013,3599
171,2014,3772
171,2015,4522
171,2016,4387
171,2017,5136
171,2018,5391
171,2019,4885
173,2010,16357
173,2011,15906
173,2012,12807
173,2013,14936
173,2014,15932
173,2015,14035
173,2016,16836
173,2017,16042
173,2018,13644
173,2019,15996
174,2010,2593
174,2011,3055
174,2012,2656
174,2013,2652
174,2014,2915
174,2015,2685
174,2016,2235
174,2017,2094
174,2018,2071
174,2019,2606
175,2014,1
175,2015,0
175,2016,0
175,2017,1
175,2018,0
175,2019,0
176,2014,1
176,2015,0
176,2016,2
176,2017,7
176,2018,7
176,2019,3
181,2010,4
181,2011,7
181,2012,31
181,2013,33
181,2014,38
181,2015,11
181,2016,16
181,2017,14
181,2018,26
181,2019,27
183,2010,3514
183,2011,3760
183,2012,3419
183,2013,3750
183,2014,4002
183,2015,4552
183,2016,3802
183,2017,3412
183,2018,3360
183,2019,3409
184,2010,0
184,2011,0
184,2012,1
184,2013,1
184,2014,0
184,2015,3
184,2016,4
184,2017,2
184,2018,2
184,2019,4
185,2010,66960
185,2011,45433
185,2012,46110
185,2013,42676
185,2014,30276
185,2015,22336
185,2016,32823
185,2017,23665
185,2018,24309
185,2019,27372
188,2010,34
188,2011,25
188,2012,27
188,2013,32
188,2014,33
188,2015,37
188,2016,42
188,2017,33
188,2018,33
188,2019,35
189,2010,55
189,2011,6
189,2012,20
189,2013,8
189,2014,39
189,2015,28
189,2016,40
189,2017,58
189,2018,15
189,2019,58
19,2010,349
19,2011,357
19,2012,346
19,2013,369
19,2014,440
19,2015,403
19,2016,386
19,2017,409
19,2018,333
19,2019,314
191,2010,23
191,2011,2
191,2012,23
191,2013,0
191,2014,2
191,2015,27
191,2016,30
191,2017,30
191,2018,32
191,2019,31
193,2010,1
193,2011,1
193,2012,1
193,2013,2
193,2014,2
193,2015,2
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2010,7687
194,2011,9038
194,2012,10127
194,2013,9443
194,2014,10017
194,2015,9177
194,2016,11731
194,2017,14397
194,2018,12563
194,2019,12746
195,2010,136
195,2011,193
195,2012,182
195,2013,218
195,2014,180
195,2015,216
195,2016,330
195,2017,221
195,2018,665
195,2019,495
196,2010,2
196,2011,7
196,2012,13
196,2013,23
196,2014,13
196,2015,27
196,2016,28
196,2017,23
196,2018,35
196,2019,31
197,2010,0
197,2011,0
197,2012,0
197,2013,2
197,2014,120
197,2015,0
197,2016,2
197,2017,0
197,2018,0
197,2019,4
198,2010,789
198,2011,769
198,2012,862
198,2013,750
198,2014,796
198,2015,791
198,2016,734
198,2017,747
198,2018,853
198,2019,743
199,2010,1847
199,2011,1503
199,2012,2040
199,2013,2758
199,2014,2379
199,2015,2836
199,2016,2592
199,2017,2316
199,2018,2553
199,2019,2390
2,2014,948
2,2015,55
2,2016,504
2,2017,189
2,2018,51
2,2019,130
20,2010,41
20,2011,5
20,2012,10
20,2013,14
20,2014,15
20,2015,10
20,2016,22
20,2017,78
20,2018,168
20,2019,101
202,2010,884
202,2011,284
202,2012,285
202,2013,202
202,2014,151
202,2015,41
202,2016,657
202,2017,732
202,2018,1346
202,2019,1163
203,2010,8733
203,2011,8258
203,2012,7949
203,2013,9135
203,2014,9237
203,2015,9300
203,2016,10371
203,2017,10599
203,2018,11515
203,2019,12609
207,2014,303
207,2015,247
207,2016,269
207,2017,168
207,2018,223
207,2019,238
208,2014,133
208,2015,0
208,2016,0
208,2017,321
208,2018,354
208,2019,546
209,2010,59
209,2011,59
209,2012,59
209,2013,34
209,2014,45
209,2015,42
209,2016,22
209,2017,4
209,2018,13
209,2019,13
21,2010,25919
21,2011,24294
21,2012,24614
21,2013,24908
21,2014,23723
21,2015,24835
21,2016,27545
21,2017,25336
21,2018,26389
21,2019,27809
