geo,year,scl_yams_stock_variation
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,2
101,2014,-2
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2014,-39
104,2015,-1
104,2016,0
104,2017,0
104,2018,0
104,2019,0
106,2014,-146
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,-128867
107,2011,-50255
107,2012,-158474
107,2013,-180401
107,2014,0
107,2015,43752
107,2016,15501
107,2017,8008
107,2018,-67260
107,2019,0
109,2010,-5017
109,2011,-11856
109,2012,-10682
109,2013,-5424
109,2014,-26223
109,2015,0
109,2016,0
109,2017,0
109,2018,7658
109,2019,7378
11,2010,0
11,2011,0
11,2012,-2
11,2013,3
11,2014,14
11,2015,23
11,2016,0
11,2017,0
11,2018,-5
11,2019,4
110,2010,15076
110,2011,3362
110,2012,703
110,2013,-805
110,2014,-6463
110,2015,-1122
110,2016,-19192
110,2017,-1484
110,2018,-2845
110,2019,14132
114,2010,-2554
114,2011,-1805
114,2012,-1897
114,2013,266
114,2014,4549
114,2015,2958
114,2016,-2070
114,2017,-3588
114,2018,-3932
114,2019,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,-6
12,2014,7
12,2015,54
12,2016,8
12,2017,-71
12,2018,0
12,2019,0
123,2010,887
123,2011,1675
123,2012,1177
123,2013,562
123,2014,-250
123,2015,-1494
123,2016,-1942
123,2017,-614
123,2018,0
123,2019,0
128,2010,0
128,2011,-16
128,2012,0
128,2013,70
128,2014,-70
128,2015,0
128,2016,0
128,2017,0
128,2018,29
128,2019,165
131,2010,0
131,2011,0
131,2012,0
131,2013,-45
131,2014,-304
131,2015,1386
131,2016,3032
131,2017,3425
131,2018,-1926
131,2019,-2037
132,2010,4
132,2011,1
132,2012,-3
132,2013,-2
132,2014,4
132,2015,12
132,2016,16
132,2017,33
132,2018,52
132,2019,-23
133,2010,4152
133,2011,-4497
133,2012,-8496
133,2013,-15290
133,2014,1470
133,2015,-11423
133,2016,17956
133,2017,-21725
133,2018,383
133,2019,-2263
136,2010,110
136,2011,48
136,2012,114
136,2013,34
136,2014,-146
136,2015,-237
136,2016,-217
136,2017,0
136,2018,0
136,2019,0
14,2010,287
14,2011,-201
14,2012,-140
14,2013,150
14,2014,0
14,2015,0
14,2016,0
14,2017,-100
14,2018,0
14,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,1
147,2016,3
147,2017,16
147,2018,0
147,2019,0
150,2014,21
150,2015,162
150,2016,-705
150,2017,0
150,2018,0
150,2019,0
153,2010,-245
153,2011,-425
153,2012,158
153,2013,-366
153,2014,-1800
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
156,2010,0
156,2011,0
156,2012,-118
156,2013,-63
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,547
157,2010,104
157,2011,73
157,2012,-7
157,2013,-5
157,2014,-159
157,2015,-37
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,632184
159,2013,7467816
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
162,2010,0
162,2011,0
162,2012,-18
162,2013,8
162,2014,28
162,2015,18
162,2016,-3
162,2017,-8
162,2018,-5
162,2019,-9
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2010,0
166,2011,0
166,2012,497
166,2013,4191
166,2014,-4689
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,-747
168,2011,5706
168,2012,2625
168,2013,-912
168,2014,-6255
168,2015,-9132
168,2016,-14907
168,2017,-15242
168,2018,-24463
168,2019,0
171,2010,0
171,2011,433
171,2012,2505
171,2013,-95
171,2014,0
171,2015,-81
171,2016,-26
171,2017,129
171,2018,103
171,2019,96
174,2010,-20
174,2011,11
174,2012,-296
174,2013,6
174,2014,47
174,2015,41
174,2016,41
174,2017,60
174,2018,39
174,2019,-633
184,2010,-17159
184,2011,-20354
184,2012,-3813
184,2013,15736
184,2014,3317
184,2015,11379
184,2016,2915
184,2017,-4364
184,2018,-3167
184,2019,1597
185,2014,-1
185,2015,0
185,2016,0
185,2017,7
185,2018,2
185,2019,7
188,2010,-11
188,2011,-3
188,2012,-1
188,2013,8
188,2014,7
188,2015,-4
188,2016,-13
188,2017,0
188,2018,0
188,2019,0
189,2010,-118
189,2011,-134
189,2012,-19
189,2013,20
189,2014,-39
189,2015,-60
189,2016,-20
189,2017,0
189,2018,0
189,2019,0
191,2010,-127
191,2011,-70
191,2012,-4
191,2013,113
191,2014,189
191,2015,142
191,2016,13
191,2017,69
191,2018,30
191,2019,-115
193,2010,218
193,2011,332
193,2012,-78
193,2013,-73
193,2014,-77
193,2015,59
193,2016,8
193,2017,0
193,2018,-389
193,2019,0
195,2010,0
195,2011,-82
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
20,2010,0
20,2011,0
20,2012,-1
20,2013,1
20,2014,-1
20,2015,0
20,2016,0
20,2017,0
20,2018,8
20,2019,3
202,2010,0
202,2011,0
202,2012,-69
202,2013,-42
202,2014,159
202,2015,-26
202,2016,148
202,2017,212
202,2018,308
202,2019,386
203,2014,-72
203,2015,44
203,2016,45
203,2017,32
203,2018,0
203,2019,-100
21,2010,12538
21,2011,11437
21,2012,8201
21,2013,10718
21,2014,10528
21,2015,10241
21,2016,9825
21,2017,32766
21,2018,10183
21,2019,2284
210,2014,1
210,2015,1
210,2016,5
210,2017,-1
210,2018,38
210,2019,25
211,2014,2
211,2015,1
211,2016,-10
211,2017,1
211,2018,1
211,2019,5
214,2010,0
214,2011,520
214,2012,0
214,2013,-468
214,2014,1594
214,2015,1764
214,2016,1719
214,2017,829
214,2018,498
214,2019,0
215,2010,0
215,2011,689
215,2012,772
215,2013,539
