geo,year,scl_potatoes_frozen_food_supply_quantity_tonnes
1,2010,260
1,2011,303
1,2012,304
1,2013,302
1,2014,303
1,2015,303
1,2016,304
1,2017,303
1,2018,335
1,2019,735
10,2010,89693
10,2011,104138
10,2012,104113
10,2013,95634
10,2014,118974
10,2015,116343
10,2016,115736
10,2017,119649
10,2018,119071
10,2019,118970
100,2010,9315
100,2011,1394
100,2012,17155
100,2013,5928
100,2014,233
100,2015,8386
100,2016,8625
100,2017,10142
100,2018,11912
100,2019,9307
101,2010,25223
101,2011,26055
101,2012,26901
101,2013,27721
101,2014,28503
101,2015,29266
101,2016,30056
101,2017,30835
101,2018,31707
101,2019,32505
102,2010,5999
102,2011,6211
102,2012,6604
102,2013,8596
102,2014,2633
102,2015,1133
102,2016,2808
102,2017,1212
102,2018,508
102,2019,721
103,2014,42368
103,2015,8854
103,2016,23836
103,2017,27803
103,2018,16958
103,2019,18282
104,2010,67941
104,2011,64548
104,2012,71031
104,2013,81004
104,2014,69946
104,2015,64948
104,2016,64512
104,2017,63726
104,2018,63978
104,2019,63786
105,2010,1213
105,2011,1233
105,2012,1253
105,2013,1270
105,2014,1287
105,2015,1306
105,2016,1324
105,2017,1344
105,2018,9426
105,2019,10557
106,2010,245445
106,2011,246975
106,2012,241791
106,2013,241970
106,2014,246970
106,2015,247307
106,2016,247257
106,2017,246604
106,2018,245915
106,2019,245277
107,2010,0
107,2011,192
107,2012,0
107,2013,501
107,2014,220
107,2015,230
107,2016,240
107,2017,414
107,2018,1168
107,2019,1068
108,2010,3410
108,2011,3527
108,2012,3768
108,2013,3714
108,2014,3801
108,2015,3856
108,2016,3908
108,2017,3985
108,2018,4055
108,2019,5769
109,2010,8683
109,2011,8761
109,2012,8780
109,2013,8829
109,2014,8879
109,2015,8937
109,2016,9007
109,2017,9065
109,2018,9149
109,2019,9212
11,2010,4602
11,2011,7229
11,2012,6326
11,2013,11293
11,2014,7633
11,2015,1825
11,2016,0
11,2017,0
11,2018,523
11,2019,8652
110,2010,362349
110,2011,362197
110,2012,362544
110,2013,362985
110,2014,364626
110,2015,364558
110,2016,358825
110,2017,364345
110,2018,363748
110,2019,361138
112,2010,17305
112,2011,18058
112,2012,18853
112,2013,19665
112,2014,20499
112,2015,21174
112,2016,21737
112,2017,22237
112,2018,22771
112,2019,46280
113,2010,9591
113,2011,9680
113,2012,9900
113,2013,9925
113,2014,10080
113,2015,10240
113,2016,10400
113,2017,10543
113,2018,10705
113,2019,10773
114,2010,5116
114,2011,1606
114,2012,2206
114,2013,3772
114,2014,472
114,2015,1255
114,2016,395
114,2017,1361
114,2018,1425
114,2019,1483
115,2010,211
115,2011,190
115,2012,176
115,2013,163
115,2014,182
115,2015,185
115,2016,188
115,2017,191
115,2018,194
115,2019,1565
116,2014,1
116,2017,137
116,2018,245
116,2019,212
117,2010,74416
117,2011,75249
117,2012,75924
117,2013,76708
117,2014,94623
117,2015,105626
117,2016,111339
117,2017,116146
117,2018,121840
117,2019,132275
118,2010,27933
118,2011,29994
118,2012,31816
118,2013,32972
118,2014,33974
118,2015,35021
118,2016,36029
118,2017,36037
118,2018,36467
118,2019,36604
119,2010,4189
119,2011,4453
119,2012,4667
119,2013,4622
119,2014,4416
119,2015,4330
119,2016,4252
119,2017,4156
119,2018,4068
119,2019,3998
12,2010,2293
12,2011,1545
12,2012,1008
12,2013,1011
12,2014,1079
12,2015,864
12,2016,1072
12,2017,1085
12,2018,1034
12,2019,1274
120,2014,361
120,2015,60
120,2016,454
120,2017,1040
120,2018,809
120,2019,149
121,2010,5459
121,2011,6186
121,2012,6395
121,2013,6868
121,2014,6724
121,2015,6967
121,2016,7135
121,2017,7233
121,2018,7269
121,2019,7677
122,2014,184
122,2015,81
122,2016,35
122,2017,123
122,2018,69
122,2019,200
123,2014,409
123,2015,187
123,2016,52
123,2017,132
123,2018,255
123,2019,223
124,2010,4788
124,2011,4619
124,2012,8272
124,2013,9454
124,2014,4071
124,2015,3868
124,2016,6441
124,2017,4818
124,2018,8235
124,2019,8678
126,2010,2996
126,2011,4458
126,2012,3534
126,2013,4248
126,2014,3833
126,2015,3731
126,2016,3622
126,2017,3486
126,2018,3361
126,2019,4653
128,2010,2188
128,2011,2278
128,2012,2348
128,2013,2424
128,2014,2454
128,2015,2438
128,2016,2472
128,2017,2529
128,2018,2578
128,2019,2615
129,2010,218
129,2011,157
129,2012,161
129,2013,164
129,2014,169
129,2015,171
129,2016,180
129,2017,170
129,2018,145
129,2019,197
130,2010,165177
130,2011,165638
130,2012,190219
130,2013,134525
130,2014,118270
130,2015,50274
130,2016,50134
130,2017,60270
130,2018,54202
130,2019,58677
131,2010,58895
131,2011,60036
131,2012,61148
131,2013,62191
131,2014,63322
131,2015,64404
131,2016,65469
131,2017,66668
131,2018,67791
131,2019,68870
132,2010,886
132,2011,938
132,2012,973
132,2013,1018
132,2014,1069
132,2015,1110
132,2016,1158
132,2017,1220
132,2018,1277
132,2019,1350
133,2010,585
133,2011,620
133,2012,852
133,2013,1091
133,2014,732
133,2015,696
133,2016,941
133,2017,855
133,2018,430
133,2019,346
134,2010,6131
134,2011,6242
134,2012,6180
134,2013,5735
134,2014,6298
134,2015,6423
134,2016,6521
134,2017,6626
134,2018,6756
134,2019,6839
136,2010,148
136,2011,96
136,2012,249
136,2013,167
136,2014,174
136,2015,179
136,2016,183
136,2017,336
136,2018,365
136,2019,452
137,2010,513
137,2011,516
137,2012,4256
137,2013,4317
137,2014,2611
137,2015,2649
137,2016,8092
137,2017,2735
137,2018,2779
137,2019,3365
138,2010,115542
138,2011,118206
138,2012,120894
138,2013,122509
138,2014,124906
138,2015,127466
138,2016,129870
138,2017,131607
138,2018,133731
138,2019,134604
14,2010,3894
14,2011,3907
14,2012,3917
14,2013,3925
14,2014,3801
14,2015,4168
14,2016,3851
14,2017,4137
14,2018,3729
14,2019,3969
141,2010,444
141,2011,472
141,2012,496
141,2013,520
141,2014,541
141,2015,552
141,2016,561
141,2017,577
141,2018,597
141,2019,613
143,2010,8217
143,2011,8717
143,2012,1018
143,2013,5821
143,2014,5995
143,2015,6183
143,2016,6328
143,2017,6550
143,2018,15423
143,2019,18600
144,2010,0
144,2011,0
144,2012,118
144,2013,274
144,2014,165
144,2015,172
144,2016,559
144,2017,553
144,2018,521
144,2019,1218
146,2010,744
146,2011,759
146,2012,799
146,2013,782
146,2014,791
146,2015,792
146,2016,777
146,2017,762
146,2018,696
146,2019,636
147,2010,130
147,2011,84
147,2012,3339
147,2013,2958
147,2014,2539
147,2015,2637
147,2016,2676
147,2017,2690
147,2018,3857
147,2019,3656
149,2010,14665
149,2011,159
149,2012,70
149,2013,4071
149,2014,7121
149,2015,7288
149,2016,33425
149,2017,37927
149,2018,39973
149,2019,55612
150,2010,18116
150,2011,33059
150,2012,20543
150,2013,10854
150,2014,21574
150,2015,21507
150,2016,21438
150,2017,21310
150,2018,20721
150,2019,2062
153,2010,2873
153,2011,2911
153,2012,2951
153,2013,2991
153,2014,3030
153,2015,3066
153,2016,3100
153,2017,3017
153,2018,2682
153,2019,2448
154,2010,1595
154,2011,1988
154,2012,2144
154,2013,2645
154,2014,2263
154,2015,2264
154,2016,2266
154,2017,2267
154,2018,3159
154,2019,5884
155,2010,292
155,2011,298
155,2012,304
155,2013,311
155,2014,317
155,2015,324
155,2016,335
155,2017,346
155,2018,358
155,2019,370
156,2010,1105
156,2011,4471
156,2012,27169
156,2013,1943
156,2014,3088
156,2015,3031
156,2016,3010
156,2017,3261
156,2018,3042
156,2019,22
157,2010,3156
157,2011,3261
157,2012,3371
157,2013,3465
157,2014,3559
157,2015,3655
157,2016,3752
157,2017,3853
157,2018,3817
157,2019,3773
158,2010,28
158,2011,139
158,2012,183
158,2013,218
158,2014,106
158,2015,120
158,2016,490
158,2017,130
158,2018,137
158,2019,161
159,2010,2154
159,2011,2231
159,2012,2306
159,2013,2393
159,2014,2506
159,2015,2573
159,2016,2597
159,2017,2644
159,2018,2707
159,2019,2768
16,2010,483
16,2011,0
16,2012,0
16,2013,0
16,2014,37
16,2015,38
16,2016,445
16,2017,40
16,2018,41
16,2019,687
162,2010,428
162,2011,660
162,2012,815
162,2013,550
162,2014,739
162,2015,356
162,2016,275
162,2017,235
162,2018,225
162,2019,264
165,2010,1434
165,2011,1467
165,2012,1505
165,2013,1547
165,2014,1590
165,2015,1635
165,2016,1687
165,2017,1741
165,2018,0
165,2019,0
166,2010,14429
166,2011,15109
166,2012,15706
166,2013,16205
166,2014,16704
166,2015,17191
166,2016,17648
166,2017,18141
166,2018,18562
166,2019,18901
167,2010,25228
167,2011,26847
167,2012,29810
167,2013,37271
167,2014,31140
167,2015,30696
167,2016,30526
167,2017,30220
167,2018,30050
167,2019,29748
168,2010,3794
168,2011,3906
168,2012,4159
168,2013,4154
168,2014,4407
168,2015,4615
168,2016,4723
168,2017,4717
168,2018,5113
168,2019,5307
169,2010,2366
169,2011,2428
169,2012,2359
169,2013,2931
169,2014,3226
169,2015,3645
169,2016,4016
169,2017,5009
169,2018,5359
169,2019,5655
170,2010,8119
170,2011,9628
170,2012,15017
170,2013,19751
170,2014,23565
170,2015,27947
170,2016,33296
170,2017,32354
170,2018,31216
170,2019,32911
171,2010,46729
171,2011,47891
171,2012,49661
171,2013,51567
171,2014,53291
171,2015,55073
171,2016,57069
171,2017,59065
171,2018,61018
171,2019,72782
173,2010,54369
173,2011,75773
173,2012,45716
173,2013,6822
173,2014,17726
173,2015,5727
173,2016,24064
173,2017,23691
173,2018,23296
173,2019,39146
174,2010,53634
174,2011,53755
174,2012,54138
174,2013,53966
174,2014,53427
174,2015,52806
174,2016,52282
174,2017,51898
174,2018,50169
174,2019,49462
175,2014,20
175,2015,27
175,2016,40
175,2017,30
175,2018,83
175,2019,70
176,2014,89
176,2015,175
176,2016,52
176,2017,2497
176,2018,113
176,2019,182
181,2010,519
181,2011,550
181,2012,578
181,2013,595
181,2014,731
181,2015,547
181,2016,572
181,2017,561
181,2018,721
181,2019,198
183,2010,32458
183,2011,42457
183,2012,48019
183,2013,53613
183,2014,46868
183,2015,46198
183,2016,45407
183,2017,44406
183,2018,43563
183,2019,42843
184,2010,65358
184,2011,78956
184,2012,86006
184,2013,72278
184,2014,52211
184,2015,54836
184,2016,56997
184,2017,56694
184,2018,55038
184,2019,48922
185,2010,62787
185,2011,74584
185,2012,82413
185,2013,94451
185,2014,83688
185,2015,84910
185,2016,85224
185,2017,84822
185,2018,84391
185,2019,94662
188,2010,413
188,2011,416
188,2012,420
188,2013,423
188,2014,459
188,2015,462
188,2016,369
188,2017,262
188,2018,473
188,2019,442
189,2010,717
189,2011,724
189,2012,719
189,2013,719
189,2014,788
189,2015,701
189,2016,706
189,2017,719
189,2018,724
189,2019,805
19,2010,2483
19,2011,3216
19,2012,3286
19,2013,3663
19,2014,3909
19,2015,4053
19,2016,4325
19,2017,4637
19,2018,5610
19,2019,6286
191,2010,274
191,2011,273
191,2012,294
191,2013,279
191,2014,281
191,2015,284
191,2016,287
191,2017,289
191,2018,294
191,2019,563
193,2010,49
193,2011,51
193,2012,69
193,2013,59
193,2014,47
193,2015,64
193,2016,56
193,2017,43
193,2018,49
193,2019,65
194,2010,2677
194,2011,2146
194,2012,42532
194,2013,170857
194,2014,76303
194,2015,78739
194,2016,80259
194,2017,191255
194,2018,193405
194,2019,228624
195,2010,3150
195,2011,3232
195,2012,3331
195,2013,3453
195,2014,3537
195,2015,3665
195,2016,3796
195,2017,3933
195,2018,4071
195,2019,4204
196,2010,1088
196,2011,1546
196,2012,1426
196,2013,658
196,2014,684
196,2015,655
196,2016,747
196,2017,1074
196,2018,862
196,2019,927
197,2010,207
197,2011,214
197,2012,227
197,2013,276
197,2014,246
197,2015,232
197,2016,240
197,2017,366
197,2018,252
197,2019,343
198,2010,9739
198,2011,8498
198,2012,8350
198,2013,8743
198,2014,8559
198,2015,8557
198,2016,8545
198,2017,8515
198,2018,8485
198,2019,8460
199,2010,13952
199,2011,14003
199,2012,14040
199,2013,14077
199,2014,14136
199,2015,14205
199,2016,14266
199,2017,14320
199,2018,14383
199,2019,14424
2,2014,1460
2,2015,640
2,2016,466
2,2017,275
2,2018,24091
2,2019,40916
20,2010,4940
20,2011,5102
20,2012,6452
20,2013,5507
20,2014,5131
20,2015,6108
20,2016,5653
20,2017,5587
20,2018,6755
20,2019,6812
202,2010,54981
202,2011,35043
202,2012,37978
202,2013,7668
202,2014,15677
202,2015,1405
202,2016,3128
202,2017,5401
202,2018,13547
202,2019,9552
203,2010,252093
203,2011,243895
203,2012,248373
203,2013,233120
203,2014,234210
203,2015,207733
203,2016,236171
203,2017,234983
203,2018,275596
203,2019,267022
207,2010,1746
207,2011,1790
207,2012,1819
207,2013,1849
207,2014,1870
207,2015,1869
207,2016,1853
207,2017,1861
207,2018,1891
207,2019,1904
208,2014,174
208,2015,213
208,2016,213
208,2017,280
208,2018,339
208,2019,569
209,2010,121
209,2011,121
209,2012,363
209,2013,710
209,2014,333
209,2015,340
209,2016,555
209,2017,548
209,2018,1398
209,2019,1255
21,2010,239428
21,2011,245288
21,2012,248745
21,2013,253574
21,2014,255351
21,2015,251475
21,2016,247870
21,2017,249976
21,2018,253156
21,2019,256540
210,2010,61963
210,2011,59399
210,2012,66612
210,2013,66473
210,2014,64726
210,2015,64493
210,2016,64470
210,2017,64677
210,2018,64537
210,2019,64862
211,2010,1977
211,2011,1332
211,2012,1028
211,2013,1502
211,2014,1312
211,2015,1326
211,2016,1338
211,2017,1347
211,2018,2464
211,2019,2222
212,2010,10450
212,2011,11240
212,2012,9229
212,2013,8242
212,2014,7959
212,2015,7620
212,2016,7384
212,2017,7315
212,2018,7480
212,2019,7645
213,2014,293
213,2015,185
213,2016,457
213,2017,436
213,2018,178
213,2019,65
214,2010,51092
214,2011,51224
214,2012,51372
214,2013,51511
214,2014,51620
214,2015,51760
214,2016,51880
214,2017,51973
214,2018,52057
214,2019,52040
215,2010,2776
215,2011,2612
215,2012,1151
215,2013,2148
215,2014,2204
215,2015,2438
215,2016,2410
215,2017,2519
215,2018,2619
215,2019,2727
216,2010,30777
216,2011,30948
216,2012,31504
216,2013,31790
216,2014,31932
216,2015,32221
216,2016,32590
216,2017,32932
216,2018,33305
216,2019,39695
217,2010,337
217,2011,354
217,2012,413
217,2013,378
217,2014,391
217,2015,403
217,2016,415
217,2017,427
217,2018,440
217,2019,453
220,2010,14638
220,2011,14687
220,2012,14810
220,2013,14979
220,2014,15000
220,2015,15000
220,2016,15000
220,2017,15000
220,2018,15000
220,2019,15039
221,2010,9680
221,2011,10369
221,2012,11152
221,2013,12013
221,2014,12892
221,2015,13661
221,2016,14345
221,2017,14959
221,2018,15485
221,2019,16001
222,2010,5463
222,2011,5438
222,2012,5571
222,2013,5663
222,2014,5759
222,2015,5822
222,2016,5883
222,2017,5974
222,2018,6122
222,2019,6177
223,2010,32652
223,2011,30317
223,2012,25010
223,2013,25274
223,2014,27478
223,2015,27823
223,2016,22530
223,2017,3675
223,2018,5
223,2019,60
225,2010,31842.04
225,2011,33542.58
225,2012,34664.62
225,2013,35592.04
225,2014,25030.34
225,2015,25248.9
225,2016,25847.12
225,2017,26215.59
225,2018,27079.67
225,2019,32408.34
226,2010,47
226,2011,880
226,2012,34
226,2013,92
226,2014,0
226,2015,0
226,2016,0
226,2017,43
226,2018,313
226,2019,527
229,2010,474210
229,2011,492422
229,2012,484255
229,2013,619756
229,2014,533716
229,2015,534646
229,2016,536411
229,2017,538048
229,2018,538997
229,2019,540738
23,2010,949
23,2011,971
23,2012,1000
23,2013,1016
23,2014,1051
23,2015,1077
23,2016,1087
23,2017,1103
23,2018,1120
23,2019,1121
230,2010,9055
230,2011,12658
230,2012,13460
230,2013,14615
230,2014,13801
230,2015,14285
230,2016,13710
230,2017,13830
230,2018,13554
230,2019,13262
231,2010,277
231,2011,320
231,2012,128
231,2013,240
231,2014,190
231,2015,232
231,2016,72577
231,2017,122725
231,2018,90700
231,2019,119896
233,2010,0
233,2011,0
233,2012,12
233,2013,22
233,2014,10
233,2015,15
233,2016,15
233,2017,15
233,2018,6
233,2019,17
234,2010,15559
234,2011,23437
234,2012,23358
234,2013,23234
234,2014,21537
234,2015,22898
234,2016,25327
234,2017,25088
234,2018,26941
234,2019,26944
235,2014,224
235,2015,331
235,2016,461
235,2017,568
235,2018,1033
235,2019,1562
236,2010,23824
236,2011,24056
236,2012,27480
236,2013,22830
236,2014,12925
236,2015,5704
236,2016,1623
236,2017,1110
236,2018,400
236,2019,1770
237,2014,4323
237,2015,5086
237,2016,10766
237,2017,8233
237,2018,14882
237,2019,25453
238,2010,1276
238,2011,1351
238,2012,2356
238,2013,1732
238,2014,1564
238,2015,1642
238,2016,1711
238,2017,1798
238,2018,1931
238,2019,2358
244,2010,540
244,2011,293
244,2012,239
244,2013,192
244,2014,190
244,2015,98
244,2016,155
244,2017,89
244,2018,272
244,2019,259
249,2010,817
249,2011,1019
249,2012,1359
249,2013,1172
249,2014,1008
249,2015,804
249,2016,761
249,2017,740
249,2018,890
249,2019,880
25,2010,37
25,2011,38
25,2012,40
25,2013,41
25,2014,35
25,2015,36
25,2016,56
25,2017,38
25,2018,117
25,2019,54
250,2010,1540
250,2011,1568
250,2012,1656
250,2013,1763
250,2014,1903
250,2015,2007
250,2016,2062
250,2017,2135
250,2018,1872
250,2019,1592
251,2010,1066
251,2011,1114
251,2012,1245
251,2013,1681
251,2014,1278
251,2015,1317
251,2016,1361
251,2017,1931
251,2018,3959
251,2019,4525
255,2010,7546
255,2011,12131
255,2012,13976
255,2013,3630
255,2014,10024
255,2015,10060
255,2016,10093
255,2017,10116
255,2018,9397
255,2019,8102
256,2010,5442
256,2011,5304
256,2012,5545
256,2013,5046
256,2014,5456
256,2015,5565
256,2016,5674
256,2017,5809
256,2018,5865
256,2019,5121
27,2010,19866
27,2011,19842
27,2012,19747
27,2013,19686
27,2014,19641
27,2015,19680
27,2016,19727
27,2017,19764
27,2018,19770
27,2019,19820
272,2010,4537
272,2011,6024
272,2012,6729
272,2013,7714
272,2014,6798
272,2015,6789
272,2016,6792
272,2017,6789
272,2018,6859
272,2019,7303
273,2010,827
273,2011,831
273,2012,829
273,2013,833
273,2014,835
273,2015,838
273,2016,841
273,2017,845
273,2018,849
273,2019,1250
276,2010,412
276,2011,1408
276,2012,32
276,2013,90
276,2014,155
276,2015,596
276,2016,720
276,2017,642
276,2018,928
276,2019,563
28,2014,62
28,2015,198
28,2016,143
28,2017,301
28,2018,855
28,2019,912
29,2014,3.36
29,2015,5.65
29,2016,16.73
29,2017,0.2
29,2018,5.19
29,2019,0.28
3,2010,2638
3,2011,2269
3,2012,2267
3,2013,2265
3,2014,2115
3,2015,2325
3,2016,2384
3,2017,1077
3,2018,1248
3,2019,3097
32,2010,0
32,2011,0
32,2012,141
32,2013,161
32,2014,153
32,2015,159
32,2016,164
32,2017,169
32,2018,174
32,2019,180
33,2010,205692
33,2011,97026
33,2012,250338
33,2013,221764
33,2014,49832
33,2015,50346
33,2016,173693
33,2017,171561
33,2018,165991
33,2019,200710
35,2010,1251
35,2011,1270
35,2012,1286
35,2013,1302
35,2014,1317
35,2015,1333
35,2016,1352
35,2017,1372
35,2018,1393
35,2019,1415
37,2010,0
37,2011,0
37,2012,63
37,2013,0
37,2014,207
37,2015,152
37,2016,166
37,2017,139
37,2018,120
37,2019,169
38,2010,1928
38,2011,2000
38,2012,2081
38,2013,2117
38,2014,2168
38,2015,2217
38,2016,2262
38,2017,2299
38,2018,2336
38,2019,2366
39,2014,26
39,2015,15
39,2016,39
39,2017,23
39,2018,24
39,2019,30
4,2010,2012
4,2011,2055
4,2012,2841
4,2013,2147
4,2014,2198
4,2015,2251
4,2016,2303
4,2017,2348
4,2018,2391
4,2019,2432
40,2010,40826
40,2011,52392
