geo,year,scl_cauliflowers_and_broccoli_feed
223,2010,18617
223,2011,19228
223,2012,20039
223,2013,19448
223,2014,20143
223,2015,22724
223,2016,25099
223,2017,26434
223,2018,29429
223,2019,31514
255,2010,4000
255,2011,4000
255,2012,4000
255,2013,4000
255,2014,3705
255,2015,4514
255,2016,4745
255,2017,5787
255,2018,5157
255,2019,5201
41,2010,292252
41,2011,305135
41,2012,303901
41,2013,304263
41,2014,284771
41,2015,344928
41,2016,354411
41,2017,353063
41,2018,360917
41,2019,368474
5000,2010,327200
5000,2011,344674
5000,2012,346014
5000,2013,349008
5000,2014,335393
5000,2015,401519
5000,2016,415206
5000,2017,412103
5000,2018,426387
5000,2019,436740
5200,2010,8456
5200,2011,11787
5200,2012,13507
5200,2013,16786
5200,2014,22891
5200,2015,25301
5200,2016,27515
5200,2017,23636
5200,2018,27877
5200,2019,28964
5207,2010,8456
5207,2011,11787
5207,2012,13507
5207,2013,16786
5207,2014,22891
5207,2015,25301
5207,2016,27515
5207,2017,23636
5207,2018,27877
5207,2019,28964
5300,2010,310869
5300,2011,324363
5300,2012,323940
5300,2013,323711
5300,2014,304914
5300,2015,367652
5300,2016,379510
5300,2017,379497
5300,2018,390346
5300,2019,399988
5302,2010,292252
5302,2011,305135
5302,2012,303901
5302,2013,304263
5302,2014,284771
5302,2015,344928
5302,2016,354411
5302,2017,353063
5302,2018,360917
5302,2019,368474
5305,2010,18617
5305,2011,19228
5305,2012,20039
5305,2013,19448
5305,2014,20143
5305,2015,22724
5305,2016,25099
5305,2017,26434
5305,2018,29429
5305,2019,31514
5400,2010,7875
5400,2011,8524
5400,2012,8567
5400,2013,8511
5400,2014,7588
5400,2015,8566
5400,2016,8181
5400,2017,8970
5400,2018,8164
5400,2019,7788
5403,2010,3875
5403,2011,4524
5403,2012,4567
5403,2013,4511
5403,2014,3883
5403,2015,4052
5403,2016,3436
5403,2017,3183
5403,2018,3007
5403,2019,2587
5404,2010,4000
5404,2011,4000
5404,2012,4000
5404,2013,4000
5404,2014,3705
5404,2015,4514
5404,2016,4745
5404,2017,5787
5404,2018,5157
5404,2019,5201
5707,2010,7875
5707,2011,8524
5707,2012,8567
5707,2013,8511
5707,2014,7588
5707,2015,8566
5707,2016,8181
5707,2017,8970
5707,2018,8164
5707,2019,7788
58,2010,8456
58,2011,11787
58,2012,13507
58,2013,16786
58,2014,22891
58,2015,25301
58,2016,27515
58,2017,23636
58,2018,27877
58,2019,28964
84,2010,3875
84,2011,4524
84,2012,4567
84,2013,4511
84,2014,3883
84,2015,4052
84,2016,3436
84,2017,3183
84,2018,3007
84,2019,2587
