geo,year,scl_eggplants_aubergines_production
1,2014,102
1,2015,42
1,2016,361
1,2017,154
100,2010,10563000
100,2011,11896000
100,2012,12634000
100,2013,13444000
100,2014,13557820
100,2015,12589000
100,2016,12515000
100,2017,12510000
100,2018,12801000
100,2019,12680000
101,2010,482305
101,2011,519481
101,2012,518827
101,2013,545646
101,2014,557040
101,2015,514278
101,2016,509749
101,2017,535436
101,2018,551529
101,2019,575392
102,2010,703486
102,2011,563715
102,2012,473525
102,2013,603324
102,2014,528310
102,2015,639978
102,2016,669853
102,2017,655046
102,2018,663352
102,2019,670158
103,2010,387435
103,2011,452050
103,2012,422336
103,2013,510918
103,2014,434322
103,2015,144161
103,2016,102452
103,2017,94483
103,2018,104402
103,2019,136749
104,2019,0
105,2010,45340
105,2011,46105
105,2012,43068
105,2013,47048
105,2014,47317
105,2015,42488
105,2016,49447
105,2017,48996
105,2018,51404
105,2019,49154
106,2010,302551
106,2011,243319
106,2012,297894
106,2013,302673
106,2014,308722
106,2015,300182
106,2016,317585
106,2017,286473
106,2018,298313
106,2019,300620
107,2010,83983
107,2011,85729
107,2012,88346
107,2013,91032
107,2014,92798
107,2015,93600
107,2016,96300
107,2017,99000
107,2018,101120
107,2019,103757
108,2010,63620
108,2011,60522
108,2012,70369
108,2013,75645
108,2014,76838
108,2015,84254
108,2016,83325
108,2017,85635
108,2018,95233
108,2019,108065
109,2010,817
109,2011,391
109,2012,361
109,2013,481
109,2014,389
109,2015,415
109,2016,461
109,2017,405
109,2018,385
109,2019,357
11,2010,565
11,2011,409
11,2012,350
11,2013,680
11,2014,894
11,2015,1072
11,2016,976
11,2017,1062
11,2018,1130
11,2019,1170
110,2010,330100
110,2011,322400
110,2012,327400
110,2013,321200
110,2014,322700
110,2015,308900
110,2016,306000
110,2017,307800
110,2018,300400
110,2019,301700
112,2010,104747
112,2011,116969
112,2012,121172
112,2013,109413
112,2014,80680
112,2015,77016
112,2016,74613
112,2017,65319
112,2018,61254
112,2019,55630
113,2010,400
113,2011,400
113,2012,1300
113,2013,1500
113,2014,400
113,2015,400
113,2016,919
113,2017,522
113,2018,563
113,2019,818
116,2010,46459
116,2011,46700
116,2012,48000
116,2013,48000
116,2014,47775
116,2015,48082
116,2016,48232
116,2017,48368
116,2018,48575
116,2019,48779
117,2010,5808
117,2011,5873
117,2012,6000
117,2013,5733
117,2014,5637
117,2015,5571
117,2016,5519
117,2017,5489
117,2018,5472
117,2019,4340
118,2010,25441
118,2011,37055
118,2012,31837
118,2013,21137
118,2014,26239
118,2015,29552
118,2016,24801
118,2017,32075
118,2018,27601
118,2019,29647
121,2010,55112
121,2011,40510
121,2012,40305
121,2013,40421
121,2014,46020
121,2015,42794
121,2016,40096
121,2017,40994
121,2018,41621
121,2019,31625
124,2010,3976
124,2011,3891
124,2012,3636
124,2013,3622
124,2014,3413
124,2015,3557
124,2016,3531
124,2017,3500
124,2018,3529
124,2019,1499
126,2010,2200
126,2011,2500
126,2012,2500
126,2013,2100
126,2014,0
126,2015,2100
126,2016,2200
126,2017,2300
129,2010,1554
129,2011,1612
129,2012,1700
129,2013,1650
129,2014,1691
129,2015,1863
129,2016,1933
129,2017,1999
129,2018,2065
129,2019,2132
130,2016,0
130,2017,26664
130,2018,29242
130,2019,29911
131,2014,691
131,2015,1344
131,2016,4124
131,2017,5720
133,2010,15525
133,2011,23105
133,2012,17213
133,2013,47083
133,2014,66207
133,2015,59690
133,2016,88806
133,2017,96943
133,2018,80528
133,2019,81644
134,2010,755
134,2011,753
134,2012,701
134,2013,754
134,2014,785
134,2015,739
134,2016,810
134,2017,792
134,2018,838
134,2019,4840
137,2010,2683
137,2011,3202
137,2012,3227
137,2013,3378
137,2014,3549
137,2015,2504
137,2016,2738
137,2017,3099
137,2018,2495
137,2019,3385
138,2010,151010
138,2011,62477
138,2012,122497
138,2013,123142
138,2014,138214
138,2015,158641
138,2016,172112
138,2017,184872
138,2018,179656
138,2019,185234
143,2010,38001
143,2011,34823
143,2012,50147
143,2013,71977
143,2014,70291
143,2015,56877
143,2016,22721
143,2017,52966
143,2018,52754
143,2019,68266
146,2010,6981
146,2011,7094
146,2012,4232
146,2013,4542
146,2014,4399
146,2015,3849
146,2016,4195
146,2017,4352
146,2018,5022
146,2019,5401
150,2010,46000
150,2011,46000
150,2012,47000
150,2013,48000
150,2014,51000
150,2015,53000
150,2016,54000
150,2017,53000
150,2018,55000
150,2019,64000
153,2010,166
153,2011,168
153,2012,171
153,2013,211
153,2014,176
153,2015,128
153,2016,168
153,2017,187
153,2018,183
153,2019,146
154,2010,900
154,2011,1000
154,2012,1300
154,2013,1400
154,2014,1449
154,2015,1439
154,2016,996
154,2017,1219
154,2018,1030
154,2019,1048
158,2010,9067
158,2011,10540
158,2012,2426
158,2013,9503
158,2014,6158
158,2015,9230
158,2016,6974
158,2017,8886
158,2018,8512
158,2019,11029
165,2010,84707
165,2011,85965
165,2012,91126
165,2013,84149
165,2014,82999
165,2015,83832
165,2016,83529
165,2017,84255
165,2018,87587
165,2019,89724
166,2014,0
170,2010,350
170,2011,422
170,2012,340
170,2013,275
170,2014,322
170,2015,431
170,2016,361
170,2017,261
170,2018,476
170,2019,356
171,2010,208242
171,2011,207994
171,2012,211885
171,2013,219911
171,2014,225579
171,2015,232864
171,2016,235626
171,2017,241901
171,2018,244838
171,2019,249890
173,2019,0
174,2010,6500
174,2011,4897
174,2012,4897
174,2013,6008
174,2014,6292
174,2015,2968
174,2016,5089
174,2017,5267
174,2018,6850
174,2019,6850
175,2016,1708
183,2010,144391
183,2011,160010
183,2012,126005
183,2013,123278
183,2014,127578
183,2015,128423
183,2016,116225
183,2017,127763
183,2018,137829
183,2019,79660
184,2010,60000
184,2011,63465
184,2012,75000
184,2013,64789
184,2014,51154
184,2015,37867
184,2016,22743
184,2017,20000
184,2018,19008
184,2019,27978
191,2014,1
191,2017,0
194,2010,61007
194,2011,58196
194,2012,59612
194,2013,59023
194,2014,31698
194,2015,27372
194,2016,25844
194,2017,23850
194,2018,45161
194,2019,50344
195,2010,1960
195,2011,1330
195,2012,4387
195,2013,4929
195,2014,4782
195,2015,3895
195,2016,3938
195,2017,3743
195,2018,3548
195,2019,3353
198,2010,190
198,2011,200
198,2012,250
198,2013,200
198,2018,330
198,2019,500
203,2010,190195
203,2011,215769
203,2012,246142
203,2013,206333
203,2014,222762
203,2015,244540
203,2016,242643
203,2017,225912
203,2018,238325
203,2019,245150
21,2016,19
21,2017,0
212,2010,149126
212,2011,141674
212,2012,105550
212,2013,114628
212,2014,137771
212,2015,138352
212,2016,139036
212,2017,139939
212,2018,143304
212,2019,154807
213,2017,150
214,2010,25416
214,2011,23123
214,2012,22045
214,2013,25198
214,2014,26543
214,2015,25519
214,2016,24653
214,2017,32015
214,2018,34561
214,2019,34874
216,2010,34963
216,2011,30004
216,2012,24839
216,2013,25801
216,2014,26725
216,2015,19734
216,2016,20000
216,2017,20782
216,2018,19001
216,2019,18022
220,2010,913
220,2011,1577
220,2012,1291
220,2013,1120
220,2014,1174
220,2015,909
220,2016,1717
220,2017,915
220,2018,488
220,2019,917
221,2010,18461
221,2011,9185
221,2012,7500
221,2013,12320
221,2014,11171
221,2015,10018
221,2016,10068
221,2017,32062
221,2018,32214
221,2019,32539
222,2010,1050
222,2011,700
222,2012,700
222,2013,659
222,2014,670
222,2015,742
222,2016,807
222,2017,846
222,2018,884
222,2019,883
223,2010,846998
223,2011,821770
223,2012,799285
223,2013,826941
223,2014,827380
223,2015,805259
223,2016,854049
223,2017,883917
223,2018,836284
223,2019,822659
225,2010,19064
225,2011,11377
225,2012,10695
225,2013,5178
225,2014,17271
225,2015,18555
225,2016,15633
225,2017,20486
225,2018,20859
225,2019,26982
230,2010,79300
230,2011,89000
230,2012,97800
230,2013,96160
230,2014,86850
230,2015,80040
230,2016,84200
230,2017,74790
230,2018,68510
230,2019,66420
231,2010,64000
231,2011,62313
231,2012,65000
231,2013,67784
231,2014,94604
231,2015,98438
231,2016,98622
231,2017,100813
231,2018,103003
231,2019,105302
234,2014,0
234,2015,0
234,2017,1
235,2010,4800
235,2011,5300
235,2012,10000
235,2013,14000
235,2014,11000
235,2015,11000
235,2016,10663
235,2017,12766
235,2018,16000
235,2019,14379
236,2010,8826
236,2011,10034
236,2012,8599
236,2013,9740
236,2014,11731
236,2015,17722
236,2016,19516
236,2017,14188
236,2018,19627
236,2019,14919
249,2010,6456
249,2011,5126
249,2012,5950
249,2013,6016
249,2014,5707
249,2015,4851
249,2016,4891
249,2017,4670
249,2018,4742
249,2019,4943
255,2010,8000
255,2011,8800
255,2012,7000
255,2013,6200
255,2014,7700
255,2015,8100
255,2016,8100
255,2017,8100
255,2018,10120
255,2019,10580
27,2010,10747
27,2011,6826
27,2012,7830
27,2013,8454
27,2014,9396
27,2015,9933
27,2016,7905
27,2017,11908
27,2018,11260
27,2019,11180
272,2010,2000
272,2011,2000
272,2012,2000
272,2013,2000
272,2014,2026
272,2015,2034
272,2016,2044
272,2017,2042
272,2018,2040
272,2019,2040
276,2010,76800
276,2011,76850
276,2012,78400
276,2013,78478
276,2014,83300
276,2015,85100
276,2016,87300
276,2017,89046
276,2018,91973
276,2019,94592
3,2010,23641
3,2011,23700
3,2012,24300
3,2013,24740
3,2014,28200
3,2015,30651
3,2016,31896
3,2017,27898
3,2018,31491
3,2019,31122
32,2010,1850
32,2011,1924
32,2012,2000
32,2013,2075
32,2014,2149
32,2015,2227
32,2016,2304
32,2017,2382
32,2018,2460
32,2019,2537
38,2010,107300
38,2011,116670
38,2012,127390
38,2013,129910
38,2014,128307
38,2015,127028
38,2016,127194
38,2017,108856
38,2018,129212
38,2019,134863
4,2010,90683
4,2011,94807
4,2012,91825
4,2013,118665
4,2014,138084
4,2015,136128
4,2016,126851
4,2017,155878
4,2018,181618
4,2019,184145
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2010,26740000
41,2011,26507000
41,2012,27698600
41,2013,28433500
41,2014,29581186
41,2015,31536560
41,2016,32233151
41,2017,33340621
41,2018,34448091
41,2019,35555562
44,2010,2257
44,2011,2616
44,2012,3325
44,2013,3500
44,2014,2821
44,2015,3409
44,2016,3714
44,2017,4177
44,2018,5658
44,2019,6944
46,2010,2250
46,2011,2336
46,2012,2450
46,2013,2479
46,2014,2504
46,2015,2540
46,2016,2567
46,2017,2602
46,2018,2637
46,2019,2672
48,2010,85
48,2011,85
48,2012,86
48,2013,88
48,2014,90
48,2015,93
48,2016,93
48,2017,95
48,2018,96
48,2019,98
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,2510
50,2011,2598
