geo,year,scl_rice_milled_loss
134,2010,18
134,2011,17
134,2012,17
134,2013,20
183,2010,1219
183,2011,1828
183,2012,1345
183,2013,1305
185,2010,14360
185,2011,12698
185,2012,15046
185,2013,10793
198,2010,172
198,2011,201
198,2012,174
198,2013,190
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
5000,2010,15769
5000,2011,14744
5000,2012,16582
5000,2013,12308
5000,2014,0
5000,2015,0
5000,2016,0
5000,2017,0
5000,2018,0
5000,2019,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5400,2010,15769
5400,2011,14744
5400,2012,16582
5400,2013,12308
5401,2010,15579
5401,2011,14526
5401,2012,16391
5401,2013,12098
5403,2010,190
5403,2011,218
5403,2012,191
5403,2013,210
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5707,2010,1409
5707,2011,2046
5707,2012,1536
5707,2013,1515
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
