geo,year,scl_cauliflowers_and_broccoli_processed
105,2010,4006
105,2011,4701
105,2012,4715
105,2013,4710
105,2014,5287
105,2015,4567
105,2016,4940
105,2017,5638
105,2018,5367
105,2019,5293
131,2010,42972
131,2011,49963
131,2012,51376
131,2013,55611
131,2014,59768
131,2015,60136
131,2016,56267
131,2017,59962
131,2018,58602
131,2019,59397
173,2010,206799
173,2011,224974
173,2012,237352
173,2013,239263
173,2014,234643
173,2015,195054
173,2016,244308
173,2017,248800
173,2018,240067
173,2019,240000
174,2018,58108
174,2019,51769
203,2018,95218
203,2019,100552
214,2010,20238
214,2011,20686
214,2012,18983
214,2013,19008
214,2014,18641
214,2015,19365
214,2016,20983
214,2017,17456
214,2018,16783
214,2019,17692
216,2010,6248
216,2011,6273
216,2012,5174
216,2013,5140
216,2014,5064
216,2015,4402
216,2016,5335
216,2017,5533
216,2018,5464
216,2019,3434
255,2010,53458
255,2011,62329
255,2012,62178
255,2013,62313
255,2014,62495
255,2015,70122
255,2016,72412
255,2017,81162
255,2018,76471
255,2019,77341
5000,2010,358834
5000,2011,393356
5000,2012,407209
5000,2013,428426
5000,2014,416049
5000,2015,404266
5000,2016,462361
5000,2017,498170
5000,2018,629711
5000,2019,633055
5200,2010,15113
5200,2011,14430
5200,2012,17431
5200,2013,22381
5200,2014,14695
5200,2015,33582
5200,2016,39496
5200,2017,57773
5200,2018,53881
5200,2019,59092
5207,2010,15113
5207,2011,14430
5207,2012,17431
5207,2013,22381
5207,2014,14695
5207,2015,33582
5207,2016,39496
5207,2017,57773
5207,2018,53881
5207,2019,59092
5300,2010,73464
5300,2011,81623
5300,2012,80248
5300,2013,84469
5300,2014,88760
5300,2015,88470
5300,2016,87525
5300,2017,88589
5300,2018,86216
5300,2019,85816
5302,2010,20238
5302,2011,20686
5302,2012,18983
5302,2013,19008
5302,2014,18641
5302,2015,19365
5302,2016,20983
5302,2017,17456
5302,2018,16783
5302,2019,17692
5304,2010,49220
5304,2011,56236
5304,2012,56550
5304,2013,60751
5304,2014,64832
5304,2015,64538
5304,2016,61602
5304,2017,65495
5304,2018,64066
5304,2019,62831
5305,2010,4006
5305,2011,4701
5305,2012,4715
5305,2013,4710
5305,2014,5287
5305,2015,4567
5305,2016,4940
5305,2017,5638
5305,2018,5367
5305,2019,5293
5400,2010,270257
5400,2011,297303
5400,2012,309530
5400,2013,321576
5400,2014,312594
5400,2015,282214
5400,2016,335340
5400,2017,351808
5400,2018,489614
5400,2019,488147
5401,2010,216799
5401,2011,234974
5401,2012,247352
5401,2013,259263
5401,2014,250099
5401,2015,212092
5401,2016,262928
5401,2017,270646
5401,2018,259817
5401,2019,258485
5403,2018,153326
5403,2019,152321
5404,2010,53458
5404,2011,62329
5404,2012,62178
5404,2013,62313
5404,2014,62495
5404,2015,70122
5404,2016,72412
5404,2017,81162
5404,2018,76471
5404,2019,77341
5707,2010,270257
5707,2011,297303
5707,2012,309530
5707,2013,321576
5707,2014,312594
5707,2015,282214
5707,2016,335340
5707,2017,351808
5707,2018,489614
5707,2019,488147
58,2010,15113
58,2011,14430
58,2012,17431
58,2013,22381
58,2014,14695
58,2015,33582
58,2016,39496
58,2017,57773
58,2018,53881
58,2019,59092
97,2010,10000
97,2011,10000
97,2012,10000
97,2013,20000
97,2014,15456
97,2015,17038
97,2016,18620
97,2017,21846
97,2018,19750
97,2019,18485
