geo,year,scl_sorghum_fats_year
102,2014,0
102,2019,0
120,2014,31
120,2015,34
120,2016,33
120,2017,43
120,2018,85
123,2017,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
137,2016,0
141,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
16,2010,5
16,2011,6
16,2012,6
16,2013,6
16,2014,6
16,2015,6
16,2016,6
16,2017,6
16,2018,6
16,2019,65
188,2017,0
189,2017,0
19,2014,0
193,2016,0
196,2015,0
2,2014,0
2,2017,0
2,2019,3
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
23,2010,40
23,2011,41
23,2012,42
23,2013,43
23,2014,44
23,2015,45
23,2016,46
23,2017,44
23,2018,34
23,2019,46
231,2010,6996
231,2011,6864
231,2012,6930
231,2013,7788
231,2014,5241
231,2015,9934
231,2016,6835
231,2017,5571
231,2018,6606
231,2019,8268
237,2014,0
237,2015,1
237,2016,4
237,2017,0
237,2019,2
276,2010,14260
276,2011,59729
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,2691
28,2011,2509
28,2012,2599
28,2013,2720
28,2014,2847
28,2015,2954
28,2016,3047
28,2017,3012
28,2018,2800
28,2019,2562
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
44,2010,47
44,2011,48
44,2012,50
44,2013,51
44,2014,52
44,2015,52
44,2016,53
44,2017,49
44,2018,55
44,2019,35
5000,2010,24039
5000,2011,69197
5000,2012,9627
5000,2013,10608
5000,2014,8221
5000,2015,13033
5000,2016,10025
5000,2017,8726
5000,2018,9586
5000,2019,10981
5100,2010,14260
5100,2011,59729
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2015,0
5101,2016,0
5102,2016,0
5103,2010,14260
5103,2011,59729
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2017,0
5200,2010,7083
5200,2011,6953
5200,2012,7022
5200,2013,7882
5200,2014,5337
5200,2015,10031
5200,2016,6934
5200,2017,5664
5200,2018,6695
5200,2019,8349
5203,2010,6996
5203,2011,6864
5203,2012,6930
5203,2013,7788
