geo,year,scl_yams_food_supply_quantity_tonnes
10,2012,270
10,2013,359
10,2014,533
10,2015,474
10,2016,595
10,2017,554
10,2018,538
10,2019,611
101,2010,0
101,2011,0
101,2012,0
101,2013,3
101,2014,3
101,2015,0
101,2016,1
101,2017,1
101,2018,2
101,2019,0
104,2010,0
104,2011,0
104,2012,144
104,2013,198
104,2014,180
104,2015,138
104,2016,153
104,2017,97
104,2018,187
104,2019,162
105,2019,7
106,2010,0
106,2011,0
106,2012,730
106,2013,730
106,2014,502
106,2015,448
106,2016,220
106,2017,374
106,2018,357
106,2019,179
107,2010,3621194
107,2011,3616356
107,2012,3810203
107,2013,4003724
107,2014,4200000
107,2015,4402843
107,2016,4609894
107,2017,4810709
107,2018,4924726
107,2019,4920000
109,2010,112053
109,2011,113135
109,2012,113305
109,2013,113933
109,2014,120460
109,2015,116472
109,2016,109272
109,2017,101023
109,2018,104072
109,2019,115533
11,2010,0
11,2011,0
11,2012,3
11,2013,12
11,2014,8
11,2015,8
11,2016,19
11,2017,20
11,2018,9
11,2019,15
110,2010,137740
110,2011,137694
110,2012,137613
110,2013,137496
110,2014,137353
110,2015,137157
110,2016,136919
110,2017,136640
110,2018,133584
110,2019,135926
114,2010,8113
114,2011,8471
114,2012,8778
114,2013,9144
114,2014,9512
114,2015,9901
114,2016,10309
114,2017,10682
114,2018,10600
114,2019,7077
115,2015,0
115,2016,0
115,2017,1
115,2018,1
115,2019,8
117,2017,0
119,2010,0
119,2011,0
119,2012,0
119,2013,20
12,2010,0
12,2011,0
12,2012,0
12,2013,6
12,2014,6
12,2015,6
12,2016,6
12,2017,6
12,2018,0
12,2019,2
120,2017,14
120,2018,55
120,2019,3
121,2015,0
121,2016,20
121,2017,41
121,2018,11
121,2019,0
122,2014,1
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,17146
123,2011,17745
123,2012,18705
123,2013,19320
123,2014,20164
123,2015,21079
123,2016,21422
123,2017,20117
123,2018,19531
123,2019,19552
124,2019,0
128,2010,7
128,2011,24
128,2012,357
128,2013,280
128,2014,106
128,2015,71
128,2016,154
128,2017,258
128,2018,267
128,2019,250
130,2016,0
130,2017,0
131,2010,0
131,2011,0
131,2012,0
131,2013,1639
131,2014,1701
131,2015,1755
131,2016,1804
131,2017,1870
131,2018,1926
131,2019,2037
132,2010,20
132,2011,20
132,2012,21
132,2013,22
132,2014,23
132,2015,24
132,2016,26
132,2017,27
132,2018,28
132,2019,29
133,2010,70716
133,2011,74214
133,2012,78860
133,2013,82461
133,2014,86407
133,2015,90548
133,2016,94998
133,2017,99345
133,2018,92176
133,2019,69147
136,2010,2508
136,2011,2583
136,2012,2660
136,2013,2740
136,2014,2848
136,2015,2932
136,2016,2932
136,2017,2728
136,2018,2742
136,2019,2727
138,2015,0
14,2010,432
14,2011,433
14,2012,434
14,2013,499
14,2014,489
14,2015,497
14,2016,324
14,2017,242
14,2018,294
14,2019,211
143,2015,7
143,2016,30
144,2017,0
144,2018,0
147,2010,0
147,2011,0
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,1
149,2019,9
150,2010,0
150,2011,0
150,2012,2080
150,2013,2613
150,2014,2368
150,2015,2398
150,2016,2337
150,2017,1494
150,2018,1647
150,2019,984
153,2010,1108
153,2011,1130
153,2012,1146
153,2013,1163
153,2014,1999
153,2015,504
153,2016,1109
153,2017,1187
153,2018,1239
153,2019,1088
154,2018,0
156,2010,0
156,2011,0
156,2012,216
156,2013,241
156,2014,335
156,2015,196
156,2016,223
156,2017,483
156,2018,556
156,2019,261
157,2010,821
157,2011,852
157,2012,885
157,2013,913
157,2014,1040
157,2015,931
157,2016,939
157,2017,906
157,2018,799
157,2019,818
158,2010,4063
158,2011,6188
158,2012,0
158,2013,0
158,2014,0
158,2015,625
158,2016,1893
158,2017,1922
158,2018,2050
158,2019,1962
159,2010,18700000
159,2011,19428248
159,2012,20071941
159,2013,21000000
159,2014,19700000
159,2015,21000000
159,2016,22000000
159,2017,23000000
159,2018,23500000
159,2019,24800000
162,2010,0
162,2011,0
162,2012,36
162,2013,37
162,2014,38
162,2015,38
162,2016,38
162,2017,39
162,2018,39
162,2019,40
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,44
165,2015,6
165,2016,1223
165,2017,986
165,2018,786
165,2019,677
166,2010,17739
166,2011,19377
166,2012,20224
166,2013,13062
166,2014,21078
166,2015,12568
166,2016,8080
166,2017,9693
166,2018,11612
166,2019,8100
168,2010,300697
168,2011,308088
168,2012,315784
168,2013,323286
168,2014,334069
168,2015,343841
168,2016,351151
168,2017,355722
168,2018,369178
168,2019,348950
169,2019,8
171,2010,18738
171,2011,16580
171,2012,13826
171,2013,14208
171,2014,14570
171,2015,13266
171,2016,13563
171,2017,13141
171,2018,13512
171,2019,12868
174,2010,1805
174,2011,1798
174,2012,1784
174,2013,1774
174,2014,1767
174,2015,1763
174,2016,1759
174,2017,1755
174,2018,1767
174,2019,626
175,2017,0
176,2015,0
176,2016,0
183,2010,0
183,2011,0
183,2012,1
183,2013,0
184,2010,32733
184,2011,34410
184,2012,35695
184,2013,39932
184,2014,38083
184,2015,39531
184,2016,40831
184,2017,42198
184,2018,43813
184,2019,45771
185,2010,0
185,2011,0
185,2012,11
185,2013,5
185,2014,8
185,2015,7
185,2016,8
185,2017,8
185,2018,8
185,2019,8
188,2010,32
188,2011,32
188,2012,33
188,2013,33
188,2014,40
188,2015,41
188,2016,11
188,2017,17
188,2018,3
188,2019,0
189,2010,496
189,2011,500
189,2012,501
189,2013,503
189,2014,507
189,2015,510
189,2016,509
189,2017,523
189,2018,632
189,2019,382
19,2019,0
191,2010,744
191,2011,743
191,2012,746
191,2013,750
191,2014,753
191,2015,757
191,2016,761
191,2017,764
191,2018,770
191,2019,773
193,2010,1916
193,2011,1847
193,2012,1888
193,2013,1930
193,2014,1978
193,2015,2019
193,2016,2054
193,2017,2097
193,2018,2000
193,2019,1958
195,2010,18
195,2011,120
195,2012,0
195,2013,0
195,2014,26300
195,2015,33000
195,2016,65800
195,2017,67700
195,2018,65800
195,2019,70034
198,2014,0
198,2015,3
198,2016,0
198,2017,0
20,2010,0
20,2011,0
20,2012,1
20,2013,6
20,2014,2
20,2015,1
20,2016,0
20,2017,0
20,2018,5
20,2019,4
202,2010,0
202,2011,0
202,2012,86
202,2013,88
202,2014,90
202,2015,91
202,2016,92
202,2017,93
202,2018,94
202,2019,94
203,2010,0
203,2011,0
203,2012,186
203,2013,361
203,2014,197
203,2015,276
203,2016,281
203,2017,285
203,2018,250
203,2019,173
209,2014,0
209,2015,0
21,2010,113835
21,2011,114882
21,2012,115913
21,2013,116930
21,2014,117939
21,2015,118932
21,2016,119916
21,2017,120888
21,2018,121839
21,2019,122750
210,2010,0
210,2011,0
210,2012,3
210,2013,5
210,2014,4
210,2015,4
210,2016,4
210,2017,4
210,2018,4
210,2019,4
211,2010,0
211,2011,0
211,2012,129
211,2013,153
211,2014,146
211,2015,147
211,2016,149
211,2017,151
211,2018,154
211,2019,155
214,2010,4660
214,2011,3232
214,2012,0
214,2013,728
214,2014,2065
214,2015,2075
214,2016,2090
214,2017,2150
214,2018,2730
214,2019,3056
215,2010,8236
215,2011,7589
215,2012,7676
215,2013,7909
215,2014,9182
215,2015,9000
215,2016,7013
215,2017,6562
215,2018,6685
215,2019,6869
216,2010,0
216,2011,0
216,2012,6
216,2013,6
216,2014,6
216,2015,6
216,2016,6
216,2017,19
216,2018,36
216,2019,34
217,2010,526668
217,2011,541224
217,2012,512807
217,2013,531820
217,2014,551513
217,2015,570865
217,2016,589502
217,2017,607557
217,2018,626837
217,2019,647690
220,2010,53
220,2011,103
220,2012,53
220,2013,54
220,2014,70
220,2015,70
220,2016,23
220,2017,31
220,2018,27
220,2019,41
221,2010,0
221,2011,0
221,2012,9
221,2013,34
221,2014,28
221,2015,30
221,2016,44
221,2017,32
221,2018,33
221,2019,770
222,2012,0
222,2013,1
225,2014,3054.38
225,2015,3525.94
225,2016,3071.06
225,2017,3089.83
225,2018,2752.7
225,2019,2507.39
226,2018,0
229,2010,0
229,2011,0
229,2012,8949
229,2013,11477
229,2014,10545
229,2015,10703
229,2016,10834
229,2017,10966
229,2018,11116
229,2019,11228
23,2010,54
23,2011,56
23,2012,57
23,2013,58
23,2014,82
23,2015,81
23,2016,21
23,2017,28
23,2018,28
23,2019,46
230,2019,22
231,2010,34582
231,2011,35592
231,2012,24802
231,2013,23933
231,2014,24697
231,2015,21858
231,2016,25164
231,2017,27406
231,2018,29843
231,2019,30119
233,2010,90299
233,2011,92284
233,2012,104816
233,2013,66370
233,2014,58961
233,2015,26614
233,2016,44088
233,2017,43258
233,2018,33368
233,2019,46466
236,2010,79643
236,2011,88386
236,2012,59747
236,2013,42778
236,2014,41750
236,2015,38730
236,2016,40567
236,2017,44022
236,2018,38992
236,2019,40392
238,2010,259984
238,2011,252221
238,2012,252221
238,2013,19503
238,2014,9563
238,2015,46218
238,2016,40776
238,2017,39112
238,2018,29611
238,2019,39502
244,2010,3570
244,2011,3756
244,2012,5142
244,2013,5456
244,2014,3328
244,2015,3962
244,2016,3959
244,2017,4436
244,2018,4524
244,2019,5124
25,2010,38216
25,2011,39494
25,2012,40551
25,2013,41687
25,2014,42724
25,2015,43812
25,2016,45045
25,2017,46329
25,2018,47900
25,2019,46986
250,2010,73278
250,2011,75765
250,2012,78336
250,2013,80990
250,2014,83699
250,2015,86509
250,2016,89396
250,2017,86892
250,2018,88687
250,2019,91036
255,2010,0
255,2011,0
255,2012,518
255,2013,253
255,2014,391
255,2015,223
255,2016,399
255,2017,167
255,2018,409
255,2019,413
256,2016,0
256,2017,0
273,2014,0
276,2011,0
276,2012,156993
276,2013,161699
276,2014,165542
276,2015,170382
276,2016,174712
276,2017,172512
276,2018,175669
276,2019,181107
29,2014,7526.44
29,2015,3602.59
29,2016,8018.57
29,2017,7420.38
29,2018,6938.94
29,2019,3.5
32,2010,304125
32,2011,312986
32,2012,322208
32,2013,331941
32,2014,342158
32,2015,352435
32,2016,362546
32,2017,372551
32,2018,382932
32,2019,393413
33,2010,0
33,2011,0
33,2012,14722
