geo,year,scl_potatoes_other_uses_non_food
1,2010,108250
1,2011,216610
1,2012,267537
1,2013,178382
1,2014,4463
1,2015,0
1,2016,8716
1,2017,5357
1,2018,2819
1,2019,43
105,2010,41951
105,2011,41810
105,2012,41891
105,2013,41351
105,2014,78560
105,2015,36383
105,2016,54317
105,2017,191
105,2018,26250
105,2019,30644
108,2010,157147
108,2011,202477
108,2012,187793
108,2013,553556
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
110,2010,34733
110,2011,36295
110,2012,38124
110,2013,36738
110,2014,37415
110,2015,35937
110,2016,33661
110,2017,36810
110,2018,34575
110,2019,33153
113,2010,465
113,2011,474
113,2012,460
113,2013,473
113,2014,469
113,2015,502
113,2016,504
113,2017,509
113,2018,522
113,2019,499
119,2010,1091
119,2011,80
119,2012,15
119,2013,7
119,2014,34
119,2015,33
119,2016,33
119,2017,8543
119,2018,29
119,2019,2127
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,29674
121,2011,29368
121,2012,27677
121,2013,32397
121,2014,34868
121,2015,31974
121,2016,39450
121,2017,41359
121,2018,45734
121,2019,69578
124,2010,102407
124,2011,133628
124,2012,129433
124,2013,106367
124,2014,101402
124,2015,123991
124,2016,123386
124,2017,131966
124,2018,117292
124,2019,118251
126,2010,238
126,2011,900
126,2012,730
126,2013,756
126,2014,371
126,2015,179
126,2016,72
126,2017,248
126,2018,335
126,2019,79
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
134,2010,2099
134,2011,2405
134,2012,1938
134,2013,1896
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
150,2010,42164
150,2011,287538
150,2012,367542
150,2013,50760
150,2014,36000
150,2015,40000
150,2016,30000
150,2017,30000
150,2018,25000
150,2019,12204
16,2010,457319
16,2011,477816
16,2012,472428
16,2013,494535
16,2014,512648
16,2015,534538
16,2016,548503
16,2017,590709
16,2018,565212
16,2019,559420
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,26551
171,2011,26131
171,2012,25580
171,2013,24754
171,2014,23950
171,2015,29620
171,2016,29196
171,2017,29409
171,2018,29356
171,2019,29015
173,2014,0
173,2015,0
173,2016,0
174,2010,20696
174,2011,19992
174,2012,25183
174,2013,26529
174,2014,25401
174,2015,24803
174,2016,24243
174,2017,23441
174,2018,23026
174,2019,22970
183,2014,61760
183,2015,44282
183,2016,49053
183,2017,51026
183,2018,49646
183,2019,45008
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
230,2010,400000
230,2011,600000
230,2012,500000
230,2013,400000
230,2014,1203526
230,2015,386570
230,2016,135596
230,2017,1293391
230,2018,600000
230,2019,600000
231,2010,86265
231,2011,84042
231,2012,71280
231,2013,78871
231,2014,76746
231,2015,73630
231,2016,76892
231,2017,76561
231,2018,76321
231,2019,69435
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
4,2010,400751
4,2011,465783
4,2012,513728
4,2013,589649
4,2014,572779
4,2015,560365
4,2016,578484
4,2017,566906
4,2018,568801
4,2019,610162
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
49,2010,4100
49,2011,3500
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
5000,2010,2509640
5000,2011,3237447
5000,2012,3209367
5000,2013,3146532
5000,2014,3324253
5000,2015,2437255
5000,2016,2307511
5000,2017,3378215
5000,2018,2649387
5000,2019,2736923
5100,2010,503158
5100,2011,599411
5100,2012,643161
5100,2013,696016
5100,2014,674181
5100,2015,684356
5100,2016,701870
5100,2017,698872
5100,2018,686093
5100,2019,728413
5103,2010,503158
5103,2011,599411
5103,2012,643161
5103,2013,696016
5103,2014,674181
5103,2015,684356
5103,2016,701870
5103,2017,698872
5103,2018,686093
5103,2019,728413
5105,2014,0
5105,2015,0
5105,2016,0
52,2010,22907
52,2011,22336
52,2012,23699
52,2013,24465
52,2014,37228
52,2015,37417
52,2016,42982
52,2017,294
52,2018,6670
52,2019,29745
5200,2010,294805
5200,2011,297138
5200,2012,267659
5200,2013,281478
5200,2014,338852
5200,2015,282922
5200,2016,294401
5200,2017,293604
5200,2018,302527
5200,2019,321905
5203,2010,86265
5203,2011,84042
5203,2012,71280
5203,2013,78871
5203,2014,76746
5203,2015,73630
5203,2016,76892
5203,2017,76561
5203,2018,76321
5203,2019,69435
5204,2010,204440
5204,2011,209596
5204,2012,196379
5204,2013,202607
5204,2014,261920
5204,2015,209205
5204,2016,217464
5204,2017,216805
5204,2018,226206
5204,2019,252470
5206,2010,4100
5206,2011,3500
5206,2012,0
5206,2013,0
5206,2014,186
5206,2015,87
5206,2016,45
5206,2017,238
5206,2018,0
5206,2019,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,879207
5300,2011,1080223
5300,2012,1085402
5300,2013,1387636
5300,2014,730102
5300,2015,706781
5300,2016,757837
5300,2017,704946
5300,2018,711589
5300,2019,752388
5301,2010,157612
5301,2011,202951
5301,2012,188253
5301,2013,554029
5301,2014,469
5301,2015,502
5301,2016,504
5301,2017,509
5301,2018,522
5301,2019,499
5302,2010,34733
5302,2011,36295
5302,2012,38124
5302,2013,36738
5302,2014,37415
5302,2015,35937
5302,2016,33661
5302,2017,36810
5302,2018,34575
5302,2019,33153
5303,2010,457319
5303,2011,477816
5303,2012,472428
5303,2013,494535
5303,2014,512648
5303,2015,534538
5303,2016,548503
5303,2017,590709
5303,2018,565212
5303,2019,559420
5304,2010,26551
5304,2011,26131
5304,2012,25580
5304,2013,24754
5304,2014,23950
5304,2015,29620
5304,2016,29196
5304,2017,29409
5304,2018,29356
5304,2019,29015
5305,2010,202992
5305,2011,337030
5305,2012,361017
5305,2013,277580
5305,2014,155620
5305,2015,106184
5305,2016,145973
5305,2017,47509
5305,2018,81924
5305,2019,130301
5400,2010,832470
5400,2011,1260675
5400,2012,1213145
5400,2013,781402
5400,2014,1581118
5400,2015,763196
5400,2016,553403
5400,2017,1680793
5400,2018,949178
5400,2019,934217
5401,2010,664205
5401,2011,842420
5401,2012,732668
5401,2013,592000
5401,2014,1435286
5401,2015,636252
5401,2016,395049
5401,2017,1507317
5401,2018,818446
5401,2019,814808
5402,2010,84823
5402,2011,89676
5402,2012,65633
5402,2013,89193
5402,2014,69547
5402,2015,47841
5402,2016,91847
5402,2017,107179
5402,2018,71202
5402,2019,72206
5403,2010,41278
5403,2011,41041
5403,2012,47302
5403,2013,49449
5403,2014,40285
5403,2015,39103
5403,2016,36507
5403,2017,36297
5403,2018,34530
5403,2019,34999
5404,2010,42164
5404,2011,287538
5404,2012,367542
5404,2013,50760
5404,2014,36000
5404,2015,40000
5404,2016,30000
5404,2017,30000
5404,2018,25000
5404,2019,12204
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,264205
57,2011,242420
57,2012,232668
57,2013,192000
57,2014,170000
57,2015,205400
57,2016,210400
57,2017,162900
