geo,year,scl_eggs_dried_food_supply_quantity_tonnes
1,2010,145
1,2011,24
1,2012,11
1,2013,11
1,2014,11
1,2015,14
1,2016,8
1,2017,17
1,2018,16
1,2019,3
10,2010,637
10,2011,651
10,2012,663
10,2013,674
10,2014,814
10,2015,548
10,2016,731
10,2017,552
10,2018,506
10,2019,1173
100,2010,4826
100,2011,5146
100,2012,5427
100,2013,5774
100,2014,6214
100,2015,6711
100,2016,7188
100,2017,7687
100,2018,8332
100,2019,8626
101,2010,1206
101,2011,1245
101,2012,1286
101,2013,1333
101,2014,1362
101,2015,1399
101,2016,1437
101,2017,1474
101,2018,1516
101,2019,1554
102,2010,93
102,2011,120
102,2012,89
102,2013,89
102,2014,60
102,2015,103
102,2016,114
102,2017,118
102,2018,118
102,2019,106
103,2010,1
103,2011,1
103,2012,2
103,2013,2
103,2014,0
103,2015,0
103,2016,1
103,2017,2
103,2018,2
103,2019,2
104,2010,473
104,2011,412
104,2012,424
104,2013,474
104,2014,435
104,2015,428
104,2016,431
104,2017,433
104,2018,438
104,2019,442
105,2010,210
105,2011,215
105,2012,219
105,2013,224
105,2014,228
105,2015,232
105,2016,237
105,2017,242
105,2018,246
105,2019,252
106,2010,879
106,2011,56
106,2012,231
106,2013,910
106,2014,0
106,2015,45
106,2016,402
106,2017,405
106,2018,407
106,2019,802
107,2010,21
107,2011,21
107,2012,27
107,2013,17
107,2014,7
107,2015,11
107,2016,29
107,2017,31
107,2018,33
107,2019,140
108,2010,582
108,2011,73
108,2012,23
108,2013,23
108,2014,7
108,2015,22
108,2016,45
108,2017,46
108,2018,0
108,2019,48
109,2010,0
109,2011,0
109,2012,11
109,2013,11
109,2014,12
109,2015,12
109,2016,10
109,2017,1
109,2018,0
109,2019,0
11,2010,952
11,2011,771
11,2012,1140
11,2013,872
11,2014,591
11,2015,0
11,2016,0
11,2017,477
11,2018,1057
11,2019,630
110,2010,6232
110,2011,6228
110,2012,6263
110,2013,6310
110,2014,6316
110,2015,6338
110,2016,6357
110,2017,5692
110,2018,6003
110,2019,5116
112,2010,818
112,2011,849
112,2012,1176
112,2013,1142
112,2014,1193
112,2015,1229
112,2016,513
112,2017,369
112,2018,486
112,2019,226
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,1
113,2019,28
114,2010,0
114,2011,0
114,2012,0
114,2013,1
114,2014,1
114,2015,2
114,2016,0
114,2017,0
114,2018,0
