geo,year,scl_rice_milled_husked_food_supply_quantity_tonnes
102,2015,75
105,2010,2381
105,2011,2511
105,2012,1923
105,2013,2602
105,2014,2645
105,2015,2690
105,2016,2740
105,2017,2790
105,2018,2841
105,2019,2657
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,1
109,2019,0
11,2010,3743
11,2011,3787
11,2012,4127
11,2013,3830
11,2014,4144
11,2015,3951
11,2016,3565
11,2017,3322
11,2018,3718
11,2019,2553
110,2010,7620000
110,2011,7390000
110,2012,7917000
110,2013,7995000
110,2014,7792000
110,2015,7658000
110,2016,7618000
110,2017,7576000
110,2018,7507000
110,2019,7385000
113,2010,1322
113,2011,814
113,2012,289
113,2013,142
113,2014,90
113,2015,180
113,2016,75
113,2017,59
113,2018,0
113,2019,38
114,2014,1
114,2015,11
116,2019,1
118,2019,1
123,2014,0
123,2019,2553
124,2019,69
128,2017,38
128,2018,65
132,2019,10
133,2014,0
133,2015,0
133,2018,6427
133,2019,1060
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
149,2018,3236
149,2019,3855
150,2010,40000
150,2011,40000
150,2012,40000
150,2013,40000
150,2014,40116
150,2015,40226
150,2016,40327
150,2017,40422
150,2018,40513
150,2019,40602
153,2018,0
158,2019,1463
159,2014,3
159,2015,0
159,2016,0
159,2017,1
159,2018,2
159,2019,5
16,2017,3199
166,2014,87
166,2015,2
166,2016,2
166,2018,1
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,61259
174,2011,60911
174,2012,60216
174,2013,59836
174,2014,58792
174,2015,61482
174,2016,58763
174,2017,67336
174,2018,59695
174,2019,60873
183,2010,75
183,2011,150
183,2012,551
183,2013,215
183,2014,307
183,2015,308
183,2016,309
183,2017,312
183,2018,379
183,2019,798
189,2014,398
189,2016,0
189,2017,26
189,2019,4
197,2017,0
197,2018,1
21,2010,135768
21,2011,137433
21,2012,160184
21,2013,149191
21,2014,141505
21,2015,142014
21,2016,142534
21,2017,143700
21,2018,144970
21,2019,336581
210,2010,5137
210,2011,4886
210,2012,5695
210,2013,4083
210,2014,4998
210,2015,5091
210,2016,5167
210,2017,5172
210,2018,4133
210,2019,5347
221,2019,1
222,2010,0
222,2011,0
222,2012,54
222,2013,55
222,2014,56
222,2015,57
222,2016,57
222,2017,16
222,2018,33
222,2019,0
226,2019,1739
229,2010,165000
229,2011,170000
229,2012,170000
229,2013,170000
229,2014,186888
229,2015,208449
229,2016,183991
229,2017,186553
229,2018,136511
229,2019,164514
238,2019,0
250,2014,24
250,2017,13
250,2018,3410
250,2019,16
255,2010,75000
255,2011,76000
255,2012,76000
255,2013,70000
255,2014,80593
255,2015,77796
255,2016,90072
255,2017,76616
255,2018,92624
255,2019,91895
256,2010,1288
256,2011,1705
256,2012,0
256,2013,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
273,2018,0
273,2019,5
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,22973
28,2011,20723
28,2012,20311
28,2013,23189
28,2014,0
28,2015,0
28,2016,0
28,2018,0
3,2019,8
32,2018,0
32,2019,11500
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,7340
38,2011,7446
38,2012,7558
38,2013,7627
38,2014,7710
38,2015,7786
38,2016,7857
38,2017,7918
38,2018,7978
38,2019,8030
39,2014,0
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,1
49,2019,1
5000,2010,8312330
5000,2011,8107421
5000,2012,8660714
5000,2013,8721825
5000,2014,8517403
5000,2015,8406243
5000,2016,8355113
5000,2017,8314825
5000,2018,8217471
5000,2019,8324231
5100,2010,0
5100,2011,0
5100,2012,54
5100,2013,55
5100,2014,104
5100,2015,86
5100,2016,2274
5100,2017,48
5100,2018,9882
5100,2019,18407
5101,2014,19
5101,2015,20
5101,2016,18
5101,2017,18
5101,2018,9
5101,2019,1739
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,24
5102,2015,0
5102,2016,0
5102,2017,13
5102,2018,3410
5102,2019,11518
5103,2010,0
5103,2011,0
5103,2012,54
5103,2013,55
5103,2014,56
5103,2015,57
5103,2016,57
5103,2017,16
5103,2018,33
5103,2019,69
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,5
5105,2015,9
5105,2016,2199
5105,2017,1
5105,2018,6430
5105,2019,5081
52,2015,6
5200,2010,135768
5200,2011,137433
5200,2012,160936
