geo,year,scl_carrots_and_turnips_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,755
1,2014,66
1,2015,7
1,2018,0
10,2010,73612
10,2011,59744
10,2012,69130
10,2013,73728
10,2014,80184
10,2015,96872
10,2016,109260
10,2017,102112
10,2018,110817
10,2019,106991
100,2010,0
100,2011,575
100,2012,542
100,2013,341
100,2014,386
100,2015,325
100,2016,495
100,2017,515
100,2018,589
100,2019,528
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,4440
102,2011,6993
102,2012,5943
102,2013,5963
102,2014,33067
102,2015,33200
102,2016,41626
102,2017,50921
102,2018,73505
102,2019,55350
104,2010,540
104,2011,539
104,2012,516
104,2013,500
104,2014,737
104,2015,897
104,2016,747
104,2017,830
104,2018,844
104,2019,873
105,2010,106176
105,2011,157875
105,2012,108762
105,2013,153978
105,2014,81525
105,2015,121180
105,2016,171215
105,2017,144037
105,2018,80405
105,2019,157289
106,2010,94612
106,2011,81171
106,2012,82829
106,2013,71262
106,2014,74088
106,2015,74280
106,2016,97746
106,2017,76383
106,2018,83163
106,2019,76252
107,2010,1
107,2011,1
107,2012,1
107,2013,1
107,2014,1
107,2015,26
107,2016,2
107,2017,1
107,2018,3
107,2019,1
108,2010,1412
108,2011,302
108,2012,98
108,2013,1286
108,2014,510
108,2015,1415
108,2016,553
108,2017,1275
108,2018,4350
108,2019,3387
109,2010,3
109,2011,3
109,2012,6
109,2013,1
109,2014,1
109,2015,0
109,2016,0
109,2017,0
109,2019,0
11,2010,13179
11,2011,20687
11,2012,19412
11,2013,17290
11,2014,13624
11,2015,15785
11,2016,11279
11,2017,8876
11,2018,9410
11,2019,17153
110,2010,15
110,2011,4
110,2012,130
110,2013,341
110,2014,57
110,2015,395
110,2016,564
110,2017,175
110,2018,183
110,2019,89
112,2010,46
112,2011,196
112,2012,216
112,2013,119
112,2014,762
112,2015,132
112,2016,30
112,2017,53
112,2018,105
112,2019,10
113,2010,44082
113,2011,51963
113,2012,42769
113,2013,55791
113,2014,44733
113,2015,51005
113,2016,2644
113,2017,8134
113,2018,3435
113,2019,5983
114,2010,3476
114,2011,6021
114,2012,6021
114,2013,2853
114,2014,10300
114,2015,6371
114,2016,7086
114,2017,9934
114,2018,14240
114,2019,12938
117,2010,139
117,2011,54
117,2012,347
117,2013,100
117,2014,90
117,2015,421
117,2016,915
117,2017,153
117,2018,182
117,2019,226
118,2010,37
118,2011,37
118,2012,37
118,2013,43
118,2014,15
118,2015,226
118,2016,62
118,2017,67
118,2018,294
118,2019,49
119,2010,495
119,2011,955
119,2012,829
119,2013,2023
119,2014,1237
119,2015,2055
119,2016,1518
119,2017,2079
119,2018,2390
119,2019,2755
12,2019,56
120,2015,149
120,2017,55
121,2010,102
121,2011,244
121,2012,224
121,2013,307
121,2014,461
121,2015,31
121,2016,9
121,2017,22
121,2018,313
121,2019,77
122,2019,2
123,2016,4
126,2010,16058
126,2011,13003
126,2012,15430
126,2013,19271
126,2014,12974
126,2015,14197
126,2016,6259
126,2017,6290
126,2018,7089
126,2019,5307
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,30
129,2011,27
129,2012,36
129,2013,65
129,2014,61
129,2015,75
129,2016,24
129,2017,3
129,2018,14
129,2019,4
130,2010,0
130,2011,0
130,2012,0
130,2013,9
131,2010,6380
131,2011,4731
131,2012,4973
