geo,year,scl_oats_stock_variation
1,2010,-522
1,2011,-675
1,2012,-736
1,2013,-668
1,2014,-656
1,2015,-268
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,-21000
10,2011,20000
10,2012,-12000
10,2013,-74000
10,2014,45000
10,2015,-12000
10,2016,50000
10,2017,276000
10,2018,-228000
10,2019,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,-1
103,2011,-2
103,2012,-2
103,2013,-2
103,2014,-33
103,2015,-19
103,2016,-9
103,2017,-2
103,2018,-6
103,2019,-1
104,2010,18773
104,2011,-43647
104,2012,-29504
104,2013,2928
104,2014,-20589
104,2015,-26967
104,2016,-11148
104,2017,-3429
104,2018,-33722
104,2019,-10766
105,2010,0
105,2011,0
105,2012,514
105,2013,0
105,2014,-530
105,2015,-372
105,2016,-480
105,2017,-384
105,2018,-415
105,2019,-180
106,2010,42084
106,2011,62685
106,2012,52086
106,2013,-2946
106,2014,26797
106,2015,43715
106,2016,41058
106,2017,36689
106,2018,36190
106,2019,35970
107,2010,0
107,2011,-2
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,29000
108,2012,-29000
108,2013,24000
108,2014,87044
108,2015,85871
108,2016,175849
108,2017,113319
108,2018,99506
108,2019,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,-1873
11,2011,424
11,2012,-11568
11,2013,0
11,2014,2800
11,2015,1335
11,2016,-4195
11,2017,0
11,2018,4540
11,2019,0
110,2010,-26
110,2011,-64
110,2012,-2
110,2013,-12
110,2014,234
110,2015,594
110,2016,390
110,2017,456
110,2018,23
110,2019,-4
112,2010,-14
112,2011,10
112,2012,-17
112,2013,8
112,2014,14
112,2015,-23
112,2016,255
112,2017,-38
112,2018,-2
112,2019,148
113,2010,15
113,2011,42
113,2012,-10
113,2013,-1
113,2014,-26
113,2015,3
113,2016,-4
113,2017,-4
113,2018,7
113,2019,-20
114,2010,37
114,2011,-270
114,2012,46
114,2013,55
114,2014,279
114,2015,258
114,2016,262
114,2017,272
114,2018,266
114,2019,274
115,2011,0
115,2012,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,182
116,2011,-540
116,2012,-259
116,2013,20
116,2014,-1095
116,2015,438
116,2016,376
116,2017,405
116,2018,385
116,2019,412
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,43950
119,2015,66418
119,2016,52743
119,2017,19458
119,2018,30998
119,2019,58323
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,-8
121,2011,-3
121,2012,12
121,2013,15
121,2014,-5
121,2015,6
121,2016,0
121,2017,-3
121,2018,0
121,2019,10
122,2010,-8
122,2011,-8
122,2012,-8
122,2013,-9
122,2014,-2
122,2015,-1
122,2016,3
122,2017,7
122,2018,4
122,2019,13
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,15000
126,2012,13000
126,2013,-2000
126,2014,-7000
126,2015,-20000
126,2016,0
126,2017,27886
126,2018,-17148
126,2019,-11238
128,2010,0
128,2011,0
128,2012,0
128,2013,16
128,2014,-16
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,0
132,2011,-8
132,2012,1
132,2013,1
132,2014,27
132,2015,48
132,2016,41
132,2017,123
132,2018,0
132,2019,-12
134,2014,0
134,2015,-31
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,53
136,2019,-18
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,2
137,2016,-1
137,2017,0
137,2018,0
137,2019,0
138,2010,-2000
138,2011,-2000
138,2012,-2000
138,2013,3000
138,2014,2000
138,2015,-2000
138,2016,-1000
138,2017,1000
138,2018,-1000
138,2019,5000
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,2672
141,2014,12504
141,2015,5172
141,2016,11770
141,2017,9000
141,2018,17000
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,2000
143,2018,0
143,2019,33
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,-126
146,2011,-153
146,2012,-82
146,2013,-142
146,2014,0
146,2015,-880
146,2016,108
146,2017,-500
146,2018,-551
146,2019,-859
147,2010,0
147,2011,-4
147,2012,5
147,2013,100
147,2014,247
147,2015,366
147,2016,138
147,2017,153
147,2018,-60
147,2019,176
149,2010,0
149,2011,0
149,2012,14
149,2013,-13
149,2014,-1
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,-20049
150,2011,-26075
150,2012,-28855
150,2013,-8215
150,2014,2161
150,2015,1789
150,2016,7214
150,2017,4931
150,2018,41822
150,2019,46449
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,3000
156,2017,0
156,2018,-3000
156,2019,3000
157,2010,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,15000
162,2011,2000
162,2012,-21000
162,2013,18000
162,2014,-9000
162,2015,-3000
162,2016,47000
162,2017,-21000
162,2018,-14000
162,2019,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,41072
167,2015,22174
167,2016,-1991
167,2017,-92
167,2018,5273
167,2019,858
168,2010,0
168,2011,0
168,2012,0
168,2013,7
168,2014,-7
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,17
169,2015,-17
169,2016,0
169,2017,0
169,2018,1
169,2019,-1
170,2010,0
170,2011,0
170,2012,0
170,2013,4598
170,2014,170
170,2015,-225
170,2016,-253
170,2017,230
170,2018,-443
170,2019,-299
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,15277
173,2011,19967
173,2012,13529
173,2013,-86103
173,2014,0
173,2015,-54732
173,2016,0
173,2017,0
173,2018,75
173,2019,82541
174,2010,-2836
174,2011,1926
174,2012,1797
174,2013,3660
174,2014,-1260
174,2015,4394
174,2016,5608
174,2017,-1091
174,2018,57
174,2019,1091
181,2010,-6
181,2011,-6
181,2012,-3
181,2013,1
181,2014,-13
181,2015,-16
181,2016,-15
181,2017,-16
181,2018,-16
181,2019,-14
183,2010,0
183,2011,0
183,2012,20000
183,2013,25000
183,2014,34439
183,2015,32415
183,2016,34749
183,2017,41099
183,2018,-6469
183,2019,5850
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,59000
185,2015,-90000
185,2016,-52000
185,2017,20000
185,2018,-107000
185,2019,135000
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,-1
189,2011,-1
189,2012,-1
189,2013,-1
189,2014,-2
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,300
19,2014,0
19,2015,0
19,2016,-1
19,2017,0
19,2018,1
19,2019,3000
194,2014,-363
194,2015,109
194,2016,-109
194,2017,972
194,2018,-972
194,2019,771
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,2014,13
198,2015,-32
198,2016,6
198,2017,-92
198,2018,32
198,2019,68
199,2010,-3000
199,2011,5000
199,2012,0
199,2013,782
199,2014,4615
199,2015,5735
199,2016,549
199,2017,419
199,2018,-1073
199,2019,4026
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,-9000
202,2011,24000
202,2012,-4000
202,2013,-23000
202,2014,7000
202,2015,-3000
202,2016,13000
202,2017,-4000
202,2018,-9000
202,2019,10000
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,-118109
203,2015,-72124
203,2016,-5038
203,2017,-1889
203,2018,60000
203,2019,-32970
208,2010,303
208,2011,-61
208,2012,4
208,2013,-29
208,2014,-25
208,2015,-82
208,2016,-90
208,2017,-88
208,2018,-71
208,2019,-82
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,-12319
21,2011,-12049
21,2012,-13194
21,2013,-16415
21,2014,12
21,2015,-1593
21,2016,-1910
21,2017,-658
21,2018,-1671
21,2019,-1769
210,2010,5795
210,2011,1863
210,2012,2210
210,2013,1041
210,2014,14656
210,2015,29126
210,2016,29458
210,2017,28045
210,2018,0
210,2019,90264
211,2010,-6000
211,2011,-4651
211,2012,-4508
211,2013,-3007
211,2014,0
211,2015,0
211,2016,235
211,2017,714
211,2018,3043
211,2019,4967
212,2010,-2
212,2011,-24
212,2012,-17
212,2013,-1
212,2014,0
212,2015,2
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2014,0
213,2015,0
213,2016,0
213,2017,55
213,2018,0
213,2019,0
214,2014,0
214,2015,-5
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,-10
222,2011,-10
222,2012,-9
222,2013,-12
222,2014,92
222,2015,-47
222,2016,-91
222,2017,-78
222,2018,75
222,2019,-239
223,2010,-4093
223,2011,-1007
223,2012,-2301
223,2013,-9479
223,2014,8457
223,2015,-829
223,2016,-39626
223,2017,-15001
223,2018,71475
223,2019,112604
225,2010,21.46
225,2011,13.93
225,2012,32.49
225,2013,31.23
225,2014,-217.61
225,2015,-114.39
225,2016,2289.87
225,2017,3201.82
225,2018,-3875.14
225,2019,-1616.55
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,-73721
229,2011,-33593
229,2012,11464
229,2013,176144
229,2014,-111643
229,2015,-56597
229,2016,-26039
229,2017,38401
229,2018,-10330
229,2019,43785
23,2010,-1
23,2011,-3
23,2012,-2
23,2013,-2
23,2014,-5
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,11
230,2010,-19000
230,2011,12000
230,2012,29000
230,2013,-14000
230,2014,-29000
230,2015,5000
230,2016,32000
230,2017,-8000
230,2018,-32000
230,2019,-3000
231,2010,108385
231,2011,-60550
231,2012,80522
231,2013,-32456
231,2014,421000
231,2015,44000
231,2016,-93000
231,2017,-136000
231,2018,-46000
231,2019,-15000
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2011,0
236,2012,-6
236,2013,-14
236,2014,-3
236,2015,-14
236,2016,-2
236,2017,-12
236,2018,-1
