geo,year,scl_oats_rolled_feed
104,2010,1613
104,2011,222
104,2012,2004
104,2013,5044
104,2014,2700
104,2015,2529
104,2016,3373
104,2017,2677
104,2018,1217
104,2019,4421
150,2010,2819
150,2011,3382
150,2012,3136
150,2013,1843
150,2014,2104
150,2015,997
150,2016,2090
150,2017,5819
150,2018,5111
150,2019,5428
255,2010,32088
255,2011,25471
255,2012,21035
255,2013,24597
255,2014,26904
255,2015,36057
255,2016,22547
255,2017,28557
255,2018,25566
255,2019,29498
5000,2010,36520
5000,2011,29075
5000,2012,26175
5000,2013,31484
5000,2014,31708
5000,2015,39583
5000,2016,28010
5000,2017,37053
5000,2018,31894
5000,2019,39347
5400,2010,36520
5400,2011,29075
5400,2012,26175
5400,2013,31484
5400,2014,31708
5400,2015,39583
5400,2016,28010
5400,2017,37053
5400,2018,31894
5400,2019,39347
5402,2010,1613
5402,2011,222
5402,2012,2004
5402,2013,5044
5402,2014,2700
5402,2015,2529
5402,2016,3373
5402,2017,2677
5402,2018,1217
5402,2019,4421
5404,2010,34907
5404,2011,28853
5404,2012,24171
5404,2013,26440
5404,2014,29008
5404,2015,37054
5404,2016,24637
5404,2017,34376
5404,2018,30677
5404,2019,34926
5707,2010,36520
5707,2011,29075
5707,2012,26175
5707,2013,31484
5707,2014,31708
5707,2015,39583
5707,2016,28010
5707,2017,37053
5707,2018,31894
5707,2019,39347
