geo,year,scl_bulgur_calories_year
10,2014,4461
10,2015,5659
10,2016,7301
10,2017,5217
10,2018,4099
10,2019,4697
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2014,0
104,2015,1
104,2016,4
105,2010,13493
105,2011,13220
105,2012,1163
105,2013,2398
105,2014,2175
105,2015,4013
105,2016,3063
105,2017,0
112,2010,0
112,2011,0
112,2012,0
112,2013,1863
12,2017,142
12,2018,32
14,2010,0
14,2011,0
14,2012,0
14,2013,0
143,2015,1
143,2016,0
166,2018,18
166,2019,122
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,10
195,2016,0
195,2017,251
195,2018,0
195,2019,23
197,2010,31098
197,2011,12820
197,2012,4002
197,2013,5130
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
212,2010,20993
212,2011,0
212,2012,11250
212,2013,41152
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,41
217,2015,0
217,2016,69
217,2017,0
217,2018,0
217,2019,0
220,2019,30
221,2010,0
221,2011,0
221,2012,0
221,2013,0
230,2019,3635
231,2010,22729
231,2011,12710
231,2012,14483
231,2013,14100
231,2014,0
231,2015,39514
231,2016,71377
231,2017,0
231,2018,107344
231,2019,80120
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
28,2014,67
28,2015,577
28,2016,11081
28,2017,24351
28,2018,11
28,2019,2
48,2010,0
48,2011,0
48,2012,0
48,2013,0
5000,2010,88624
5000,2011,38923
5000,2012,31071
5000,2013,64816
5000,2014,38340
5000,2015,64507
5000,2016,131570
5000,2017,128673
5000,2018,218564
5000,2019,177707
5100,2010,31098
5100,2011,12820
5100,2012,4002
5100,2013,5130
5100,2014,42
5100,2015,11
5100,2016,173
5100,2017,630
5100,2018,0
5100,2019,23
5101,2017,379
5102,2014,1
5102,2016,104
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,1
5103,2016,0
5103,2017,0
5105,2010,31098
5105,2011,12820
5105,2012,4002
5105,2013,5130
5105,2014,41
5105,2015,10
5105,2016,69
5105,2017,251
5105,2018,0
5105,2019,23
5200,2010,23040
5200,2011,12883
5200,2012,14656
5200,2013,14273
5200,2014,0
5200,2015,39514
5200,2016,71377
5200,2017,142
5200,2018,107431
5200,2019,80272
5203,2010,22729
5203,2011,12710
5203,2012,14483
5203,2013,14100
5203,2014,0
5203,2015,39514
5203,2016,71377
5203,2017,0
5203,2018,107344
5203,2019,80120
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2018,18
5204,2019,122
5206,2010,311
5206,2011,173
5206,2012,173
5206,2013,173
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,142
5206,2018,69
5206,2019,30
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,34486
5300,2011,13220
5300,2012,12413
5300,2013,45413
5300,2014,2242
5300,2015,4590
5300,2016,14144
5300,2017,24351
5300,2018,11
5300,2019,2
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,67
5304,2015,577
5304,2016,11081
5304,2017,24351
5304,2018,11
5304,2019,2
5305,2010,34486
5305,2011,13220
5305,2012,12413
5305,2013,45413
5305,2014,2175
5305,2015,4013
5305,2016,3063
5305,2017,0
5305,2018,0
5305,2019,0
5400,2014,31595
5400,2015,14733
5400,2016,38575
5400,2017,98333
5400,2018,107023
5400,2019,92713
5401,2014,31593
5401,2015,14730
5401,2016,38550
5401,2017,98333
5401,2018,107023
5401,2019,92713
5402,2014,2
5402,2015,3
5402,2016,25
5402,2018,0
5402,2019,0
5500,2014,4461
5500,2015,5659
5500,2016,7301
5500,2017,5217
5500,2018,4099
5500,2019,4697
5501,2014,4461
5501,2015,5659
5501,2016,7301
5501,2017,5217
5501,2018,4099
5501,2019,4697
5503,2014,0
56,2018,37
57,2014,31593
57,2015,14730
57,2016,38550
57,2017,98333
57,2018,107023
57,2019,89078
5707,2014,2
5707,2015,3
5707,2016,25
5707,2018,0
5707,2019,0
5801,2010,31409
5801,2011,12993
5801,2012,4175
5801,2013,5303
5801,2014,108
5801,2015,587
5801,2016,11150
5801,2017,24981
5801,2018,11
5801,2019,25
5803,2010,311
5803,2011,173
5803,2012,173
5803,2013,173
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,142
5803,2018,69
5803,2019,30
5815,2010,52402
5815,2011,12993
5815,2012,15425
5815,2013,46455
5815,2014,41
5815,2015,10
5815,2016,69
5815,2017,630
5815,2018,0
5815,2019,23
5817,2010,31409
5817,2011,12993
5817,2012,4175
5817,2013,7166
5817,2014,109
5817,2015,588
5817,2016,11254
5817,2017,24981
5817,2018,48
5817,2019,55
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
67,2014,2
67,2015,2
67,2016,21
67,2018,0
67,2019,0
72,2017,379
74,2014,1
74,2016,104
83,2014,0
93,2010,311
93,2011,173
93,2012,173
93,2013,173
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
