geo,year,scl_olives_production
10,2010,90000
10,2011,91067
10,2012,99483
10,2013,93516
10,2014,65851
10,2015,84500
10,2016,86800
10,2017,122570
10,2018,89700
10,2019,86192
102,2010,58900
102,2011,102980
102,2012,69480
102,2013,98810
102,2014,43797
102,2015,85499
102,2016,92890
102,2017,137869
102,2018,85913
102,2019,101355
103,2010,15113
103,2011,17421
103,2012,20379
103,2013,24136
103,2014,24768
103,2015,8268
103,2016,9332
103,2017,10203
103,2018,12292
103,2019,34501
104,2019,0
105,2010,73500
105,2011,66000
105,2012,63000
105,2013,77000
105,2014,90000
105,2015,98000
105,2016,91000
105,2017,87000
105,2018,54500
105,2019,108000
106,2010,3170700
106,2011,3182204
106,2012,3017537
106,2013,2940545
106,2014,1963676
106,2015,2732894
106,2016,2038303
106,2017,2597974
106,2018,1953540
106,2019,2194110
11,2019,0
112,2010,171672
112,2011,131847
112,2012,155640
112,2013,128186
112,2014,155764
112,2015,200896
112,2016,115812
112,2017,145332
112,2018,125150
112,2019,214994
118,2010,29
118,2011,137
118,2012,34
118,2013,44
118,2014,62
118,2015,57
118,2016,64
118,2017,68
118,2018,78
118,2019,80
119,2019,0
121,2010,200000
121,2011,88000
121,2012,70000
121,2013,106200
121,2014,113700
121,2015,132500
121,2016,157646
121,2017,150000
121,2018,145000
121,2019,145000
124,2010,177144
124,2011,187310
124,2012,184951
124,2013,185762
124,2014,188100
124,2015,188763
124,2016,187508
124,2017,187881
124,2018,188255
124,2019,140175
126,2019,0
134,2010,6
134,2011,5
134,2012,6
134,2013,5
134,2014,60
134,2015,90
134,2016,30
134,2017,60
134,2018,60
134,2019,30
138,2010,27209
138,2011,6969
138,2012,19058
138,2013,26303
138,2014,9994
138,2015,13049
138,2016,21650
138,2017,12879
138,2018,15107
138,2019,25422
143,2010,1506473
143,2011,1415902
143,2012,1315794
143,2013,1181676
143,2014,1573206
143,2015,1144238
143,2016,1416107
143,2017,1039117
143,2018,1561465
143,2019,1912238
147,2015,8
150,2016,311
150,2017,809
150,2019,0
154,2010,12000
154,2011,12000
154,2012,13000
154,2013,13000
154,2014,12321
154,2015,12163
154,2016,12373
154,2017,12286
154,2018,12178
154,2019,12088
156,2015,0
156,2016,0
156,2017,0
167,2019,0
170,2010,75035
170,2011,73092
170,2012,92527
170,2013,57766
170,2014,151927
170,2015,38427
170,2016,56157
170,2017,80349
170,2018,188982
170,2019,190986
173,2019,0
174,2010,445301
174,2011,519780
174,2012,429922
174,2013,651741
174,2014,455374
174,2015,722893
174,2016,476003
174,2017,876215
174,2018,740151
174,2019,997040
183,2019,0
185,2014,0
185,2015,0
185,2016,0
194,2018,290857
194,2019,357819
198,2010,1895
198,2011,1704
198,2012,740
198,2013,1479
198,2014,814
198,2015,1578
198,2016,1662
198,2017,1685
198,2018,3960
199,2019,0
2,2010,7300
2,2011,6600
2,2012,6600
2,2013,6685
2,2014,6916
2,2015,7472
2,2016,7782
2,2017,8017
2,2018,8531
2,2019,8438
203,2010,7197600
203,2011,7820060
203,2012,3849300
203,2013,9250610
203,2014,4560400
203,2015,5947700
203,2016,7082550
203,2017,6549499
203,2018,9819569
203,2019,5965080
21,2010,39
21,2011,77
21,2012,291
21,2013,265
21,2014,512
21,2015,435
21,2016,647
21,2017,1250
21,2018,1620
21,2019,2505
210,2019,0
212,2010,960403
212,2011,1095043
212,2012,1049761
212,2013,842098
212,2014,392214
212,2015,840372
212,2016,668441
212,2017,849919
212,2018,664643
212,2019,844316
214,2010,2588
214,2011,2614
214,2012,2649
214,2013,2644
214,2014,2604
214,2015,2613
214,2016,2640
214,2017,2635
214,2018,2630
214,2019,2624
222,2010,873000
222,2011,562000
222,2012,963000
222,2013,1100000
222,2014,376000
222,2015,1700000
222,2016,700000
222,2017,500000
222,2018,1617000
222,2019,900000
223,2010,1415000
223,2011,1750000
223,2012,1820000
223,2013,1676000
223,2014,1768000
223,2015,1700000
223,2016,1730000
223,2017,2100000
223,2018,1500467
223,2019,1525000
230,2017,0
231,2010,186880
231,2011,64592
231,2012,145150
231,2013,150560
231,2014,86183
231,2015,162390
231,2016,149590
231,2017,174450
231,2018,148630
231,2019,151950
234,2010,4863
234,2011,5411
234,2012,6300
234,2013,6200
234,2014,11000
234,2015,15000
234,2016,12000
234,2017,10000
234,2018,7000
234,2019,22011
235,2010,120
235,2011,111
235,2012,110
