geo,year,scl_molasses_calories_year
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
122,2014,75
122,2015,135
122,2016,37
122,2017,187
122,2018,104
122,2019,194
132,2019,6
171,2010,99296
171,2011,109620
171,2012,100688
171,2013,102776
171,2014,112153
171,2015,138413
171,2016,164056
171,2017,150352
171,2018,161567
171,2019,191694
175,2014,0
193,2014,5
193,2015,1
193,2016,0
196,2010,2
196,2011,7
196,2012,0
196,2013,15
196,2014,16
196,2015,17
196,2016,8
196,2017,16
196,2018,8
196,2019,8
208,2018,0
208,2019,0
276,2010,129783
276,2011,0
276,2012,40812
276,2013,40894
276,2014,39531
276,2015,41196
276,2016,42061
276,2017,43272
276,2018,55288
276,2019,42052
45,2019,1
5000,2010,229081
5000,2011,109627
5000,2012,141500
5000,2013,143685
5000,2014,151780
5000,2015,179762
5000,2016,206162
5000,2017,193827
5000,2018,216967
5000,2019,233955
5100,2010,129785
5100,2011,7
5100,2012,40812
5100,2013,40909
5100,2014,39627
5100,2015,41349
5100,2016,42106
5100,2017,43475
5100,2018,55400
5100,2019,42255
5101,2010,2
5101,2011,7
5101,2012,0
5101,2013,15
5101,2014,16
5101,2015,17
5101,2016,8
5101,2017,16
5101,2018,8
5101,2019,9
5102,2014,5
5102,2015,1
5102,2016,0
5103,2010,129783
5103,2011,0
5103,2012,40812
5103,2013,40894
5103,2014,39531
5103,2015,41196
5103,2016,42061
5103,2017,43272
5103,2018,55288
5103,2019,42052
5104,2014,75
5104,2015,135
5104,2016,37
5104,2017,187
5104,2018,104
5104,2019,194
5105,2014,0
5300,2010,99296
5300,2011,109620
5300,2012,100688
5300,2013,102776
5300,2014,112153
5300,2015,138413
5300,2016,164056
5300,2017,150352
5300,2018,161567
5300,2019,191700
5301,2018,0
5301,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2019,6
5304,2010,99296
5304,2011,109620
5304,2012,100688
5304,2013,102776
5304,2014,112153
5304,2015,138413
5304,2016,164056
5304,2017,150352
5304,2018,161567
5304,2019,191694
5801,2010,129783
5801,2011,0
5801,2012,40812
5801,2013,40894
5801,2014,39611
5801,2015,41332
5801,2016,42098
5801,2017,43459
5801,2018,55392
5801,2019,42247
5802,2014,75
5802,2015,135
5802,2016,37
5802,2017,187
5802,2018,104
5802,2019,194
5803,2010,2
5803,2011,7
5803,2012,0
5803,2013,15
5803,2014,21
5803,2015,18
5803,2016,8
5803,2017,16
5803,2018,8
5803,2019,15
5815,2010,129783
5815,2011,0
5815,2012,40812
5815,2013,40894
5815,2014,39611
5815,2015,41332
5815,2016,42098
5815,2017,43459
5815,2018,55392
5815,2019,42247
5817,2010,129783
5817,2011,0
5817,2012,40812
5817,2013,40894
5817,2014,39611
5817,2015,41332
5817,2016,42098
5817,2017,43459
5817,2018,55392
5817,2019,42253
