geo,year,scl_quinoa_seed
170,2010,455
170,2011,459
170,2012,465
170,2013,501
170,2014,563
170,2015,564
170,2016,549
170,2017,541
170,2018,549
170,2019,536
19,2010,904
19,2011,939
19,2012,1443
19,2013,1620
19,2014,1594
19,2015,1074
19,2016,1124
19,2017,1168
19,2018,1209
19,2019,1284
5000,2010,1378
5000,2011,1418
5000,2012,1957
5000,2013,2172
5000,2014,2208
5000,2015,1720
5000,2016,1703
5000,2017,1751
5000,2018,1767
5000,2019,1936
5200,2010,1378
5200,2011,1418
5200,2012,1957
5200,2013,2172
5200,2014,2208
5200,2015,1720
5200,2016,1703
5200,2017,1751
5200,2018,1767
5200,2019,1936
5207,2010,1378
5207,2011,1418
5207,2012,1957
5207,2013,2172
5207,2014,2208
5207,2015,1720
5207,2016,1703
5207,2017,1751
5207,2018,1767
5207,2019,1936
58,2010,19
58,2011,20
58,2012,49
58,2013,51
58,2014,51
58,2015,82
58,2016,30
58,2017,42
58,2018,9
58,2019,116
5802,2010,904
5802,2011,939
5802,2012,1443
5802,2013,1620
5802,2014,1594
5802,2015,1074
5802,2016,1124
5802,2017,1168
5802,2018,1209
5802,2019,1284
5817,2010,455
5817,2011,459
5817,2012,465
5817,2013,501
5817,2014,563
5817,2015,564
5817,2016,549
5817,2017,541
5817,2018,549
5817,2019,536
