geo,year,scl_malt_extract_production
1,2010,0
1,2011,0
1,2012,0
1,2013,0
10,2010,104112
10,2011,104487
10,2012,114843
10,2013,149400
10,2014,111330
10,2015,109663
10,2016,107539
10,2017,110075
10,2018,111305
10,2019,159404
100,2010,66400
100,2011,84711
100,2012,81013
100,2013,63168
100,2014,67908
100,2015,82862
100,2016,82140
100,2017,103498
100,2018,96769
100,2019,97427
101,2010,3237
101,2011,3051
101,2012,3944
101,2013,3961
101,2014,3362
101,2015,3578
101,2016,3596
101,2017,3697
101,2018,3507
101,2019,2923
102,2014,3000
102,2015,4000
102,2016,4000
102,2017,4000
102,2018,5000
102,2019,4000
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,618
104,2011,643
104,2012,604
104,2013,526
104,2014,513
104,2015,500
104,2016,503
104,2017,520
104,2018,529
104,2019,530
106,2010,6413
106,2011,6733
106,2012,6723
106,2013,6705
106,2014,6886
106,2015,8030
106,2016,9720
106,2017,9277
106,2018,9298
106,2019,9223
107,2010,0
107,2011,0
107,2012,0
107,2013,0
114,2010,873
114,2011,1069
114,2012,1164
114,2013,1089
114,2014,893
114,2015,1120
114,2016,1023
114,2017,1021
114,2018,940
114,2019,869
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
121,2010,68
121,2011,80
121,2012,75
121,2013,77
121,2014,68
121,2015,67
121,2016,45
121,2017,46
121,2018,41
121,2019,41
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
14,2014,400
14,2015,400
14,2016,400
14,2017,300
14,2018,300
14,2019,142
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,2531
149,2011,2559
149,2012,3098
149,2013,2943
149,2014,3750
149,2015,4243
149,2016,4937
149,2017,4859
149,2018,6071
149,2019,6810
150,2010,5111
150,2011,5309
150,2012,5295
150,2013,4928
150,2014,7000
150,2015,8000
150,2016,9000
150,2017,11000
150,2018,9504
150,2019,8411
156,2010,597
156,2011,596
156,2012,554
156,2013,571
156,2014,557
156,2015,960
156,2016,1150
156,2017,600
156,2018,600
156,2019,584
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,22630
162,2011,22755
162,2012,22623
162,2013,22081
162,2014,22523
162,2015,24111
162,2016,24032
162,2017,23430
162,2018,23000
162,2019,17075
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2010,191
167,2011,69
167,2012,67
167,2013,144
167,2018,124
167,2019,125
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,26000
171,2011,47000
171,2012,77610
171,2013,44357
171,2014,93040
171,2015,90769
171,2016,89361
171,2017,88527
171,2018,87849
171,2019,85852
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2018,645
174,2019,650
181,2010,279
181,2011,306
181,2012,261
181,2013,271
181,2014,312
181,2015,277
181,2016,283
181,2017,286
181,2018,283
181,2019,283
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
195,2010,0
195,2011,0
