geo,year,scl_artichokes_loss
102,2010,2810
102,2011,2975
102,2012,3150
102,2013,2956
102,2014,3032
102,2015,3152
102,2016,3216
102,2017,3279
102,2018,3341
102,2019,3404
105,2010,65
105,2011,59
105,2012,64
105,2013,53
105,2014,57
105,2015,61
105,2016,66
105,2017,68
105,2018,61
105,2019,56
106,2010,64316
106,2011,62972
106,2012,48747
106,2013,61124
106,2014,60195
106,2015,53778
106,2016,48585
106,2017,52432
106,2018,49684
106,2019,51368
108,2010,15
108,2011,15
108,2012,23
108,2013,30
108,2014,38
108,2015,61
108,2016,67
108,2017,44
108,2018,48
108,2019,47
11,2010,13
11,2011,17
11,2012,18
11,2013,24
11,2014,18
11,2015,18
11,2016,19
11,2017,15
11,2018,20
11,2019,16
112,2019,0
114,2010,11
114,2011,11
114,2012,12
114,2013,13
114,2014,13
114,2015,12
114,2016,8
114,2017,42
114,2018,9
114,2019,12
121,2010,55
121,2011,58
121,2012,71
121,2013,75
121,2014,81
121,2015,71
121,2016,76
121,2017,137
121,2018,86
121,2019,30
126,2014,17
126,2015,21
126,2016,21
126,2017,23
126,2018,21
126,2019,14
134,2018,183
134,2019,142
138,2010,178
138,2011,350
138,2012,530
138,2013,576
138,2014,302
138,2015,290
138,2016,320
138,2017,255
138,2018,315
138,2019,262
143,2010,4983
143,2011,4728
143,2012,7003
143,2013,6804
143,2014,5524
143,2015,5076
143,2016,4415
143,2017,4546
143,2018,4459
143,2019,4908
150,2010,39
150,2011,40
150,2012,33
150,2013,16
150,2014,17
150,2015,17
150,2016,14
150,2017,21
150,2018,18
150,2019,19
154,2010,0
154,2011,0
154,2012,0
154,2013,0
162,2012,4
162,2013,4
162,2014,3
162,2015,3
162,2016,4
162,2017,4
162,2018,3
162,2019,3
167,2019,0
170,2010,13548
170,2011,16005
170,2012,15079
170,2013,12010
170,2014,10997
170,2015,9575
170,2016,11577
170,2017,15436
170,2018,16445
170,2019,14033
173,2018,2
173,2019,10
174,2010,2
174,2011,1
174,2012,1
174,2013,1
174,2014,162
174,2015,27
174,2016,2
174,2017,1
174,2018,3
174,2019,1
181,2010,29
181,2011,30
181,2012,33
181,2013,33
181,2014,33
181,2015,34
181,2016,33
181,2017,34
181,2018,35
181,2019,35
183,2010,28
183,2011,30
183,2012,31
183,2013,25
183,2014,42
183,2015,50
183,2016,48
183,2017,47
183,2018,49
183,2019,2
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2019,0
203,2010,16682
203,2011,18226
203,2012,19552
203,2013,20006
203,2014,23428
203,2015,20422
203,2016,22569
203,2017,22367
203,2018,20911
203,2019,20055
210,2010,43
210,2011,41
210,2012,69
210,2013,330
210,2014,290
210,2015,123
210,2016,75
210,2017,47
210,2018,35
210,2019,29
211,2010,0
211,2011,0
211,2012,152
211,2013,157
211,2014,156
211,2015,158
211,2016,152
211,2017,133
211,2018,128
211,2019,135
212,2010,633
212,2011,755
212,2012,340
212,2013,340
212,2014,340
212,2015,340
212,2016,340
212,2017,232
212,2018,772
212,2019,383
222,2010,700
222,2011,900
222,2012,903
222,2013,957
222,2014,950
222,2015,1215
222,2016,1347
222,2017,1601
222,2018,1050
222,2019,1400
223,2010,4361
223,2011,5019
223,2012,5618
223,2013,5868
223,2014,6038
223,2015,5750
223,2016,6374
223,2017,6663
223,2018,6775
223,2019,6700
229,2010,24
229,2011,52
229,2012,38
229,2013,48
229,2014,32
229,2015,29
229,2016,26
229,2017,27
229,2018,25
229,2019,33
231,2010,1960
231,2011,2266
231,2012,2572
231,2013,2335
231,2014,2272
231,2015,2175
231,2016,2322
231,2017,2177
231,2018,2367
231,2019,2398
235,2010,329
235,2011,373
235,2012,329
235,2013,658
235,2014,362
235,2015,384
235,2016,421
235,2017,460
235,2018,475
235,2019,491
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,58
255,2011,54
255,2012,65
255,2013,217
255,2014,205
255,2015,159
255,2016,150
255,2017,186
255,2018,83
255,2019,82
256,2010,6
256,2011,6
256,2012,9
256,2013,17
256,2014,17
256,2015,6
256,2016,13
256,2017,16
256,2018,15
256,2019,16
27,2018,1
27,2019,4
33,2010,212
33,2011,193
33,2012,217
33,2013,192
33,2014,157
33,2015,101
33,2016,113
33,2017,122
33,2018,140
33,2019,125
4,2010,2379
4,2011,2340
4,2012,2683
4,2013,4169
4,2014,4056
4,2015,4580
4,2016,4877
4,2017,5431
4,2018,6233
4,2019,5982
40,2010,3313
40,2011,3124
40,2012,2130
40,2013,1257
40,2014,1289
40,2015,1021
40,2016,1137
40,2017,1112
40,2018,1220
40,2019,1034
41,2010,3200
41,2011,3750
41,2012,3850
41,2013,3850
41,2014,3906
41,2015,4152
41,2016,4272
41,2017,4396
41,2018,4521
41,2019,4645
48,2010,1
48,2011,1
48,2012,1
48,2013,1
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
48,2019,0
50,2010,126
50,2011,133
50,2012,125
50,2013,108
50,2014,216
50,2015,206
50,2016,215
50,2017,187
50,2018,174
50,2019,67
5000,2010,164458
5000,2011,169550
5000,2012,178383
5000,2013,178961
5000,2014,171453
5000,2015,156686
5000,2016,150813
5000,2017,177548
5000,2018,169851
5000,2019,172744
5100,2010,31727
5100,2011,30200
5100,2012,53130
5100,2013,45330
5100,2014,37196
5100,2015,32992
5100,2016,28011
5100,2017,45574
5100,2018,40377
5100,2019,44880
5101,2010,40
5101,2011,41
5101,2012,45
5101,2013,46
5101,2014,46
5101,2015,46
5101,2016,41
5101,2017,76
5101,2018,44
5101,2019,47
5103,2010,31687
5103,2011,30159
5103,2012,53085
5103,2013,45284
5103,2014,37150
5103,2015,32946
5103,2016,27970
5103,2017,45498
5103,2018,40333
5103,2019,44833
5200,2010,30026
5200,2011,32955
5200,2012,32148
5200,2013,27785
5200,2014,25524
5200,2015,23847
5200,2016,26257
5200,2017,30029
5200,2018,31554
5200,2019,30112
5203,2010,2172
5203,2011,2459
5203,2012,2789
5203,2013,2527
5203,2014,2429
5203,2015,2276
5203,2016,2435
5203,2017,2299
5203,2018,2507
5203,2019,2523
5204,2010,179
5204,2011,351
5204,2012,531
5204,2013,577
5204,2014,303
5204,2015,291
5204,2016,321
5204,2017,256
5204,2018,316
5204,2019,262
5207,2010,27675
5207,2011,30145
5207,2012,28828
5207,2013,24681
5207,2014,22792
5207,2015,21280
5207,2016,23501
5207,2017,27474
5207,2018,28731
5207,2019,27327
5300,2010,11594
5300,2011,13137
5300,2012,13570
5300,2013,13938
5300,2014,14070
5300,2015,14177
5300,2016,15047
5300,2017,15466
5300,2018,16253
5300,2019,15823
5301,2010,344
5301,2011,388
5301,2012,352
5301,2013,688
5301,2014,400
5301,2015,445
5301,2016,488
5301,2017,504
5301,2018,523
5301,2019,538
5302,2010,3200
5302,2011,3750
5302,2012,3850
5302,2013,3850
5302,2014,3906
5302,2015,4152
5302,2016,4272
5302,2017,4396
5302,2018,4521
5302,2019,4645
5303,2010,2810
5303,2011,2975
5303,2012,3150
5303,2013,2956
5303,2014,3032
5303,2015,3152
5303,2016,3216
5303,2017,3279
5303,2018,3341
5303,2019,3404
5305,2010,5240
5305,2011,6024
5305,2012,6218
5305,2013,6444
