geo,year,scl_lemons_and_limes_fats_year
1,2010,3
1,2011,2
1,2012,2
1,2013,2
1,2014,3
1,2015,3
1,2016,4
1,2017,4
1,2018,6
1,2019,6
10,2010,31
10,2011,28
10,2012,28
10,2013,31
10,2014,30
10,2015,32
10,2016,43
10,2017,33
10,2018,28
10,2019,28
100,2010,25389
100,2011,20357
100,2012,21994
100,2013,24452
100,2014,27530
100,2015,28658
100,2016,23688
100,2017,22952
100,2018,30639
100,2019,33936
101,2010,1
101,2011,4
101,2012,5
101,2013,10
101,2014,9
101,2015,17
101,2016,26
101,2017,27
101,2018,20
101,2019,39
102,2010,503
102,2011,496
102,2012,531
102,2013,573
102,2014,670
102,2015,717
102,2016,662
102,2017,651
102,2018,651
102,2019,666
103,2010,91
103,2011,123
103,2012,115
103,2013,111
103,2014,122
103,2015,169
103,2016,153
103,2017,176
103,2018,287
103,2019,261
104,2010,22
104,2011,24
104,2012,28
104,2013,29
104,2014,32
104,2015,35
104,2016,38
104,2017,41
104,2018,4
104,2019,6
105,2010,187
105,2011,186
105,2012,195
105,2013,205
105,2014,210
105,2015,157
105,2016,189
105,2017,209
105,2018,189
105,2019,216
106,2010,2000
106,2011,1920
106,2012,1440
106,2013,1360
106,2014,1479
106,2015,1638
106,2016,1760
106,2017,1752
106,2018,1589
106,2019,1873
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,10
108,2011,9
108,2012,9
108,2013,9
108,2014,8
108,2015,14
108,2016,13
108,2017,12
108,2018,12
108,2019,12
109,2010,240
109,2011,257
109,2012,263
109,2013,263
109,2014,258
109,2015,256
109,2016,254
109,2017,248
109,2018,252
109,2019,257
11,2010,97
11,2011,99
11,2012,100
11,2013,115
11,2014,97
11,2015,114
11,2016,110
11,2017,119
11,2018,132
11,2019,134
110,2010,258
110,2011,258
110,2012,274
110,2013,255
110,2014,247
110,2015,252
110,2016,256
110,2017,263
110,2018,268
110,2019,291
112,2010,38
112,2011,39
112,2012,30
112,2013,43
112,2014,37
112,2015,54
112,2016,50
112,2017,56
112,2018,54
112,2019,54
113,2010,2
113,2011,2
113,2012,2
113,2013,1
113,2014,1
113,2015,1
113,2016,7
113,2017,2
113,2018,2
113,2019,2
114,2010,25
114,2011,23
114,2012,26
114,2013,48
114,2014,27
114,2015,34
114,2016,34
114,2017,32
114,2018,45
114,2019,45
115,2010,30
115,2011,30
115,2012,30
115,2013,38
115,2014,40
115,2015,36
115,2016,32
115,2017,32
115,2018,32
115,2019,33
116,2015,0
116,2017,0
116,2018,0
116,2019,0
117,2010,10
117,2011,14
117,2012,20
117,2013,26
117,2014,25
117,2015,33
117,2016,29
117,2017,30
117,2018,34
117,2019,36
118,2010,7
118,2011,10
118,2012,12
118,2013,24
118,2014,20
118,2015,20
118,2016,21
118,2017,31
118,2018,21
118,2019,22
119,2010,7
119,2011,7
119,2012,6
119,2013,6
119,2014,7
119,2015,8
119,2016,8
119,2017,8
119,2018,8
119,2019,8
12,2010,14
12,2011,14
12,2012,15
12,2013,15
12,2014,12
12,2015,13
12,2016,13
12,2017,13
12,2018,16
12,2019,13
120,2010,165
120,2011,121
120,2012,68
120,2013,44
120,2014,51
120,2015,61
120,2016,62
120,2017,67
120,2018,76
120,2019,83
