geo,year,scl_rice_milled_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2017,0
10,2010,37137
10,2011,254998
10,2012,428367
10,2013,409211
10,2014,356999
10,2015,307975
10,2016,142539
10,2017,160155
10,2018,236478
10,2019,127538
100,2010,2217532
100,2011,4758841
100,2012,9329935
100,2013,10105058
100,2014,9991928
100,2015,9662945
100,2016,9059156
100,2017,10720927
100,2018,10044804
100,2019,9250846
101,2010,345
101,2011,332
101,2012,559
101,2013,594
101,2014,426
101,2015,457
101,2016,180
101,2017,1755
101,2018,3198
101,2019,1132
102,2010,46
102,2011,44
102,2012,640
102,2013,719
102,2014,366
102,2015,2040
102,2016,293
102,2017,891
102,2018,826
102,2019,1857
103,2010,46
103,2011,0
103,2012,0
103,2013,0
103,2017,204
103,2018,3
103,2019,50
104,2010,200
104,2011,308
104,2012,190
104,2013,59
104,2014,174
104,2015,116
104,2016,114
104,2017,634
104,2018,742
104,2019,518
105,2010,102
105,2011,59
105,2012,91
105,2013,21
105,2014,38
105,2015,43
105,2016,37
105,2017,146
105,2018,87
105,2019,131
106,2010,655574
106,2011,559543
106,2012,589323
106,2013,601755
106,2014,613793
106,2015,564883
106,2016,526807
106,2017,615002
106,2018,593142
106,2019,567279
107,2010,9714
107,2011,24919
107,2012,18825
107,2013,21162
107,2014,23710
107,2015,11814
107,2016,8066
107,2017,14128
107,2018,5070
107,2019,14457
108,2010,27435
108,2011,44111
108,2012,15430
108,2013,24253
108,2014,24541
108,2015,36773
108,2016,23544
108,2017,31081
108,2018,52048
108,2019,48796
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,1
109,2016,69
109,2017,3
109,2019,0
11,2010,3621
11,2011,3429
11,2012,3211
11,2013,3254
11,2014,4652
11,2015,4468
11,2016,3342
11,2017,3491
11,2018,3024
11,2019,3496
110,2010,0
110,2011,0
110,2012,0
110,2013,0
112,2010,1109
112,2011,385
112,2012,3094
112,2013,1023
112,2014,529
112,2015,486
112,2016,1875
112,2017,1946
112,2018,2737
112,2019,1811
113,2010,3156
113,2011,710
113,2012,201
113,2013,200
113,2014,21
113,2015,16
113,2016,39
113,2017,165
113,2018,318
113,2019,614
114,2010,615
114,2011,621
114,2012,621
114,2013,520
114,2014,89
114,2015,43
114,2016,13
114,2017,108
114,2018,350
114,2019,496
115,2010,48202
115,2011,167570
115,2012,194366
115,2013,357076
115,2014,340710
115,2015,461014
115,2016,525584
115,2017,515872
115,2018,479652
115,2019,546722
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,61
116,2015,20
116,2016,26
116,2018,0
117,2010,3688
117,2011,3222
117,2012,2103
117,2013,1424
117,2014,1508
117,2015,1833
117,2016,2016
117,2017,2424
117,2018,63851
117,2019,52320
118,2010,85
118,2011,4
118,2012,3
118,2013,7494
118,2014,6434
118,2015,746
118,2016,689
118,2017,491
118,2018,378
119,2010,706
119,2011,1054
119,2012,1312
119,2013,1763
119,2014,1899
119,2015,1885
119,2016,1718
119,2017,1516
119,2018,1680
119,2019,2022
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,6
12,2018,0
12,2019,0
120,2014,8675
120,2015,22645
120,2016,36237
120,2017,22412
120,2018,23511
120,2019,27059
121,2010,335
121,2011,641
121,2012,1124
121,2013,452
121,2014,750
121,2015,582
121,2016,1231
