geo,year,scl_soya_paste_calories_year
110,2010,514778
110,2011,507889
110,2012,492408
110,2013,484710
110,2014,511628
110,2015,511414
110,2016,525879
110,2017,531272
110,2018,527809
110,2019,529593
115,2017,10
115,2018,5
117,2010,26858
117,2011,24227
117,2012,23765
117,2013,24280
117,2014,26854
117,2015,28771
117,2016,29458
117,2017,28510
117,2018,25360
117,2019,28451
118,2019,7
121,2019,12
128,2017,2
128,2018,5
141,2014,1
154,2010,0
154,2011,0
154,2012,0
154,2013,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,64
173,2015,55
173,2016,20
173,2019,24
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,33116
28,2015,2050
28,2016,2549
28,2017,12371
28,2018,18713
28,2019,19648
38,2018,0
38,2019,1
5000,2010,541636
5000,2011,532116
5000,2012,516173
5000,2013,508990
5000,2014,571665
5000,2015,542290
5000,2016,557906
5000,2017,572166
5000,2018,571893
5000,2019,577736
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,2
5100,2015,0
5100,2016,0
5100,2017,1
5100,2018,1
5100,2019,0
5101,2014,2
5101,2017,1
5101,2018,1
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5300,2010,541636
5300,2011,532116
5300,2012,516173
5300,2013,508990
5300,2014,571599
5300,2015,542235
5300,2016,557886
5300,2017,572165
5300,2018,571892
5300,2019,577712
5302,2010,541636
5302,2011,532116
5302,2012,516173
5302,2013,508990
5302,2014,538483
5302,2015,540185
5302,2016,555337
5302,2017,559784
5302,2018,553174
5302,2019,558044
5303,2018,0
5303,2019,1
5304,2014,33116
5304,2015,2050
5304,2016,2549
5304,2017,12381
5304,2018,18718
5304,2019,19648
5305,2019,19
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,64
5400,2015,55
5400,2016,20
5400,2019,24
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,64
5401,2015,55
5401,2016,20
5401,2019,24
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,64
5707,2015,55
5707,2016,20
5707,2019,24
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,33118
5801,2015,2050
5801,2016,2549
5801,2017,12382
5801,2018,18719
5801,2019,19648
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,1
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,2
5815,2015,0
5815,2016,0
5815,2017,1
5815,2018,1
5815,2019,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,33119
5817,2015,2050
5817,2016,2549
5817,2017,12382
5817,2018,18719
5817,2019,19649
72,2014,2
72,2017,1
72,2018,1
