geo,year,scl_lemons_and_limes_loss
10,2010,380
10,2011,346
10,2012,347
10,2013,378
10,2014,376
10,2015,422
10,2016,549
10,2017,428
10,2018,376
10,2019,375
100,2010,220193
100,2011,176543
100,2012,190286
100,2013,211341
100,2014,237430
100,2015,247060
100,2016,204180
100,2017,197983
100,2018,263642
100,2019,291614
102,2010,30840
102,2011,32170
102,2012,34027
102,2013,35821
102,2014,40293
102,2015,42941
102,2016,39224
102,2017,39065
102,2018,39256
102,2019,39446
103,2010,5065
103,2011,6840
103,2012,6403
103,2013,6178
103,2014,6758
103,2015,9408
103,2016,8478
103,2017,9789
103,2018,15921
103,2019,14517
104,2010,293
104,2011,314
104,2012,371
104,2013,393
104,2014,438
104,2015,475
104,2016,511
104,2017,563
104,2018,615
104,2019,498
105,2010,1597
105,2011,1539
105,2012,1684
105,2013,1751
105,2014,1718
105,2015,1522
105,2016,1644
105,2017,1835
105,2018,1743
105,2019,1773
106,2010,19460
106,2011,18410
106,2012,10782
106,2013,12068
106,2014,13002
106,2015,14199
106,2016,15246
106,2017,15268
106,2018,15278
106,2019,16247
109,2010,2023
109,2011,2166
109,2012,2219
109,2013,2219
109,2014,2182
109,2015,2161
109,2016,2147
109,2017,2094
109,2018,2130
109,2019,2171
11,2010,2213
11,2011,2101
11,2012,1815
11,2013,2034
11,2014,1816
11,2015,2051
11,2016,1965
11,2017,2028
11,2018,2205
11,2019,2218
110,2010,9098
110,2011,9109
110,2012,9687
110,2013,8998
110,2014,8724
110,2015,8912
110,2016,9033
110,2017,9276
110,2018,9452
110,2019,10272
112,2010,2407
112,2011,2202
112,2012,2222
112,2013,2246
112,2014,2184
112,2015,2773
112,2016,2655
112,2017,3592
112,2018,2688
112,2019,2766
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,1156
114,2011,1024
114,2012,1160
114,2013,2142
114,2014,1292
114,2015,1472
114,2016,1512
114,2017,1203
114,2018,1721
114,2019,2169
115,2010,221
115,2011,225
115,2012,228
115,2013,232
115,2014,285
115,2015,256
115,2016,230
115,2017,231
115,2018,229
115,2019,232
117,2010,282
117,2011,370
117,2012,533
117,2013,698
117,2014,680
117,2015,890
117,2016,791
117,2017,812
117,2018,918
117,2019,973
118,2010,784
118,2011,1184
118,2012,1389
118,2013,2752
