geo,year,scl_sweet_potatoes_other_uses_non_food
110,2010,21377
110,2011,21948
110,2012,21757
110,2013,23412
110,2014,22003
110,2015,20171
110,2016,21288
110,2017,20029
110,2018,19683
110,2019,18414
132,2014,0
132,2015,0
132,2016,0
132,2017,6
132,2018,0
132,2019,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,13
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
214,2010,631
214,2011,621
214,2012,665
214,2013,650
214,2014,686
214,2015,673
214,2016,708
214,2017,707
214,2018,690
214,2019,600
38,2010,4
38,2011,4
38,2012,3
38,2013,4
38,2014,5
38,2015,5
38,2016,5
38,2017,4
38,2018,4
38,2019,0
49,2010,26600
49,2011,21600
49,2012,18080
49,2013,19211
49,2014,30440
49,2015,29073
49,2016,33839
49,2017,28325
49,2018,16200
49,2019,40889
5000,2010,48612
5000,2011,44173
5000,2012,40505
5000,2013,43277
5000,2014,53134
5000,2015,49922
5000,2016,55840
5000,2017,49071
5000,2018,36577
5000,2019,59916
5200,2010,26600
5200,2011,21600
5200,2012,18080
5200,2013,19211
5200,2014,30440
5200,2015,29073
5200,2016,33839
5200,2017,28325
5200,2018,16200
5200,2019,40902
5206,2010,26600
5206,2011,21600
5206,2012,18080
5206,2013,19211
5206,2014,30440
5206,2015,29073
5206,2016,33839
5206,2017,28325
5206,2018,16200
5206,2019,40902
5300,2010,22012
5300,2011,22573
5300,2012,22425
5300,2013,24066
5300,2014,22694
5300,2015,20849
5300,2016,22001
5300,2017,20746
5300,2018,20377
5300,2019,19014
5302,2010,22008
5302,2011,22569
5302,2012,22422
5302,2013,24062
5302,2014,22689
5302,2015,20844
5302,2016,21996
5302,2017,20736
5302,2018,20373
5302,2019,19014
5303,2010,4
5303,2011,4
5303,2012,3
5303,2013,4
5303,2014,5
5303,2015,5
5303,2016,5
5303,2017,10
5303,2018,4
5303,2019,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5803,2010,26600
5803,2011,21600
5803,2012,18080
5803,2013,19211
5803,2014,30440
5803,2015,29073
5803,2016,33839
5803,2017,28331
5803,2018,16200
5803,2019,40902
5817,2010,26604
5817,2011,21604
5817,2012,18083
5817,2013,19215
5817,2014,30445
5817,2015,29078
5817,2016,33844
5817,2017,28335
5817,2018,16204
5817,2019,40902
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
