geo,year,scl_quinoa_opening_stocks
10,2010,1846
10,2011,1846
10,2012,1846
10,2013,858
10,2014,387
10,2015,387
10,2016,387
10,2017,387
10,2018,387
10,2019,387
100,2010,20
100,2011,20
100,2012,20
100,2013,20
100,2014,2
100,2015,2
100,2016,2
100,2017,52
100,2018,52
100,2019,31
104,2014,18
104,2015,38
104,2016,83
104,2017,108
104,2018,474
104,2019,826
105,2010,255
105,2011,255
105,2012,255
105,2013,0
105,2014,240
105,2015,0
105,2016,153
105,2017,821
105,2018,1425
105,2019,1250
106,2014,160
106,2015,1062
106,2016,2992
106,2017,4939
106,2018,4939
106,2019,4939
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,6
108,2018,12
108,2019,12
11,2010,24
11,2011,24
11,2012,24
11,2013,35
11,2014,23
11,2015,41
11,2016,270
11,2017,668
11,2018,668
11,2019,1254
110,2010,72
110,2011,72
110,2012,72
110,2013,0
110,2014,61
110,2015,187
110,2016,738
110,2017,1508
110,2018,1508
110,2019,1508
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,23
112,2016,23
112,2017,23
112,2018,30
112,2019,81
117,2010,24
117,2011,24
117,2012,24
117,2013,24
117,2014,2
117,2015,2
117,2016,2
117,2017,2
117,2018,2
117,2019,2
118,2010,30
118,2011,30
118,2012,30
118,2013,30
118,2014,8
118,2015,360
118,2016,360
118,2017,360
118,2018,360
118,2019,360
119,2014,0
119,2015,3
119,2016,7
119,2017,14
119,2018,41
119,2019,112
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,4
12,2016,11
12,2017,11
12,2018,11
12,2019,11
121,2010,20
121,2011,20
121,2012,20
121,2013,13
121,2014,17
121,2015,29
121,2016,39
121,2017,130
121,2018,230
121,2019,310
126,2014,0
126,2015,5
126,2016,27
126,2017,76
126,2018,150
126,2019,140
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
131,2010,18
131,2011,18
131,2012,18
131,2013,18
131,2014,9
131,2015,26
131,2016,152
131,2017,160
131,2018,199
131,2019,314
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,1
132,2016,1
132,2017,5
132,2018,5
132,2019,7
134,2014,2
134,2015,36
134,2016,97
134,2017,97
134,2018,97
134,2019,97
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,2
137,2016,5
137,2017,8
137,2018,19
137,2019,28
138,2010,36
138,2011,36
138,2012,36
138,2013,36
138,2014,4
138,2015,4
138,2016,4
138,2017,4
138,2018,4
138,2019,4
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,2
147,2016,2
147,2017,2
147,2018,2
147,2019,2
150,2014,153
150,2015,1896
150,2016,3398
150,2017,5005
150,2018,5005
150,2019,2283
154,2014,0
154,2015,3
154,2016,6
154,2017,10
154,2018,22
154,2019,38
156,2010,218
156,2011,218
156,2012,218
156,2013,76
156,2014,54
156,2015,54
156,2016,54
156,2017,54
156,2018,54
156,2019,54
162,2010,11
162,2011,11
162,2012,11
