geo,year,scl_cucumbers_and_gherkins_food_supply_quantity_tonnes
1,2010,51799
1,2011,62065
1,2012,62533
1,2013,58722
1,2014,72500
1,2015,70775
1,2016,69501
1,2017,61968
1,2018,40646
1,2019,29075
10,2010,12350
10,2011,13788
10,2012,13930
10,2013,13997
10,2014,11397
10,2015,12517
10,2016,14229
10,2017,14242
10,2018,14335
10,2019,12082
100,2010,145499
100,2011,148851
100,2012,152963
100,2013,153527
100,2014,153301
100,2015,164588
100,2016,169255
100,2017,173494
100,2018,177874
100,2019,181573
101,2010,501218
101,2011,477740
101,2012,468557
101,2013,450338
101,2014,437823
101,2015,409919
101,2016,394081
101,2017,389143
101,2018,397459
101,2019,399344
102,2010,1355220
102,2011,2415375
102,2012,2680863
102,2013,2701615
102,2014,2495546
102,2015,1230976
102,2016,1203289
102,2017,439687
102,2018,356189
102,2019,513087
103,2010,594525
103,2011,521537
103,2012,421786
103,2013,376177
103,2014,430430
103,2015,267597
103,2016,288873
103,2017,238430
103,2018,303401
103,2019,300318
104,2010,6489
104,2011,5899
104,2012,6384
104,2013,6803
104,2014,6386
104,2015,7146
104,2016,7208
104,2017,11620
104,2018,8188
104,2019,7534
105,2010,90473
105,2011,73241
105,2012,82932
105,2013,83384
105,2014,82064
105,2015,85668
105,2016,91108
105,2017,83855
105,2018,82782
105,2019,77423
106,2010,61439
106,2011,35325
106,2012,59892
106,2013,67788
106,2014,59922
106,2015,54957
106,2016,57252
106,2017,52755
106,2018,52566
106,2019,59915
107,2010,17968
107,2011,20347
107,2012,20915
107,2013,18839
107,2014,17493
107,2015,19289
107,2016,19525
107,2017,19516
107,2018,19513
107,2019,19505
108,2010,311417
108,2011,351373
108,2012,380495
108,2013,408728
108,2014,404647
108,2015,403820
108,2016,407527
108,2017,412358
108,2018,463926
108,2019,488717
109,2010,10476
109,2011,14451
109,2012,14975
109,2013,15693
109,2014,13977
109,2015,14261
109,2016,17185
109,2017,16617
109,2018,17377
109,2019,16941
11,2010,45281
11,2011,44994
11,2012,51405
11,2013,59264
11,2014,50155
11,2015,51632
11,2016,51786
11,2017,52576
11,2018,47774
11,2019,55253
110,2010,538595
110,2011,535644
110,2012,537520
110,2013,526296
110,2014,502850
110,2015,503865
110,2016,504229
110,2017,512650
