geo,year,scl_cucumbers_and_gherkins_calories_year
1,2010,6734
1,2011,8068
1,2012,8129
1,2013,7634
1,2014,9425
1,2015,9201
1,2016,9035
1,2017,8056
1,2018,5284
1,2019,3780
10,2010,1606
10,2011,1792
10,2012,1811
10,2013,1820
10,2014,1482
10,2015,1627
10,2016,1850
10,2017,1851
10,2018,1864
10,2019,1571
100,2010,18915
100,2011,19351
100,2012,19885
100,2013,19959
100,2014,19929
100,2015,21396
100,2016,22003
100,2017,22554
100,2018,23124
100,2019,23605
101,2010,65158
101,2011,62106
101,2012,60912
101,2013,58544
101,2014,56917
101,2015,53289
101,2016,51231
101,2017,50589
101,2018,51670
101,2019,51915
102,2010,176179
102,2011,313999
102,2012,348512
102,2013,351210
102,2014,324421
102,2015,160027
102,2016,156428
102,2017,57159
102,2018,46305
102,2019,66701
103,2010,101069
103,2011,88661
103,2012,71704
103,2013,63950
103,2014,73173
103,2015,45491
103,2016,49108
103,2017,40533
103,2018,51578
103,2019,51054
104,2010,844
104,2011,767
104,2012,830
104,2013,884
104,2014,830
104,2015,929
104,2016,937
104,2017,1511
104,2018,1064
104,2019,979
105,2010,6333
105,2011,5127
105,2012,5805
105,2013,5837
105,2014,5744
105,2015,5997
105,2016,6378
105,2017,5870
105,2018,5795
105,2019,5420
106,2010,4301
106,2011,2473
106,2012,4192
106,2013,4745
106,2014,4195
106,2015,3847
106,2016,4008
106,2017,3693
106,2018,3680
106,2019,4194
107,2010,2336
107,2011,2645
107,2012,2719
107,2013,2449
107,2014,2274
107,2015,2508
107,2016,2538
107,2017,2537
107,2018,2537
107,2019,2536
108,2010,40484
108,2011,45678
108,2012,49464
108,2013,53135
108,2014,52604
108,2015,52497
108,2016,52978
108,2017,53606
108,2018,60310
108,2019,63533
109,2010,1257
109,2011,1734
109,2012,1797
109,2013,1883
109,2014,1677
109,2015,1711
109,2016,2062
109,2017,1994
109,2018,2085
109,2019,2033
11,2010,3170
11,2011,3150
11,2012,3598
11,2013,4148
11,2014,3511
11,2015,3614
11,2016,3625
11,2017,3680
11,2018,3344
11,2019,3868
110,2010,53860
110,2011,53564
110,2012,53752
110,2013,52630
110,2014,50285
110,2015,50386
110,2016,50423
110,2017,51265
110,2018,50395
110,2019,50223
112,2010,8023
112,2011,10249
112,2012,6484
112,2013,19120
112,2014,31406
112,2015,25974
112,2016,36040
112,2017,22772
112,2018,26707
112,2019,19524
113,2010,9240
113,2011,10263
113,2012,11173
113,2013,11324
113,2014,13326
113,2015,14437
113,2016,15252
113,2017,15642
113,2018,15857
113,2019,17739
114,2010,204
114,2011,243
114,2012,325
114,2013,447
114,2014,233
114,2015,218
114,2016,147
114,2017,793
114,2018,428
114,2019,675
115,2010,0
115,2011,0
115,2012,1
115,2013,1
115,2014,0
115,2015,0
115,2016,0
115,2017,1
115,2018,7
115,2019,0
116,2010,6034
116,2011,6029
116,2012,6231
116,2013,6231
116,2014,6124
116,2015,6122
116,2016,6126
116,2017,6140
116,2018,6147
116,2019,6153
117,2010,33888
117,2011,33639
117,2012,31869
117,2013,28128
117,2014,30835
117,2015,29942
117,2016,36880
117,2017,37714
117,2018,43222
117,2019,43649
118,2010,6282
118,2011,8188
118,2012,7885
118,2013,12927
118,2014,6958
118,2015,8663
118,2016,9328
118,2017,8495
118,2018,7456
118,2019,9938
119,2010,1560
119,2011,1846
119,2012,1859
119,2013,1716
119,2014,1559
119,2015,1503
119,2016,1602
119,2017,1397
119,2018,1685
119,2019,1714
12,2010,16
12,2011,16
12,2012,11
12,2013,19
12,2014,7
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,10
120,2016,0
120,2017,1
120,2018,2
120,2019,1
121,2010,29934
121,2011,27341
121,2012,22090
121,2013,21917
121,2014,22508
121,2015,22720
121,2016,22742
121,2017,22733
121,2018,22302
121,2019,18913
122,2014,16
122,2015,20
122,2016,21
122,2017,36
122,2018,26
122,2019,27
123,2014,0
123,2015,0
123,2017,0
123,2018,1
123,2019,3
124,2010,1907
124,2011,1510
124,2012,1468
124,2013,1465
124,2014,1423
124,2015,1450
124,2016,1444
124,2017,1447
124,2018,1458
124,2019,2131
126,2010,1794
126,2011,3900
126,2012,3575
126,2013,3575
126,2014,3584
126,2015,3038
126,2016,3096
126,2017,2962
126,2018,2765
126,2019,3728
128,2010,144
128,2011,140
128,2012,170
128,2013,169
128,2014,212
128,2015,227
128,2016,228
128,2017,251
128,2018,273
128,2019,298
129,2010,76
129,2011,74
129,2012,71
129,2013,65
129,2014,54
129,2015,40
129,2016,26
129,2017,13
129,2018,1
129,2019,24
130,2010,2
130,2011,2
130,2012,0
130,2013,1
130,2014,1
130,2015,1
130,2016,2
130,2017,3477
130,2018,3333
130,2019,2613
131,2010,4292
131,2011,5365
131,2012,8021
131,2013,9723
131,2014,8238
131,2015,9072
131,2016,7758
131,2017,6770
131,2018,6807
131,2019,8462
132,2010,47
132,2011,42
132,2012,46
132,2013,50
132,2014,56
132,2015,65
132,2016,91
132,2017,84
132,2018,104
132,2019,6
133,2010,3484
133,2011,5324
133,2012,1588
133,2013,5040
133,2014,5592
133,2015,6999
133,2016,7768
133,2017,8205
133,2018,9414
133,2019,8689
134,2010,115
134,2011,107
134,2012,117
134,2013,116
134,2014,122
134,2015,127
134,2016,143
134,2017,143
134,2018,130
134,2019,137
136,2010,1
136,2011,0
136,2012,23
136,2013,108
136,2014,2
136,2015,498
136,2016,0
136,2017,0
136,2018,357
136,2019,0
137,2010,1097
137,2011,931
137,2012,912
137,2013,838
137,2014,1009
137,2015,848
137,2016,660
137,2017,800
137,2018,747
137,2019,578
138,2010,6940
138,2011,9840
138,2012,4073
138,2013,149
138,2014,5515
138,2015,12398
138,2016,16301
138,2017,16257
138,2018,26864
138,2019,0
14,2010,133
14,2011,139
14,2012,94
14,2013,93
14,2014,112
14,2015,91
14,2016,92
14,2017,79
14,2018,74
14,2019,104
141,2010,966
141,2011,1300
141,2012,1373
141,2013,1431
141,2014,1203
141,2015,884
141,2016,685
141,2017,562
141,2018,555
141,2019,624
143,2010,13176
143,2011,5790
143,2012,5744
143,2013,4887
143,2014,5440
143,2015,5190
143,2016,3617
143,2017,4975
143,2018,4373
143,2019,5835
144,2010,0
144,2011,0
144,2012,21
144,2013,53
144,2014,16
144,2015,19
144,2016,12
144,2017,12
144,2018,13
144,2019,7
146,2010,910
146,2011,1560
146,2012,910
146,2013,1170
146,2014,1313
146,2015,970
146,2016,937
146,2017,1115
146,2018,1197
146,2019,2135
147,2010,42
147,2011,42
147,2012,50
147,2013,79
147,2014,98
147,2015,87
147,2016,89
147,2017,31
147,2018,18
147,2019,10
149,2010,37
149,2011,16
149,2012,11
149,2013,5
149,2014,6
149,2015,1
149,2016,1
149,2017,0
149,2018,1
149,2019,1
150,2010,3325
150,2011,2068
150,2012,1038
150,2013,750
150,2014,1156
150,2015,1613
150,2016,262
150,2017,774
150,2018,863
150,2019,162
153,2010,0
153,2011,4
153,2012,1
153,2013,0
153,2014,0
153,2015,1
153,2016,0
153,2017,1
153,2018,0
153,2019,0
154,2010,2428
154,2011,3154
154,2012,3089
154,2013,2427
154,2014,3017
154,2015,5341
154,2016,4736
154,2017,4712
154,2018,4996
154,2019,4837
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,73
156,2011,64
156,2012,72
156,2013,81
156,2014,73
156,2015,64
156,2016,64
156,2017,68
156,2018,68
156,2019,50
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,15
157,2015,17
157,2016,18
157,2017,9
157,2018,3
157,2019,7
158,2010,655
158,2011,947
158,2012,17
158,2013,6
158,2014,544
158,2015,90
158,2016,52
158,2017,123
158,2018,10
158,2019,55
159,2014,0
159,2015,1
159,2017,0
159,2018,0
159,2019,1
16,2010,5053
16,2011,4439
16,2012,4590
16,2013,4490
16,2014,5032
16,2015,9156
16,2016,10013
16,2017,11022
16,2018,10305
16,2019,10895
162,2010,1509
162,2011,1574
162,2012,1543
162,2013,1766
162,2014,1790
162,2015,1635
162,2016,1736
162,2017,1646
162,2018,1800
162,2019,1864
165,2010,5207
165,2011,5789
165,2012,5974
165,2013,5979
165,2014,6506
165,2015,6670
165,2016,8498
165,2017,11809
165,2018,15633
165,2019,19494
166,2010,311
166,2011,313
166,2012,323
166,2013,317
166,2014,320
166,2015,323
166,2016,329
166,2017,326
166,2018,329
166,2019,335
167,2010,9398
167,2011,9254
167,2012,8809
167,2013,8404
167,2014,9545
167,2015,9529
167,2016,10663
167,2017,9891
167,2018,9329
167,2019,10352
168,2010,1
168,2011,1
168,2012,6
168,2013,5
168,2014,2
168,2015,1
168,2016,1
168,2017,2
168,2018,1
168,2019,1
169,2010,8
169,2011,11
169,2012,12
169,2013,34
169,2014,72
169,2015,159
169,2016,63
169,2017,19
169,2018,112
169,2019,67
170,2010,5242
170,2011,4544
170,2012,4556
170,2013,4932
170,2014,5059
170,2015,5265
170,2016,5924
170,2017,5062
170,2018,4729
170,2019,4818
171,2010,1362
171,2011,1386
171,2012,1405
171,2013,1494
171,2014,1525
171,2015,1537
171,2016,1516
171,2017,1583
171,2018,1602
171,2019,1623
173,2010,26644
173,2011,30708
173,2012,31061
173,2013,31433
173,2014,32556
173,2015,30654
173,2016,32949
173,2017,33695
173,2018,34516
173,2019,33593
174,2010,1682
174,2011,1251
174,2012,1300
174,2013,1286
174,2014,1763
174,2015,1594
174,2016,1668
174,2017,1750
174,2018,1785
174,2019,1801
175,2019,0
176,2010,129
176,2011,134
176,2012,128
176,2013,120
176,2014,121
176,2015,147
176,2016,153
176,2017,161
176,2018,154
176,2019,176
181,2010,43
181,2011,47
181,2012,52
181,2013,46
181,2014,37
181,2015,33
181,2016,29
181,2017,29
181,2018,29
181,2019,29
183,2010,10618
183,2011,11756
183,2012,9479
183,2013,9827
183,2014,10718
183,2015,12112
183,2016,12236
183,2017,12922
183,2018,13764
183,2019,7781
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,174200
185,2011,177710
185,2012,243750
185,2013,244400
185,2014,261477
185,2015,260914
185,2016,203894
185,2017,207601
185,2018,218315
185,2019,218323
188,2010,10
188,2011,10
188,2012,14
188,2013,10
188,2014,12
188,2015,8
188,2016,3
188,2017,5
188,2018,5
188,2019,9
189,2010,69
189,2011,74
189,2012,80
189,2013,89
189,2014,90
189,2015,95
189,2016,96
189,2017,106
189,2018,103
189,2019,78
19,2010,239
19,2011,235
19,2012,228
19,2013,245
19,2014,561
19,2015,617
19,2016,622
19,2017,566
19,2018,597
19,2019,607
191,2010,1
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,1
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,25176
194,2011,24981
194,2012,27308
194,2013,28029
194,2014,10239
194,2015,10616
194,2016,10992
194,2017,11831
194,2018,8063
194,2019,9467
195,2010,0
195,2011,0
195,2012,2
195,2013,0
195,2014,0
195,2015,7
195,2016,4
195,2017,4
195,2018,0
195,2019,2
196,2010,0
196,2011,0
196,2012,0
196,2013,1
196,2014,3
196,2015,3
196,2016,4
196,2017,2
196,2018,3
196,2019,3
197,2014,0
197,2016,0
197,2018,0
198,2010,594
198,2011,895
198,2012,749
198,2013,682
198,2014,515
198,2015,522
198,2016,453
198,2017,380
198,2018,383
198,2019,571
199,2010,4590
199,2011,3825
199,2012,1800
199,2013,2210
199,2014,2233
199,2015,2531
199,2016,2546
199,2017,2556
199,2018,2917
199,2019,2973
2,2014,548
20,2010,90
20,2011,78
20,2012,49
20,2013,80
20,2014,60
20,2015,79
20,2016,111
20,2017,90
20,2018,91
20,2019,106
202,2010,2144
202,2011,2440
202,2012,2329
202,2013,2279
202,2014,2385
202,2015,2744
202,2016,2603
202,2017,2711
202,2018,2479
202,2019,2778
203,2010,10644
203,2011,7299
203,2012,11740
203,2013,9712
203,2014,8570
203,2015,1018
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,70
207,2011,72
207,2012,59
207,2013,135
207,2014,187
207,2015,200
207,2016,202
207,2017,206
207,2018,206
207,2019,154
208,2010,11829
208,2011,12908
208,2012,13468
208,2013,13864
208,2014,15445
208,2015,17190
208,2016,19223
208,2017,21207
208,2018,25685
208,2019,28652
209,2010,6
209,2011,6
209,2012,6
209,2013,6
209,2014,18
209,2015,24
209,2016,18
209,2017,19
209,2018,26
209,2019,28
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,3680
210,2011,3829
210,2012,3896
210,2013,3581
210,2014,4145
210,2015,4284
210,2016,4701
210,2017,4485
210,2018,4171
210,2019,4478
211,2010,1803
211,2011,1868
211,2012,1855
211,2013,1893
211,2014,1976
211,2015,2029
211,2016,2147
211,2017,2151
211,2018,2171
211,2019,2065
212,2010,20422
212,2011,24896
212,2012,16838
212,2013,16338
212,2014,17313
212,2015,16714
212,2016,15708
212,2017,16327
212,2018,16845
212,2019,17592
213,2010,2852
213,2011,2935
213,2012,2945
213,2013,3034
213,2014,3586
213,2015,3809
213,2016,3830
213,2017,3742
213,2018,3887
213,2019,3735
214,2010,5307
214,2011,5474
214,2012,5371
214,2013,5223
214,2014,5572
214,2015,5660
214,2016,5709
214,2017,6106
214,2018,6100
214,2019,5831
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,1
215,2017,1
215,2018,0
215,2019,0
216,2010,21649
216,2011,23904
216,2012,20399
216,2013,15485
216,2014,15991
216,2015,16157
216,2016,16284
216,2017,15119
216,2018,13812
216,2019,13086
220,2010,116
220,2011,119
220,2012,149
220,2013,138
220,2014,137
220,2015,134
220,2016,125
220,2017,89
220,2018,84
220,2019,84
221,2010,439
221,2011,477
221,2012,450
221,2013,5265
221,2014,349
221,2015,474
221,2016,226
221,2017,7562
221,2018,8802
221,2019,9140
222,2010,6551
222,2011,6944
222,2012,7196
222,2013,6963
222,2014,6868
222,2015,6877
222,2016,7278
222,2017,7506
222,2018,7703
222,2019,8055
223,2010,133610
223,2011,136760
223,2012,135451
223,2013,137537
223,2014,137159
223,2015,144161
223,2016,145219
223,2017,144865
223,2018,147447
223,2019,153902
225,2010,740.71
225,2011,662.83
225,2012,1214.56
225,2013,2109.34
225,2014,2238.41
225,2015,2362.12
225,2016,2199.61
225,2017,3061.9
225,2018,4059.87
225,2019,5142.23
226,2010,0
226,2011,0
226,2012,1
226,2013,1
226,2014,2
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,14547
229,2011,13652
229,2012,13341
229,2013,13010
229,2014,13706
229,2015,13316
229,2016,14305
229,2017,14036
229,2018,14699
229,2019,16379
23,2010,17
23,2011,14
23,2012,13
23,2013,15
23,2014,29
23,2015,22
23,2016,38
23,2017,45
23,2018,31
23,2019,21
230,2010,105392
230,2011,118779
230,2012,126284
230,2013,129831
230,2014,115579
230,2015,118845
230,2016,118197
230,2017,111552
230,2018,122961
230,2019,131018
231,2010,175206
231,2011,162587
231,2012,174782
231,2013,178119
231,2014,188614
