geo,year,scl_cashewapple_import_quantity
113,2010,0
113,2011,0
113,2012,0
113,2013,0
220,2015,254
231,2010,0
231,2011,0
231,2012,0
231,2013,0
5000,2010,0
5000,2011,0
5000,2012,0
5000,2013,0
5000,2015,254
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2015,254
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5206,2015,254
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5803,2015,254
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5817,2015,254
