geo,year,scl_quinces_fats_year
1,2010,1
1,2011,1
1,2012,2
1,2013,2
1,2014,2
1,2015,2
1,2016,1
1,2017,2
1,2018,2
1,2019,1
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,38
102,2011,43
102,2012,47
102,2013,67
102,2014,82
102,2015,85
102,2016,65
102,2017,70
102,2018,72
102,2019,75
103,2010,2
103,2011,2
103,2012,2
103,2013,2
103,2014,2
103,2015,2
103,2016,2
103,2017,2
103,2018,3
103,2019,3
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,2
105,2011,2
105,2012,3
105,2013,5
105,2014,5
105,2015,9
105,2016,11
105,2017,12
105,2018,10
105,2019,12
106,2010,7
106,2011,5
106,2012,6
106,2013,7
106,2014,5
106,2015,4
106,2016,6
106,2017,4
106,2018,4
106,2019,2
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,3
108,2011,2
108,2012,3
108,2013,1
108,2014,1
108,2015,1
108,2016,1
108,2017,1
108,2018,1
108,2019,1
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,1
11,2015,1
11,2016,1
11,2017,1
11,2018,1
11,2019,2
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,2
113,2011,2
113,2012,2
113,2013,2
113,2014,2
113,2015,2
113,2016,2
113,2017,2
113,2018,2
113,2019,3
114,2014,0
114,2015,0
114,2016,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,1
119,2017,1
119,2018,1
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2018,0
12,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,1
121,2018,0
121,2019,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2017,0
123,2018,0
123,2019,0
124,2014,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,1
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
