geo,year,scl_plums_and_sloes_food_supply_quantity_tonnes
1,2010,1600
1,2011,4500
1,2012,10500
1,2013,8000
1,2014,12253
1,2015,9745
1,2016,8652
1,2017,4221
1,2018,8859
1,2019,10520
10,2010,6771
10,2011,5766
10,2012,4117
10,2013,3522
10,2014,4230
10,2015,3923
10,2016,3747
10,2017,3472
10,2018,3244
10,2019,2563
100,2010,167766
100,2011,177166
100,2012,180613
100,2013,183988
100,2014,190483
100,2015,193632
100,2016,208700
100,2017,2156
100,2018,2331
100,2019,5098
101,2010,97
101,2011,145
101,2012,110
101,2013,55
101,2014,18
101,2015,7
101,2016,2
101,2017,410
101,2018,2999
101,2019,3683
102,2010,149893
102,2011,132425
102,2012,127659
102,2013,144059
102,2014,208050
102,2015,234629
102,2016,238955
102,2017,264295
102,2018,229770
102,2019,313708
103,2010,8780
103,2011,8717
103,2012,9524
103,2013,10844
103,2014,22917
103,2015,37582
103,2016,58155
103,2017,73092
103,2018,73502
103,2019,47366
104,2010,2399
104,2011,3020
104,2012,2787
104,2013,2136
104,2014,2084
104,2015,2933
104,2016,2451
104,2017,3036
104,2018,2479
104,2019,2017
105,2010,18119
105,2011,20044
105,2012,26694
105,2013,18158
105,2014,22265
105,2015,23483
105,2016,18783
105,2017,23723
105,2018,22065
105,2019,24262
106,2010,134223
106,2011,140844
106,2012,94217
106,2013,132634
106,2014,134589
106,2015,131262
106,2016,142570
106,2017,125078
106,2018,130649
106,2019,136938
107,2010,31
107,2011,19
107,2012,39
107,2013,42
107,2014,47
107,2015,55
107,2016,55
107,2017,62
107,2018,66
107,2019,65
108,2010,7326
108,2011,36576
108,2012,35970
108,2013,52977
108,2014,35905
108,2015,13473
108,2016,24197
108,2017,23198
108,2018,23115
108,2019,28651
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,34
109,2015,42
109,2016,26
109,2017,40
109,2018,0
109,2019,99
11,2010,19185
11,2011,22134
11,2012,18862
11,2013,23406
