geo,year,scl_sugar_cane_export_quantity
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,3
10,2015,47
10,2016,11
10,2017,42
10,2018,29
10,2019,30
100,2010,0
100,2011,0
100,2012,6
100,2013,5
100,2014,43
100,2015,42
100,2016,99
100,2017,187
100,2018,179
100,2019,1161
101,2010,83
101,2011,43
101,2012,0
101,2013,435
101,2014,45
101,2015,183
101,2016,378
101,2017,445
101,2018,631
101,2019,541
104,2010,16
104,2011,33
104,2012,0
104,2013,0
104,2015,0
104,2016,1
104,2017,174
104,2018,1
104,2019,1
105,2015,2
105,2017,360
105,2018,104
106,2010,1
106,2011,1
106,2012,2
106,2013,7
106,2014,9
106,2015,0
106,2016,0
106,2017,10
106,2018,0
106,2019,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2015,0
107,2017,0
107,2019,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,93
109,2015,89
109,2016,121
109,2017,132
109,2018,65
109,2019,125
11,2010,0
11,2011,0
11,2012,0
11,2013,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
114,2010,2
114,2011,2
114,2012,2
114,2013,2
114,2014,2
114,2015,2
114,2016,1
115,2017,1264
115,2018,1446
117,2010,0
117,2011,0
117,2012,0
117,2013,1
117,2014,0
118,2010,0
118,2011,0
118,2012,0
118,2013,5
118,2018,115
12,2018,0
120,2010,0
120,2011,0
120,2012,19361
120,2013,23431
120,2014,28243
120,2015,24305
120,2016,21144
120,2017,31984
120,2018,48744
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,154
121,2015,177
121,2016,397
121,2017,478
121,2018,731
121,2019,372
126,2016,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
130,2015,88
130,2018,0
131,2010,0
131,2011,0
131,2012,0
131,2013,9532
131,2014,10165
131,2015,12896
131,2016,13361
131,2017,11952
131,2018,10648
131,2019,10856
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2019,0
138,2010,0
138,2011,0
138,2012,562
138,2013,984
138,2014,739
138,2015,635
138,2016,689
138,2017,711
138,2018,514
138,2019,768
14,2010,0
14,2011,0
14,2012,0
14,2013,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2015,21153
143,2016,18691
143,2017,35672
143,2018,58101
143,2019,24346
147,2016,0
147,2017,0
147,2019,2
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2016,0
149,2017,1
150,2010,37
150,2011,40
150,2012,47
150,2013,65
150,2014,45
150,2015,136
150,2016,305
150,2017,205
150,2018,263
150,2019,202
157,2010,1
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2018,2
157,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2016,5
158,2019,0
159,2010,9
159,2011,6
159,2012,6
159,2013,6
159,2014,0
159,2015,5
159,2016,2952
159,2017,0
159,2018,6
159,2019,0
16,2014,3
16,2016,25
16,2017,2
16,2018,4
16,2019,4
165,2010,0
165,2011,0
165,2012,147
165,2013,195
165,2014,1057
165,2015,795
165,2016,1614
165,2017,207
165,2018,156
165,2019,233
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2018,0
169,2019,0
170,2014,43
170,2015,66
170,2016,64
170,2017,45
170,2018,29
170,2019,24
171,2010,0
171,2011,0
171,2012,3
171,2013,3
171,2018,41
171,2019,28
173,2014,2
173,2015,4
173,2016,29
173,2017,8
173,2018,12
173,2019,10
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2015,60
181,2018,1
181,2019,0
184,2017,0
184,2018,3
184,2019,0
185,2014,0
185,2015,1
185,2016,0
185,2018,3
185,2019,9
188,2010,0
188,2011,0
188,2012,0
188,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2016,0
189,2017,0
189,2019,2
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2018,77
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,1
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2015,1
199,2016,2
2,2017,1
2,2018,1
2,2019,3
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2018,1
202,2010,0
202,2011,0
202,2012,291
202,2013,87
202,2014,226
202,2015,17
202,2016,3
202,2017,2
202,2018,4
202,2019,3
203,2010,1464
203,2011,275
203,2012,1
203,2013,4
203,2014,5
203,2015,3
203,2016,3
203,2017,22
203,2018,15
203,2019,16
207,2016,0
209,2010,10
209,2011,10
209,2012,10
209,2013,0
209,2014,0
209,2015,4
209,2016,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,3
210,2015,0
211,2010,185
211,2011,102
211,2012,0
211,2013,0
211,2014,11
211,2015,25
211,2016,13
211,2017,1
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2015,3
215,2016,256
215,2017,0
215,2019,1
216,2010,0
216,2011,0
216,2012,109
216,2013,92
216,2014,55
216,2015,85
216,2016,78
216,2017,28150
216,2018,35673
216,2019,8799
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,2010,0
221,2011,0
221,2012,11
221,2013,31
221,2014,5
221,2015,1
221,2016,2
221,2017,7
221,2018,3
221,2019,10
222,2014,209
222,2015,165
222,2016,46
222,2017,86
222,2018,217
222,2019,86
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,948
223,2015,543
223,2016,1258
223,2017,1367
223,2018,750
223,2019,1113
225,2014,204
225,2015,20
225,2016,2
225,2017,1
225,2018,16
225,2019,59
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,95
226,2015,63
226,2016,6
226,2018,4
226,2019,113
229,2010,15
229,2011,10
229,2012,0
229,2013,1
229,2014,1
229,2015,9
229,2016,2
229,2017,4
229,2018,4
229,2019,2
231,2010,735
231,2011,566
231,2012,252
231,2013,126
231,2014,327
231,2015,353
231,2016,808
231,2017,273
231,2018,149
231,2019,279
233,2010,0
233,2011,0
233,2012,0
233,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2014,239
237,2015,692
237,2016,683
237,2017,435
237,2018,1248
237,2019,2846
