geo,year,scl_millet_tourist_consumption
101,2010,2
101,2011,3
101,2012,3
101,2013,3
101,2014,4
101,2015,7
101,2016,6
101,2017,6
101,2018,6
101,2019,6
109,2010,2
109,2011,2
109,2012,2
109,2013,4
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
153,2010,1
153,2011,1
153,2012,1
153,2013,2
153,2014,1
153,2015,1
153,2016,0
153,2017,0
153,2018,0
153,2019,0
5000,2010,5
5000,2011,6
5000,2012,6
5000,2013,9
5000,2014,10
5000,2015,13
5000,2016,6
5000,2017,6
5000,2018,6
5000,2019,6
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,5
5100,2015,5
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,5
5103,2015,5
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5200,2010,2
5200,2011,2
5200,2012,2
5200,2013,4
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,2
5206,2011,2
5206,2012,2
5206,2013,4
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5300,2010,2
5300,2011,3
5300,2012,3
5300,2013,3
5300,2014,4
5300,2015,7
5300,2016,6
5300,2017,6
5300,2018,6
5300,2019,6
5304,2010,2
5304,2011,3
5304,2012,3
5304,2013,3
5304,2014,4
5304,2015,7
5304,2016,6
5304,2017,6
5304,2018,6
5304,2019,6
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,2010,1
5500,2011,1
5500,2012,1
5500,2013,2
5500,2014,1
5500,2015,1
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,2
5502,2014,1
5502,2015,1
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5803,2010,3
5803,2011,3
5803,2012,3
5803,2013,6
5803,2014,1
5803,2015,1
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5817,2010,2
5817,2011,2
5817,2012,2
5817,2013,4
5817,2014,5
5817,2015,5
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,5
59,2015,5
59,2016,0
59,2017,0
59,2018,0
59,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
