geo,year,scl_potatoes_feed
1,2010,2500
1,2011,2800
1,2012,3000
1,2013,3200
1,2014,229300
1,2015,235800
1,2016,204300
1,2017,215100
1,2018,181500
1,2019,152400
10,2010,16507
10,2011,14504
10,2012,16594
10,2013,16367
10,2014,15207
10,2015,13564
10,2016,13905
10,2017,12821
10,2018,14622
10,2019,13011
100,2010,523780
100,2011,606052
100,2012,595201
100,2013,650026
100,2014,676701
100,2015,708984
100,2016,634155
100,2017,708574
100,2018,748325
100,2019,730692
101,2010,84127
101,2011,100490
101,2012,115514
101,2013,143551
101,2014,131260
101,2015,104746
101,2016,101409
101,2017,115844
101,2018,189424
101,2019,120058
103,2010,34423
103,2011,69830
103,2012,48946
103,2013,73643
103,2014,61654
103,2015,57952
103,2016,58894
103,2017,56242
103,2018,54845
103,2019,74483
104,2010,4000
104,2011,4000
104,2012,4000
104,2013,4000
104,2014,3890
104,2015,5167
104,2016,650
104,2017,1390
104,2018,2220
104,2019,3496
105,2010,14459
105,2011,9452
105,2012,7372
105,2013,9349
105,2014,11854
105,2015,16982
105,2016,14766
105,2017,0
105,2018,9778
105,2019,2599
106,2010,48730
106,2011,46550
106,2012,48000
106,2013,40000
106,2014,43376
106,2015,42801
106,2016,40598
106,2017,39597
106,2018,39500
106,2019,39371
107,2010,5203
107,2011,2323
107,2012,3599
107,2013,2243
107,2014,4133
107,2015,4420
107,2016,3589
107,2017,3736
107,2018,7479
107,2019,2348
108,2010,282700
108,2011,389700
108,2012,384600
108,2013,382900
108,2014,397700
108,2015,416100
108,2016,440300
108,2017,465200
108,2018,494137
108,2019,525302
109,2010,1467
109,2011,1878
109,2012,1805
109,2013,1875
109,2014,1152
109,2015,2806
109,2016,1715
109,2017,1562
109,2018,1955
109,2019,1813
11,2010,8000
11,2011,10000
11,2012,8000
11,2013,8000
11,2014,12000
11,2015,5000
11,2016,15000
11,2017,5000
11,2018,5000
11,2019,8898
110,2010,2301
110,2011,2828
110,2012,2990
110,2013,2486
110,2014,9927
110,2015,8377
110,2016,2367
110,2017,2375
110,2018,2341
110,2019,5000
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2010,374740
113,2011,382234
113,2012,370755
113,2013,381589
113,2014,378250
113,2015,407950
113,2016,403559
113,2017,410514
113,2018,428964
113,2019,186
116,2010,205363
116,2011,211147
116,2012,182785
116,2013,190402
116,2014,150917
116,2015,156749
116,2016,107927
116,2017,108819
116,2018,68631
116,2019,3900
117,2010,61959
117,2011,37569
117,2012,69290
117,2013,70093
117,2014,54860
117,2015,50482
117,2016,51684
117,2017,39426
117,2018,50995
117,2019,30763
118,2018,43672
118,2019,33511
119,2010,130600
119,2011,130600
119,2012,148000
119,2013,109600
119,2014,110000
119,2015,34800
119,2016,34400
119,2017,30900
119,2018,34200
119,2019,25307
12,2018,0
12,2019,0
120,2010,409
120,2011,1179
120,2012,2049
120,2013,122
120,2014,136
120,2015,639
120,2016,125
120,2017,0
120,2018,0
120,2019,0
122,2010,2055
122,2011,574
122,2012,1103
122,2013,2193
122,2014,2596
122,2015,2469
122,2016,1805
122,2017,1770
122,2018,1817
122,2019,3694
124,2010,44089
124,2011,60080
124,2012,55725
124,2013,45794
124,2014,42092
124,2015,55747
124,2016,43803
124,2017,53642
124,2018,49332
124,2019,50210
126,2010,100000
126,2011,101900
126,2012,110700
126,2013,89800
126,2014,76400
126,2015,73900
126,2016,62300
126,2017,35600
126,2018,36339
126,2019,26164
128,2018,2166
128,2019,1684
129,2010,31255
129,2011,28296
129,2012,25407
129,2013,28574
129,2014,19355
129,2015,18413
129,2016,15186
129,2017,16964
129,2018,15297
129,2019,18172
130,2010,626957
130,2011,683123
130,2012,791721
130,2013,868765
130,2014,39685
130,2015,61865
130,2016,251971
130,2017,296196
130,2018,271869
130,2019,76902
131,2010,8471
131,2011,8859
131,2012,9731
131,2013,10387
131,2014,9778
131,2015,10797
131,2016,11285
131,2017,11371
131,2018,12331
131,2019,13607
133,2010,2176
133,2011,3199
133,2012,3611
133,2013,3889
133,2014,0
133,2015,0
133,2016,0
133,2017,10965
133,2018,14581
133,2019,14544
136,2018,12146
136,2019,3002
138,2010,92038
138,2011,108564
138,2012,134982
138,2013,93789
138,2014,95196
138,2015,152407
138,2016,181489
138,2017,139344
138,2018,154272
138,2019,96808
14,2018,1231
14,2019,1204
141,2010,1000
141,2011,9587
141,2012,15000
141,2013,2975
141,2014,7862
141,2015,2205
141,2016,2456
141,2017,579
141,2018,2456
141,2019,755
143,2010,38019
143,2011,40982
143,2012,39327
143,2013,57516
143,2014,49894
143,2015,50135
143,2016,44857
143,2017,44022
143,2018,40815
143,2019,32489
144,2010,15596
144,2011,17649
144,2012,18717
144,2013,17966
144,2014,18910
144,2015,19097
144,2016,18805
144,2017,28350
144,2018,30548
144,2019,30046
146,2010,50607
146,2011,50819
146,2012,28560
146,2013,39325
146,2014,42170
146,2015,27022
146,2016,36795
146,2017,5000
146,2018,2961
146,2019,36674
149,2010,60384
149,2011,61218
149,2012,64145
149,2013,67397
149,2014,66000
149,2015,61379
149,2016,67000
149,2017,65946
149,2018,74000
149,2019,84928
150,2010,300000
150,2011,600000
150,2012,540000
150,2013,550000
150,2014,469185
150,2015,428385
150,2016,411751
150,2017,535825
150,2018,127199
150,2019,169762
153,2010,174
153,2011,327
153,2012,30
153,2013,155
153,2014,425
153,2015,77
153,2016,359
153,2017,209
153,2018,356
153,2019,188
154,2010,31300
154,2011,29800
154,2012,20000
154,2013,29779
154,2014,7407
154,2015,7064
154,2016,3276
154,2017,26129
154,2018,11642
154,2019,13136
155,2010,42
155,2011,5
155,2012,7
155,2013,6
155,2014,6
155,2015,6
155,2016,14
155,2017,1
155,2018,7
155,2019,6
156,2010,6966
156,2011,14651
156,2012,2474
156,2013,11445
156,2014,12220
156,2015,14582
156,2016,13396
156,2017,13509
156,2018,14000
156,2019,20609
157,2018,0
157,2019,14365
158,2010,2542
158,2011,3206
158,2012,7523
158,2013,7817
158,2014,4999
158,2015,12212
158,2016,14069
158,2017,14161
158,2018,14435
158,2019,16718
159,2010,55622
159,2011,58298
159,2012,58736
159,2013,60895
159,2014,60972
159,2015,64485
159,2016,66171
159,2017,68396
159,2018,70524
159,2019,72664
16,2010,149633
16,2011,156339
16,2012,154576
16,2013,161810
16,2014,181849
16,2015,172789
16,2016,186996
16,2017,241607
16,2018,115144
16,2019,185775
162,2010,16700
162,2011,24148
162,2012,43883
162,2013,22500
162,2014,21400
162,2015,29400
162,2016,18500
162,2017,35500
162,2018,23700
162,2019,37800
165,2010,221206
165,2011,232276
165,2012,235477
165,2013,158089
165,2014,239030
165,2015,220113
165,2016,315784
165,2017,269423
165,2018,309526
165,2019,341015
166,2010,1037
166,2011,872
166,2012,1550
166,2013,1011
166,2014,1675
166,2015,542
166,2016,4013
166,2017,190
166,2018,924
166,2019,867
167,2010,0
167,2011,0
167,2012,0
167,2013,0
168,2010,48
168,2011,30
168,2012,63
168,2013,66
168,2014,62
168,2015,56
168,2016,55
168,2017,61
168,2018,59
168,2019,61
169,2010,1440
169,2011,1963
169,2012,2138
169,2013,1559
169,2014,1699
169,2015,3049
169,2016,5989
169,2017,6108
169,2018,7605
169,2019,7917
170,2010,248933
170,2011,271988
170,2012,270809
170,2013,320195
170,2014,346000
170,2015,350000
170,2016,280000
170,2017,300000
170,2018,380000
170,2019,450000
171,2010,4686
171,2011,641
171,2012,69
171,2013,5886
171,2014,750
171,2015,700
171,2016,650
171,2017,700
171,2018,700
171,2019,650
173,2010,1835000
173,2011,2200000
173,2012,2108000
173,2013,1505000
173,2014,1724000
173,2015,1377000
173,2016,1863000
173,2017,1913000
173,2018,950000
173,2019,1022844
174,2010,31190
174,2011,30129
174,2012,48078
174,2013,39982
174,2014,41816
174,2015,43646
174,2016,40201
174,2017,29546
174,2018,34884
174,2019,35890
175,2018,1830
175,2019,638
176,2018,0
176,2019,329
181,2010,1034
181,2011,1004
181,2012,650
181,2013,735
181,2014,735
181,2015,686
181,2016,708
181,2017,876
181,2018,868
181,2019,501
183,2010,428294
183,2011,445647
183,2012,154722
183,2013,209753
183,2014,224787
183,2015,163206
183,2016,168185
183,2017,195711
183,2018,170722
183,2019,160349
184,2010,418
184,2011,506
184,2012,545
184,2013,523
184,2014,364
184,2015,363
184,2016,187
184,2017,371
184,2018,372
184,2019,330
185,2010,5359464
185,2011,9963144
185,2012,5122121
185,2013,5654757
185,2014,6034200
185,2015,6211700
185,2016,4570000
185,2017,4503900
185,2018,4354500
185,2019,4229200
188,2014,61
188,2015,0
188,2016,70
188,2017,37
188,2018,0
188,2019,0
189,2018,1680
189,2019,2115
19,2010,49042
19,2011,50833
19,2012,49562
19,2013,50045
19,2014,52000
19,2015,51000
19,2016,53000
19,2017,51000
19,2018,54000
19,2019,56000
191,2010,109
191,2011,60
191,2012,23
191,2013,37
191,2014,30
191,2015,35
191,2016,5
191,2017,116
191,2018,102
191,2019,35
194,2014,23783
194,2015,30255
194,2016,21711
194,2017,17486
194,2018,17322
194,2019,41816
196,2010,566
196,2011,312
196,2012,373
196,2013,583
196,2014,963
196,2015,675
196,2016,855
196,2017,760
196,2018,850
196,2019,662
197,2010,41
197,2011,39
197,2012,60
197,2013,42
197,2014,60
197,2015,51
197,2016,42
197,2017,49
197,2018,50
197,2019,16
198,2010,12393
198,2011,10646
198,2012,14118
198,2013,12978
198,2014,6461
198,2015,10604
198,2016,10248
198,2017,10465
198,2018,8708
198,2019,8226
199,2010,1012
199,2011,6537
199,2012,6029
199,2013,1070
199,2014,1460
199,2015,1379
199,2016,1388
199,2017,1850
199,2018,1351
199,2019,1384
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
202,2010,81781
202,2011,120979
202,2012,104800
202,2013,57955
202,2014,159814
202,2015,123757
202,2016,21000
202,2017,24000
202,2018,24000
202,2019,24000
203,2010,151800
203,2011,151800
203,2012,130100
203,2013,132000
203,2014,148000
203,2015,128842
203,2016,128470
203,2017,126660
203,2018,120271
203,2019,127001
207,2018,4328
207,2019,2442
208,2010,435384
208,2011,485356
208,2012,567616
208,2013,641970
208,2014,503952
208,2015,522881
208,2016,529202
208,2017,463398
208,2018,567168
208,2019,587034
209,2010,979
209,2011,1009
209,2012,1096
209,2013,1224
209,2014,658
209,2015,1035
209,2016,1319
209,2017,818
209,2018,2354
209,2019,2455
21,2010,64828
21,2011,71226
21,2012,67862
21,2013,65073
21,2014,68453
21,2015,44764
21,2016,99610
21,2017,67695
21,2018,68783
21,2019,68805
210,2010,80000
210,2011,78000
210,2012,35000
210,2013,35000
210,2014,48653
210,2015,46083
210,2016,32100
210,2017,25934
210,2018,32298
210,2019,63420
211,2010,59990
211,2011,148299
211,2012,69319
211,2013,18438
211,2014,75452
211,2015,59571
211,2016,68038
211,2017,47239
211,2018,72341
211,2019,41488
212,2010,24124
212,2011,30451
212,2012,29356
212,2013,24235
212,2014,19666
212,2015,18917
212,2016,42816
212,2017,21729
212,2018,22616
212,2019,20127
213,2010,138107
213,2011,114652
213,2012,117387
213,2013,129427
213,2014,156394
213,2015,151732
213,2016,147561
213,2017,145668
213,2018,166773
213,2019,143780
215,2010,173393
215,2011,136121
215,2012,124022
215,2013,162322
215,2014,284288
215,2015,241678
215,2016,180400
215,2017,0
215,2018,108171
215,2019,96099
216,2010,474
216,2011,3080
216,2012,529
216,2013,477
216,2014,740
216,2015,792
216,2016,805
216,2017,12
216,2018,265
216,2019,373
217,2010,392
217,2011,219
217,2012,273
217,2013,412
217,2014,274
217,2015,78
217,2016,148
217,2017,206
217,2018,208
217,2019,204
220,2018,2756
220,2019,624
221,2010,129
221,2011,129
221,2012,34
221,2013,216
221,2014,201
221,2015,249
221,2016,243
221,2017,325
221,2018,415
221,2019,270
222,2010,47559
222,2011,47451
222,2012,47746
222,2013,39095
222,2014,47658
222,2015,55174
222,2016,79385
222,2017,51188
222,2018,64171
222,2019,87266
223,2010,119719
223,2011,119951
223,2012,138746
223,2013,99383
223,2014,12788
223,2015,226434
223,2016,134411
223,2017,113861
223,2018,152163
223,2019,219092
225,2010,7934
225,2011,7929
225,2012,8662
225,2013,14432
225,2014,37042
225,2015,41030
225,2016,46063
225,2017,42808
225,2018,40741
225,2019,41319
226,2010,34691
226,2011,28766
226,2012,29424
226,2013,29319
226,2014,18984
226,2015,27371
226,2016,26178
226,2017,51155
226,2018,53061
226,2019,37984
229,2010,10000
229,2011,10000
229,2012,10000
229,2013,10000
229,2014,8990
229,2015,8298
229,2016,8167
229,2017,9121
229,2018,8800
229,2019,7229
23,2010,52
23,2011,251
23,2012,137
23,2013,107
23,2014,76
23,2015,35
23,2016,75
23,2017,70
23,2018,521
23,2019,385
230,2010,5606000
230,2011,6906000
230,2012,7434000
230,2013,7377000
230,2014,6970000
230,2015,6538000
230,2016,6769000
230,2017,6818296
230,2018,6911000
230,2019,6677000
231,2010,127310
231,2011,120000
231,2012,147000
231,2013,138000
231,2014,34836
231,2015,41685
231,2016,132590
231,2017,132020
231,2018,99254
231,2019,88424
233,2010,27495
233,2011,41629
233,2012,28403
233,2013,49791
233,2014,13273
233,2015,16097
233,2016,22857
233,2017,19635
233,2018,21114
233,2019,23121
234,2010,13372
234,2011,13322
234,2012,12173
234,2013,14909
234,2014,10097
234,2015,6929
234,2016,14785
234,2017,17171
234,2018,4429
234,2019,16838
235,2010,8500
235,2011,9300
235,2012,10200
235,2013,11100
235,2014,12000
235,2015,13000
235,2016,14000
235,2017,13900
235,2018,14600
235,2019,21024
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2010,10362
238,2011,10461
238,2012,19658
238,2013,22066
238,2014,15818
238,2015,19229
238,2016,26661
238,2017,28537
238,2018,8331
238,2019,18705
244,2010,229
244,2011,154
244,2012,207
244,2013,260
244,2014,208
244,2015,385
244,2016,382
244,2017,414
244,2018,418
244,2019,296
249,2010,34621
249,2011,30626
249,2012,33779
249,2013,31804
249,2014,30841
249,2015,30161
249,2016,28901
249,2017,28223
249,2018,26908
249,2019,27696
25,2010,0
25,2011,1
25,2012,0
25,2013,0
25,2014,1
25,2015,1
25,2016,0
25,2017,0
25,2018,0
25,2019,0
255,2010,749500
255,2011,850000
255,2012,500000
255,2013,600000
255,2014,736781
255,2015,701762
255,2016,716267
255,2017,825309
