geo,year,scl_vetches_opening_stocks
10,2010,3929
10,2011,3929
10,2012,2936
10,2013,2936
10,2014,2936
10,2015,4936
10,2016,4936
10,2017,4936
10,2018,4936
10,2019,4936
103,2010,212
103,2011,201
103,2012,190
103,2013,190
103,2014,190
103,2015,174
103,2016,154
103,2017,137
103,2018,121
103,2019,105
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,1920
106,2015,1891
106,2016,2347
106,2017,2727
106,2018,3127
106,2019,3164
11,2010,582
11,2011,579
11,2012,576
11,2013,574
11,2014,572
11,2015,509
11,2016,458
11,2017,397
11,2018,341
11,2019,338
112,2010,347
112,2011,348
112,2012,349
112,2013,350
112,2014,351
112,2015,380
112,2016,399
112,2017,427
112,2018,427
112,2019,426
119,2014,12
119,2015,10
119,2016,0
119,2017,0
119,2018,0
119,2019,0
121,2010,176
121,2011,174
121,2012,171
121,2013,168
121,2014,165
121,2015,125
121,2016,86
121,2017,47
121,2018,8
121,2019,0
126,2014,960
126,2015,738
126,2016,594
126,2017,525
126,2018,493
126,2019,491
134,2014,116
134,2015,100
134,2016,83
134,2017,113
134,2018,96
134,2019,96
138,2010,42034
138,2011,38980
138,2012,37407
138,2013,31282
138,2014,23120
138,2015,14374
138,2016,10099
138,2017,795
138,2018,0
138,2019,0
143,2010,1054
143,2011,1054
143,2012,1054
143,2013,1520
143,2014,1200
143,2015,1200
143,2016,1200
143,2017,1200
143,2018,1200
143,2019,1200
146,2010,53
146,2011,53
146,2012,53
146,2013,53
146,2014,53
146,2015,53
146,2016,53
146,2017,53
146,2018,53
146,2019,53
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
154,2014,800
154,2015,771
154,2016,740
154,2017,710
154,2018,681
154,2019,614
167,2014,16
167,2015,13
167,2016,9
167,2017,5
167,2018,2
167,2019,6
173,2010,1092
173,2011,1090
173,2012,1089
173,2013,1088
173,2014,1087
173,2015,1082
173,2016,1075
173,2017,1067
173,2018,1067
173,2019,1069
185,2014,18684
185,2015,16683
185,2016,14539
185,2017,12207
185,2018,9411
185,2019,9084
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,24
199,2011,24
199,2012,23
199,2013,22
199,2014,28
199,2015,25
199,2016,33
199,2017,17
199,2018,7
199,2019,6
203,2014,16440
203,2015,16745
203,2016,17036
203,2017,17363
203,2018,17568
203,2019,17659
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
212,2010,1099
212,2011,641
212,2012,967
212,2013,1647
212,2014,2069
212,2015,2489
212,2016,2633
212,2017,2793
212,2018,3080
212,2019,3226
222,2010,140
222,2011,79
222,2012,53
222,2013,54
222,2014,52
222,2015,27
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,21915
223,2011,22167
223,2012,22390
223,2013,22607
223,2014,22844
223,2015,24084
223,2016,25350
223,2017,26446
223,2018,27151
223,2019,27264
230,2010,4808
230,2011,4808
230,2012,4808
230,2013,4808
230,2014,3308
230,2015,3408
230,2016,2981
230,2017,2573
230,2018,2389
230,2019,2365
238,2010,37136
238,2011,0
238,2012,0
238,2013,0
238,2014,25660
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
27,2010,184
27,2011,184
27,2012,185
27,2013,185
27,2014,185
27,2015,185
27,2016,189
27,2017,194
27,2018,282
27,2019,231
272,2014,5667
272,2015,4896
272,2016,4131
272,2017,3370
272,2018,2609
272,2019,2567
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
3,2010,271
3,2011,281
3,2012,306
3,2013,363
3,2014,420
3,2015,420
3,2016,420
3,2017,420
3,2018,420
3,2019,420
4,2010,20
4,2011,20
4,2012,20
4,2013,20
4,2014,20
4,2015,20
4,2016,20
4,2017,20
4,2018,20
4,2019,20
50,2010,25
50,2011,24
50,2012,23
50,2013,21
50,2014,17
50,2015,12
50,2016,8
50,2017,0
50,2018,0
50,2019,0
5000,2010,127928
5000,2011,87346
5000,2012,85163
5000,2013,80292
5000,2014,143891
5000,2015,109953
5000,2016,103837
5000,2017,92711
5000,2018,91180
5000,2019,92786
5100,2010,38952
5100,2011,1704
5100,2012,1624
5100,2013,2043
5100,2014,27332
5100,2015,1647
5100,2016,1620
5100,2017,1620
5100,2018,1620
5100,2019,1620
5101,2010,37136
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,25660
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5103,2010,1816
5103,2011,1704
5103,2012,1624
5103,2013,2043
5103,2014,1672
5103,2015,1647
5103,2016,1620
5103,2017,1620
5103,2018,1620
5103,2019,1620
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5200,2010,42034
5200,2011,38980
5200,2012,37407
5200,2013,31282
5200,2014,23120
5200,2015,14374
5200,2016,10099
5200,2017,795
5200,2018,0
5200,2019,0
5204,2010,42034
5204,2011,38980
5204,2012,37407
5204,2013,31282
5204,2014,23120
5204,2015,14374
5204,2016,10099
5204,2017,795
5204,2018,0
5204,2019,0
5300,2010,23774
5300,2011,23555
5300,2012,24090
5300,2013,24983
5300,2014,25636
5300,2015,27264
5300,2016,28630
5300,2017,29850
5300,2018,30787
5300,2019,31021
5305,2010,23774
5305,2011,23555
5305,2012,24090
5305,2013,24983
5305,2014,25636
5305,2015,27264
5305,2016,28630
5305,2017,29850
5305,2018,30787
5305,2019,31021
5400,2010,19239
5400,2011,19178
5400,2012,19106
5400,2013,19048
5400,2014,64867
5400,2015,61732
5400,2016,58552
5400,2017,55510
5400,2018,53837
5400,2019,55209
5401,2010,18168
5401,2011,18100
5401,2012,18006
5401,2013,17893
5401,2014,35002
5401,2015,32945
5401,2016,30256
5401,2017,27421
5401,2018,24433
5401,2019,23996
5402,2014,972
5402,2015,748
5402,2016,594
5402,2017,525
5402,2018,493
5402,2019,491
5403,2010,489
5403,2011,499
5403,2012,524
5403,2013,581
5403,2014,28321
5403,2015,27530
5403,2016,27244
5403,2017,27167
5403,2018,28570
5403,2019,30384
5404,2010,582
5404,2011,579
5404,2012,576
5404,2013,574
5404,2014,572
5404,2015,509
5404,2016,458
5404,2017,397
5404,2018,341
5404,2019,338
5500,2010,3929
5500,2011,3929
5500,2012,2936
5500,2013,2936
5500,2014,2936
5500,2015,4936
5500,2016,4936
5500,2017,4936
5500,2018,4936
5500,2019,4936
5501,2010,3929
5501,2011,3929
5501,2012,2936
5501,2013,2936
5501,2014,2936
5501,2015,4936
5501,2016,4936
5501,2017,4936
5501,2018,4936
5501,2019,4936
57,2010,12007
57,2011,11941
57,2012,11848
57,2013,11737
57,2014,11640
57,2015,11495
57,2016,11377
57,2017,11305
57,2018,11222
57,2019,11167
5707,2010,1907
5707,2011,1901
5707,2012,1896
5707,2013,1890
5707,2014,24094
5707,2015,23800
5707,2016,24101
5707,2017,24654
5707,2018,26834
5707,2019,28721
5801,2010,37136
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,25660
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,37189
5802,2011,53
5802,2012,53
5802,2013,53
5802,2014,26513
5802,2015,824
5802,2016,793
5802,2017,763
5802,2018,734
5802,2019,667
5815,2010,38235
5815,2011,641
5815,2012,967
5815,2013,1647
5815,2014,27729
5815,2015,2489
5815,2016,2633
5815,2017,2793
5815,2018,3080
5815,2019,3226
5817,2010,39279
5817,2011,2032
5817,2012,1953
5817,2013,2373
5817,2014,27663
5817,2015,2007
5817,2016,1999
5817,2017,2027
5817,2018,2027
5817,2019,2026
59,2010,602
59,2011,551
59,2012,497
59,2013,449
59,2014,400
59,2015,400
59,2016,400
59,2017,400
59,2018,400
59,2019,400
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
80,2010,218
80,2011,218
80,2012,218
80,2013,218
80,2014,218
80,2015,218
80,2016,218
80,2017,218
80,2018,218
80,2019,218
84,2014,2400
84,2015,2149
84,2016,1929
84,2017,1906
84,2018,3511
84,2019,5306
97,2014,1
97,2015,1
97,2016,0
97,2017,0
97,2018,0
97,2019,15
98,2014,340
98,2015,340
98,2016,340
98,2017,340
98,2018,340
98,2019,340
