geo,year,scl_lettuce_and_chicory_export_quantity
1,2015,186
1,2016,49
1,2019,359
10,2010,1116
10,2011,1126
10,2012,962
10,2013,1425
10,2014,1516
10,2015,1634
10,2016,1800
10,2017,1655
10,2018,2070
10,2019,2014
100,2010,689
100,2011,697
100,2012,938
100,2013,210
100,2014,472
100,2015,406
100,2016,266
100,2017,286
100,2018,368
100,2019,568
101,2010,898
101,2011,898
101,2012,3102
101,2013,1274
101,2014,1369
101,2015,1460
101,2016,1498
101,2017,1112
101,2018,1558
101,2019,1320
102,2010,29720
102,2011,25869
102,2012,36080
102,2013,26946
102,2014,90097
102,2015,29555
102,2016,113741
102,2017,91167
102,2018,58262
102,2019,40982
104,2010,614
104,2011,542
104,2012,417
104,2013,663
104,2014,687
104,2015,886
104,2016,854
104,2017,1064
104,2018,696
104,2019,601
105,2010,322
105,2011,98
105,2012,53
105,2013,17
105,2014,291
105,2015,19
105,2016,7
105,2017,33
105,2018,121
105,2019,118
106,2010,126159
106,2011,113912
106,2012,123442
106,2013,112379
106,2014,143729
106,2015,123368
106,2016,131037
106,2017,127281
106,2018,134140
106,2019,123367
107,2010,1
107,2011,1
107,2012,1
107,2013,1
107,2014,2
107,2015,39
107,2016,2
107,2017,1
107,2018,2
107,2019,1
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,2
108,2017,89
108,2018,28
108,2019,1
109,2010,0
109,2011,0
109,2012,1
109,2013,1
109,2014,0
109,2015,0
109,2016,3
109,2017,2
109,2018,1
109,2019,0
11,2010,7381
11,2011,7763
11,2012,7476
11,2013,5828
11,2014,4131
11,2015,4584
11,2016,3796
11,2017,3489
11,2018,4192
11,2019,3738
110,2010,64
110,2011,5
110,2012,32
110,2013,89
110,2014,56
110,2015,54
110,2016,80
110,2017,99
110,2018,96
110,2019,33
112,2010,22788
112,2011,22809
112,2012,31179
112,2013,38630
112,2014,37961
112,2015,43840
112,2016,44173
112,2017,42139
112,2018,34825
112,2019,30672
113,2010,6
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2016,476
113,2017,14
114,2010,12
114,2011,46
114,2012,46
114,2013,6
114,2014,105
114,2015,3051
114,2016,103
114,2017,12
114,2018,5
114,2019,7
117,2010,92
117,2011,110
117,2012,56
117,2013,69
117,2014,397
117,2015,1161
117,2016,1277
117,2017,1905
117,2018,675
117,2019,2821
118,2010,10
118,2011,15
118,2012,19
118,2013,1
118,2015,8
118,2016,56
118,2017,23
118,2018,20
118,2019,0
119,2010,118
119,2011,223
119,2012,553
119,2013,841
119,2014,963
119,2015,661
119,2016,651
119,2017,361
119,2018,348
119,2019,1267
12,2010,0
12,2011,0
12,2012,0
12,2013,0
120,2015,6
120,2017,4
120,2018,0
120,2019,3
121,2010,20781
121,2011,22472
121,2012,24944
121,2013,18826
121,2014,22911
121,2015,10160
121,2016,9119
121,2017,7978
121,2018,7395
121,2019,8959
122,2016,0
122,2019,0
123,2016,884
126,2010,8597
126,2011,13126
126,2012,17215
126,2013,23208
126,2014,22380
126,2015,20659
126,2016,14880
126,2017,13679
126,2018,11543
126,2019,5745
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,0
128,2018,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,4
129,2016,2
130,2010,0
130,2011,0
130,2012,0
130,2013,32
130,2014,10
131,2010,6756
131,2011,6904
131,2012,8404
131,2013,11795
131,2014,13562
131,2015,12963
131,2016,15587
131,2017,15712
131,2018,15586
131,2019,14700
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2015,1
137,2016,1
137,2017,0
137,2018,1
137,2019,2
138,2010,115275
138,2011,106670
138,2012,87448
138,2013,116234
138,2014,136123
138,2015,156044
138,2016,164604
138,2017,218121
138,2018,211858
138,2019,324735
14,2010,2
14,2011,2
14,2012,1
14,2013,5
14,2014,2
14,2015,1
14,2016,0
14,2017,0
143,2010,4176
143,2011,3576
143,2012,3077
143,2013,2220
143,2014,2631
143,2015,4514
143,2016,2333
143,2017,2850
143,2018,3083
143,2019,3221
144,2015,0
144,2016,1
144,2017,1
144,2018,0
144,2019,1
146,2014,5
146,2015,10
146,2016,12
146,2018,0
147,2010,0
147,2011,0
147,2012,2
147,2013,5
147,2014,25
147,2015,1
147,2016,0
147,2017,0
147,2018,0
149,2010,891
149,2011,1044
149,2012,671
149,2013,2872
149,2014,3933
149,2015,3071
149,2016,1494
149,2017,33
150,2010,117025
150,2011,118506
150,2012,129448
150,2013,113360
150,2014,117337
150,2015,114746
150,2016,104517
150,2017,135619
150,2018,140292
150,2019,151218
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2017,1
154,2010,70
154,2011,45
154,2012,105
154,2013,19
154,2014,8
154,2015,15
154,2016,14
154,2017,15
154,2018,76
154,2019,16
155,2010,0
155,2011,0
155,2012,0
155,2013,0
156,2010,271
156,2011,224
156,2012,359
156,2013,392
156,2014,272
156,2015,252
156,2016,196
156,2017,140
156,2018,122
156,2019,155
157,2010,0
157,2011,7
157,2012,0
157,2013,0
157,2016,0
157,2017,3
157,2018,2
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2017,0
158,2019,0
159,2016,1
159,2017,1
159,2018,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,128
16,2015,112
16,2016,1
16,2017,674
16,2018,1990
16,2019,344
162,2010,79
162,2011,83
162,2012,7
162,2013,125
162,2014,24
162,2015,23
162,2016,17
162,2017,7
162,2018,24
162,2019,40
165,2010,0
165,2011,97
165,2012,4
165,2013,1062
165,2015,1
165,2016,3
165,2017,3
165,2018,39
165,2019,33
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2017,0
167,2010,3462
167,2011,3899
167,2012,3424
167,2013,3654
167,2014,2353
167,2015,2660
167,2016,2928
167,2017,2858
167,2018,2411
167,2019,2421
168,2015,0
168,2016,1
168,2017,0
170,2010,618
170,2011,633
170,2012,554
170,2013,503
170,2014,440
170,2015,386
170,2016,313
170,2017,297
170,2018,244
170,2019,252
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2017,0
171,2019,0
173,2010,3440
173,2011,5825
173,2012,5901
173,2013,6200
173,2014,8059
173,2015,8777
173,2016,11979
173,2017,13094
173,2018,16105
173,2019,19709
174,2010,2898
174,2011,3703
174,2012,6502
174,2013,4911
174,2014,5575
174,2015,7008
174,2016,5800
174,2017,7381
174,2018,7972
174,2019,8278
175,2016,1136
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2015,0
181,2017,0
181,2019,47
183,2010,193
183,2011,301
183,2012,415
183,2013,890
183,2014,239
183,2015,76
183,2016,43
183,2017,52
183,2018,66
183,2019,49
184,2010,0
184,2011,2
184,2012,1
184,2013,1
184,2014,0
184,2019,0
185,2010,0
185,2011,0
185,2012,20
185,2013,113
185,2014,161
185,2015,210
185,2016,163
185,2017,80
185,2018,152
185,2019,460
188,2017,0
189,2016,0
189,2017,0
191,2014,0
191,2017,0
194,2010,734
194,2011,2106
194,2012,8333
194,2013,19929
194,2014,16960
194,2015,24543
194,2016,4776
194,2017,18507
194,2018,6322
194,2019,2496
195,2010,6
195,2011,121
195,2012,0
195,2013,65
195,2014,4
195,2015,10
195,2016,34
195,2017,52
195,2018,29
195,2019,17
196,2010,3
196,2011,3
196,2012,3
196,2013,3
197,2016,611
198,2010,2549
198,2011,2545
198,2012,2601
198,2013,1914
198,2014,770
198,2015,1036
198,2016,1348
198,2017,1386
198,2018,1462
198,2019,1991
199,2010,198
199,2011,349
199,2012,229
199,2013,127
199,2014,182
199,2015,328
199,2016,370
199,2017,269
199,2018,427
199,2019,679
2,2014,0
2,2016,27
2,2017,1113
2,2018,23
2,2019,1911
20,2010,0
20,2011,10
20,2012,6
20,2013,1
20,2014,1
20,2015,1
20,2016,2
20,2017,2
20,2018,2
20,2019,2
202,2010,602
202,2011,578
202,2012,488
202,2013,3155
202,2014,1824
202,2015,1607
202,2016,2407
202,2017,2091
202,2018,2362
202,2019,2469
203,2010,611780
203,2011,672004
