geo,year,scl_maltose_chemically_pure_other_uses_non_food
104,2010,11
104,2011,32
104,2012,7
104,2013,2129
104,2014,7
104,2015,7
104,2016,4
104,2017,480
104,2018,4
104,2019,5
106,2010,27
106,2011,13
106,2012,21
106,2013,24
106,2014,16
106,2015,32
106,2016,60
106,2017,65
106,2018,70
106,2019,43
11,2012,26
11,2013,41
11,2014,59
11,2015,25
11,2016,96
11,2017,106
11,2018,111
11,2019,77
118,2013,19
118,2014,4
118,2015,23
118,2016,3
118,2017,4
118,2018,11
118,2019,3
119,2010,10
119,2011,11
119,2012,324
119,2013,209
119,2014,233
119,2015,0
119,2016,189
119,2017,0
119,2018,0
126,2010,0
126,2011,0
126,2012,2
126,2013,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
167,2010,4
167,2011,2
167,2012,2
167,2013,3
167,2014,4
167,2015,6
167,2016,1
167,2017,2
167,2018,2
167,2019,80
171,2010,22576
171,2011,27566
171,2012,27318
171,2013,27674
171,2014,26435
171,2015,22572
171,2016,33655
171,2017,34795
171,2018,38818
171,2019,51714
174,2010,8
174,2011,4
174,2015,3
174,2016,7
174,2017,5
174,2018,2
174,2019,9
194,2010,1248
194,2011,802
194,2012,1413
194,2013,938
194,2014,1515
194,2015,2628
194,2016,2600
194,2017,628
194,2018,606
194,2019,619
203,2010,44
203,2011,99
203,2012,111
203,2013,173
203,2014,171
203,2015,256
203,2016,393
203,2017,396
203,2018,557
203,2019,369
210,2010,11
210,2011,8
210,2012,15
210,2013,38
210,2014,22
210,2015,22
210,2016,29
210,2017,68
210,2018,143
210,2019,107
214,2010,240
214,2011,246
214,2012,264
214,2013,70
214,2014,6
214,2015,1
214,2016,14
214,2017,0
214,2019,0
215,2010,292
215,2011,507
215,2012,188
215,2014,199
215,2015,245
215,2016,299
215,2017,212
215,2018,215
215,2019,197
225,2012,2
225,2013,2
225,2018,1412
229,2010,10
229,2011,6
229,2012,4
229,2013,132
229,2014,188
229,2015,194
229,2016,393
229,2017,334
229,2018,252
229,2019,301
251,2010,7
251,2011,23
251,2012,35
251,2013,25
251,2014,15
251,2015,9
251,2017,76
251,2018,11
255,2010,8
255,2011,5
255,2012,19
255,2013,0
255,2014,56
255,2015,90
255,2016,99
255,2017,68
255,2018,49
256,2010,0
256,2011,0
256,2012,0
256,2013,0
27,2010,4
27,2011,6
27,2012,10
27,2013,2
27,2014,0
27,2015,0
27,2018,15
27,2019,63
272,2010,0
272,2011,0
272,2012,0
272,2013,0
5000,2010,24637
5000,2011,29564
5000,2012,29989
5000,2013,31823
5000,2014,29369
5000,2015,26687
5000,2016,38495
5000,2017,37871
5000,2018,43198
5000,2019,54475
5100,2010,299
5100,2011,530
5100,2012,223
5100,2013,25
5100,2014,214
5100,2015,254
5100,2016,299
5100,2017,288
5100,2018,226
5100,2019,197
5101,2010,299
5101,2011,530
5101,2012,223
5101,2013,25
5101,2014,214
5101,2015,254
5101,2016,299
5101,2017,288
5101,2018,226
5101,2019,197
5300,2010,24064
5300,2011,28614
5300,2012,28997
5300,2013,28703
5300,2014,27960
5300,2015,25224
5300,2016,36272
5300,2017,35427
5300,2018,40847
5300,2019,52336
5302,2010,240
5302,2011,246
5302,2012,264
5302,2013,70
5302,2014,6
5302,2015,1
5302,2016,14
5302,2017,0
5302,2019,0
5304,2010,22576
5304,2011,27566
5304,2012,27318
5304,2013,27674
5304,2014,26435
5304,2015,22572
5304,2016,33655
5304,2017,34795
5304,2018,38818
5304,2019,51714
5305,2010,1248
5305,2011,802
5305,2012,1415
5305,2013,959
5305,2014,1519
5305,2015,2651
5305,2016,2603
5305,2017,632
5305,2018,2029
5305,2019,622
54,2013,11
54,2014,3
54,2015,116
54,2017,8
54,2018,1
54,2019,0
5400,2010,274
5400,2011,420
5400,2012,769
5400,2013,3095
5400,2014,1195
5400,2015,1209
5400,2016,1924
5400,2017,2156
5400,2018,2125
5400,2019,1942
5401,2010,9
5401,2011,10
5401,2012,13
5401,2013,6
5401,2014,4
5401,2015,6
5401,2016,2
5401,2017,2
5401,2018,17
5401,2019,143
5402,2010,44
5402,2011,67
5402,2012,352
5402,2013,2519
5402,2014,454
5402,2015,340
5402,2016,615
5402,2017,890
5402,2018,408
5402,2019,438
5403,2010,79
5403,2011,117
5403,2012,138
5403,2013,198
5403,2014,189
5403,2015,302
5403,2016,477
5403,2017,485
5403,2018,746
5403,2019,629
5404,2010,142
5404,2011,226
5404,2012,266
5404,2013,372
5404,2014,548
5404,2015,561
5404,2016,830
5404,2017,779
5404,2018,954
5404,2019,732
5707,2010,264
5707,2011,414
5707,2012,765
5707,2013,2963
5707,2014,1007
5707,2015,1015
5707,2016,1531
5707,2017,1822
5707,2018,1873
5707,2019,1641
5801,2010,299
5801,2011,530
5801,2012,223
5801,2013,25
5801,2014,214
5801,2015,254
5801,2016,299
5801,2017,288
5801,2018,226
5801,2019,197
5802,2010,7
5802,2011,23
5802,2012,35
5802,2013,25
5802,2014,15
5802,2015,9
5802,2017,76
5802,2018,11
5815,2010,292
5815,2011,507
5815,2012,188
5815,2014,199
5815,2015,245
5815,2016,299
5815,2017,212
5815,2018,215
5815,2019,197
5817,2010,299
5817,2011,530
5817,2012,223
5817,2013,25
5817,2014,214
5817,2015,254
5817,2016,299
5817,2017,288
5817,2018,226
5817,2019,197
67,2010,2
67,2011,10
67,2014,1
67,2015,1
67,2016,0
67,2017,0
67,2018,8
67,2019,25
68,2010,82
68,2011,158
68,2012,213
68,2013,266
68,2014,382
68,2015,406
68,2016,588
68,2017,580
68,2018,748
68,2019,574
79,2010,52
79,2011,63
79,2012,8
79,2013,65
79,2014,51
79,2015,40
79,2016,47
79,2017,25
79,2018,46
79,2019,81
84,2010,0
84,2011,1
84,2012,6
84,2013,1
84,2014,2
84,2015,11
84,2016,17
84,2017,19
84,2018,117
84,2019,208
97,2010,1
97,2011,2
97,2012,1
97,2013,1
97,2014,0
97,2015,0
97,2016,1
97,2017,0
