geo,year,scl_sweet_corn_frozen_stock_variation
1,2010,-7
1,2011,0
1,2012,1
1,2013,2
1,2014,-3
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,-952
10,2011,326
10,2012,97
10,2013,-2039
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2014,-560
101,2015,0
101,2016,0
101,2017,0
101,2018,181
101,2019,199
102,2010,-1730
102,2011,-2022
102,2012,534
102,2013,327
102,2014,2817
102,2015,5045
102,2016,8809
102,2017,9357
102,2018,762
102,2019,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2014,278
104,2015,50
104,2016,-447
104,2017,-48
104,2018,69
104,2019,246
105,2010,-799
105,2011,-1154
105,2012,-1123
105,2013,1540
105,2014,1161
105,2015,-312
105,2016,-124
105,2017,-126
105,2018,-2224
105,2019,-454
106,2014,294
106,2015,-351
106,2016,2281
106,2017,5249
106,2018,0
106,2019,0
107,2010,-1
107,2011,0
107,2012,1
107,2013,-1
107,2014,2
107,2015,1
107,2016,1
107,2017,4
107,2018,0
107,2019,0
108,2010,0
108,2011,-111
108,2012,46
108,2013,-8
108,2014,-38
108,2015,84
108,2016,-27
108,2017,72
108,2018,56
108,2019,132
109,2010,0
109,2011,20
109,2012,10
109,2013,-25
109,2014,-5
109,2015,0
109,2016,0
109,2017,0
109,2018,777
109,2019,-22
11,2010,572
11,2011,208
11,2012,-542
11,2013,332
11,2014,913
11,2015,-213
11,2016,-1247
11,2017,-22
11,2018,0
11,2019,0
110,2010,-4770
110,2011,-286
110,2012,1024
110,2013,-520
110,2014,-6030
110,2015,-3289
110,2016,1464
110,2017,4438
110,2018,4705
110,2019,3328
112,2010,-144
112,2011,-127
112,2012,-23
112,2013,102
112,2014,413
112,2015,285
112,2016,128
112,2017,269
112,2018,0
112,2019,-77
113,2010,0
113,2011,0
113,2012,0
113,2013,1
113,2014,9
113,2015,-7
113,2016,-3
113,2017,0
113,2018,6
113,2019,-5
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,1
114,2015,26
114,2016,0
114,2017,-8
114,2018,-18
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,6
115,2014,-6
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,-117
117,2011,-150
117,2012,0
117,2013,135
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,-438
118,2011,-220
118,2012,-364
118,2013,606
118,2014,622
118,2015,349
118,2016,342
118,2017,660
118,2018,170
118,2019,40
119,2014,29
119,2015,-8
119,2016,3
119,2017,18
119,2018,35
119,2019,32
12,2010,-5
12,2011,0
12,2012,0
12,2013,97
12,2014,-97
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,-3
121,2011,-56
121,2012,-102
121,2013,88
121,2014,581
121,2015,-81
121,2016,0
121,2017,-87
121,2018,-69
121,2019,-131
124,2010,0
124,2011,0
124,2012,4
124,2013,-2
124,2014,-1
124,2015,24
124,2016,-9
124,2017,79
124,2018,-12
124,2019,-5
126,2014,-8
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,-30
128,2011,-25
128,2012,18
128,2013,4
128,2014,57
128,2015,83
128,2016,191
128,2017,266
128,2018,151
128,2019,103
129,2010,-20
129,2011,-23
129,2012,0
129,2013,0
129,2014,90
129,2015,370
129,2016,-149
129,2017,400
129,2018,-33
129,2019,-54
130,2010,0
130,2011,-1
130,2012,-1
130,2013,2
130,2014,2
130,2015,-1
130,2016,2
130,2017,0
130,2018,-2
130,2019,5
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,4
132,2011,-11
132,2012,-8
132,2013,32
132,2014,-32
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2014,-10
134,2015,-4
134,2016,-2
134,2017,7
134,2018,31
134,2019,0
136,2010,0
136,2011,0
136,2012,1
136,2013,-1
136,2014,0
136,2015,29
136,2016,-3
136,2017,15
136,2018,0
136,2019,-3
137,2010,-5
137,2011,-3
