geo,year,scl_avocados_calories_year
1,2010,10
1,2011,0
1,2012,1
1,2013,1
1,2014,4
1,2015,2
1,2016,19
1,2017,20
1,2018,52
1,2019,92
10,2010,55196
10,2011,54670
10,2012,62092
10,2013,70282
10,2014,72673
10,2015,71948
10,2016,96067
10,2017,79100
10,2018,82321
10,2019,99501
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,16
100,2015,59
100,2016,74
100,2017,204
100,2018,301
100,2019,453
101,2010,244393
101,2011,300702
101,2012,320683
101,2013,315765
101,2014,334960
101,2015,416942
101,2016,332357
101,2017,395881
101,2018,446957
101,2019,503243
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,116
102,2019,0
103,2014,280
103,2015,48
103,2016,20
103,2017,91
103,2018,279
103,2019,160
104,2010,2654
104,2011,2033
104,2012,2248
104,2013,2591
104,2014,3006
104,2015,4909
104,2016,6289
104,2017,7345
104,2018,8237
104,2019,6811
105,2010,62786
105,2011,62575
105,2012,70206
105,2013,48454
105,2014,89612
105,2015,88080
105,2016,122319
105,2017,122645
105,2018,158192
105,2019,158953
106,2010,1356
106,2011,7432
106,2012,7832
106,2013,9357
106,2014,13926
106,2015,16817
106,2016,21593
106,2017,26378
106,2018,33932
106,2019,39644
107,2010,16810
107,2011,17720
107,2012,18194
107,2013,18900
107,2014,19324
107,2015,19614
107,2016,20105
107,2017,20338
107,2018,20041
107,2019,19666
108,2010,30
108,2011,18
108,2012,35
108,2013,49
108,2014,51
108,2015,55
108,2016,38
108,2017,39
108,2018,50
108,2019,131
109,2010,1406
109,2011,1392
109,2012,1287
109,2013,1327
109,2014,1327
109,2015,1291
109,2016,1238
109,2017,1197
109,2018,1206
109,2019,1176
11,2010,3019
11,2011,2991
11,2012,2418
11,2013,3213
11,2014,4186
11,2015,5550
11,2016,7294
11,2017,7809
11,2018,9716
11,2019,10400
110,2010,47715
110,2011,39812
110,2012,62712
110,2013,64751
110,2014,61689
110,2015,61677
110,2016,79163
110,2017,64940
110,2018,79357
110,2019,82775
112,2010,356
112,2011,388
112,2012,515
112,2013,664
112,2014,744
112,2015,702
112,2016,956
112,2017,781
112,2018,1139
112,2019,1455
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,1
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,3
114,2010,220467
114,2011,162616
114,2012,181938
114,2013,164088
114,2014,198520
114,2015,97484
114,2016,135336
114,2017,181680
114,2018,170232
114,2019,322472
115,2010,5
115,2011,7
115,2012,14
115,2013,9
115,2014,25
115,2015,7
115,2016,9
115,2017,15
115,2018,16
115,2019,13
117,2010,544
117,2011,478
117,2012,635
117,2013,859
117,2014,1305
117,2015,1803
117,2016,3468
117,2017,7114
117,2018,13755
117,2019,9809
118,2010,371
118,2011,503
118,2012,704
118,2013,2212
118,2014,1905
118,2015,2120
118,2016,2480
118,2017,2785
118,2018,3189
118,2019,2173
119,2010,2006
119,2011,2437
119,2012,2867
119,2013,3046
119,2014,2612
119,2015,1909
119,2016,1985
119,2017,2207
119,2018,2544
119,2019,2714
12,2010,666
12,2011,607
12,2012,723
12,2013,770
12,2014,705
12,2015,737
12,2016,673
12,2017,699
12,2018,760
12,2019,842
120,2016,0
120,2017,4
120,2018,0
120,2019,11
121,2010,9083
121,2011,7926
121,2012,7637
121,2013,7939
121,2014,8258
121,2015,8466
121,2016,9602
121,2017,9123
121,2018,9146
121,2019,17996
122,2014,35
122,2015,40
122,2016,46
122,2017,280
122,2018,97
122,2019,87
123,2014,1
123,2015,4
123,2016,0
123,2018,1
123,2019,7
124,2010,0
124,2011,0
124,2012,0
124,2013,1
124,2014,23
124,2015,0
124,2016,0
124,2017,27
124,2018,32
124,2019,171
126,2010,839
126,2011,900
126,2012,1297
126,2013,1511
126,2014,2342
126,2015,2108
126,2016,2807
126,2017,3447
126,2018,4587
126,2019,4217
128,2010,0
128,2011,0
128,2012,27
128,2013,30
128,2014,82
128,2015,98
128,2016,211
128,2017,48
128,2018,245
128,2019,480
129,2010,27324
129,2011,27679
129,2012,28349
129,2013,28240
129,2014,28392
129,2015,28598
129,2016,28712
129,2017,28888
129,2018,29064
129,2019,29240
130,2010,0
130,2011,0
130,2012,0
130,2013,1
130,2014,100752
130,2015,103956
130,2016,94637
130,2017,106164
130,2018,100582
130,2019,101780
131,2010,426
131,2011,620
131,2012,669
131,2013,920
131,2014,1069
131,2015,1258
131,2016,2461
131,2017,2682
131,2018,3597
131,2019,4479
132,2010,44
132,2011,43
132,2012,47
132,2013,61
132,2014,70
132,2015,83
132,2016,105
