geo,year,scl_strawberries_food_supply_quantity_tonnes
1,2010,0
1,2011,1
1,2012,1
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,26328
10,2011,27622
10,2012,27487
10,2013,27929
10,2014,32710
10,2015,38264
10,2016,39671
10,2017,37238
10,2018,48850
10,2019,58104
100,2010,0
100,2011,58
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,4
100,2018,0
100,2019,6
101,2010,109
101,2011,174
101,2012,0
101,2013,188
101,2014,24
101,2015,18
101,2016,62
101,2017,120
101,2018,137
101,2019,167
102,2010,29036
102,2011,30310
102,2012,28609
102,2013,57971
102,2014,62351
102,2015,55102
102,2016,52130
102,2017,52573
102,2018,53639
102,2019,54679
103,2014,36
103,2015,2337
103,2016,5523
103,2017,6809
103,2018,4151
103,2019,7324
104,2010,2356
104,2011,2592
104,2012,3067
104,2013,2860
104,2014,8910
104,2015,8361
104,2016,8546
104,2017,9309
104,2018,9058
104,2019,9630
105,2010,20676
105,2011,19521
105,2012,23329
105,2013,24675
105,2014,26115
105,2015,21530
105,2016,23421
105,2017,21884
105,2018,20287
105,2019,24010
106,2010,153831
106,2011,57195
106,2012,137344
106,2013,148826
106,2014,153448
106,2015,151461
106,2016,141814
106,2017,132690
106,2018,134913
106,2019,144939
107,2010,7
107,2011,12
107,2012,17
107,2013,16
107,2014,23
107,2015,5
107,2016,26
107,2017,3
107,2018,39
107,2019,30
108,2010,6169
108,2011,8066
108,2012,7311
108,2013,6778
108,2014,6409
108,2015,7131
108,2016,6255
108,2017,5983
108,2018,7095
108,2019,6856
109,2010,88
109,2011,88
109,2012,81
109,2013,96
109,2014,86
109,2015,99
109,2016,66
109,2017,81
109,2018,57
109,2019,36
11,2010,29831
11,2011,29623
11,2012,35357
11,2013,30822
11,2014,28229
11,2015,27398
11,2016,20711
11,2017,24301
11,2018,20562
11,2019,28442
110,2010,149928
110,2011,149882
110,2012,138273
110,2013,140240
110,2014,138699
110,2015,133864
110,2016,133927
110,2017,137618
110,2018,135780
110,2019,139949
112,2010,2272
112,2011,4552
112,2012,1930
112,2013,3384
112,2014,0
112,2015,422
112,2016,5112
112,2017,602
112,2018,0
112,2019,0
113,2010,903
113,2011,873
113,2012,1017
113,2013,1116
113,2014,2016
113,2015,1587
113,2016,1591
113,2017,2341
113,2018,1304
113,2019,1758
115,2010,13
115,2011,10
115,2012,20
115,2013,17
115,2014,32
115,2015,28
115,2016,21
115,2017,8
115,2018,33
115,2019,95
116,2017,7
116,2018,6
116,2019,14
117,2010,209437
117,2011,155107
117,2012,173896
117,2013,195831
117,2014,189258
117,2015,174930
117,2016,171665
117,2017,186434
117,2018,163842
117,2019,171551
118,2010,374
118,2011,2440
118,2012,757
118,2013,3003
118,2014,3245
118,2015,3802
118,2016,2253
118,2017,733
118,2018,1666
118,2019,2754
119,2010,1021
119,2011,1160
119,2012,1036
119,2013,1258
119,2014,2058
119,2015,1629
119,2016,1400
119,2017,2258
119,2018,2543
119,2019,3010
12,2010,129
12,2011,174
12,2012,899
12,2013,738
12,2014,312
12,2015,387
12,2016,154
12,2017,161
12,2018,215
12,2019,211
120,2014,4
120,2016,0
120,2019,1
121,2010,1677
121,2011,1582
121,2012,2006
121,2013,2205
121,2014,1947
121,2015,1833
121,2016,1539
121,2017,1999
121,2018,1439
121,2019,0
122,2015,32
122,2016,11
122,2017,23
122,2018,21
122,2019,18
123,2014,0
123,2015,0
123,2019,0
124,2010,10
124,2011,203
124,2012,152
124,2013,1210
124,2014,33
124,2015,55
124,2016,12
124,2017,223
124,2018,31
124,2019,906
126,2010,2834
126,2011,3230
126,2012,4919
126,2013,3981
126,2014,4126
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,2601
128,2010,80
128,2011,85
128,2012,99
128,2013,100
128,2014,127
128,2015,154
128,2016,199
128,2017,64
128,2018,96
128,2019,337
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2014,0
130,2015,1
130,2016,2
130,2017,981
130,2018,3
130,2019,98
131,2010,714
131,2011,877
131,2012,989
131,2013,1278
131,2014,1362
131,2015,1350
131,2016,1117
131,2017,1373
131,2018,1587
131,2019,1878
132,2010,34
132,2011,35
132,2012,41
132,2013,39
132,2014,61
132,2015,55
132,2016,130
132,2017,213
132,2018,96
132,2019,70
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,21
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,718
134,2011,821
134,2012,1017
134,2013,767
134,2014,823
134,2015,783
134,2016,800
134,2017,913
134,2018,1320
134,2019,1410
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,50
136,2016,0
136,2017,1
136,2018,33
136,2019,0
137,2010,17
137,2011,18
137,2012,38
137,2013,49
137,2014,58
137,2015,90
137,2016,141
137,2017,228
137,2018,216
137,2019,284
138,2010,153088
138,2011,144201
138,2012,228869
138,2013,256256
138,2014,324864
138,2015,282632
138,2016,342109
138,2017,494620
138,2018,493220
138,2019,655379
14,2010,48
14,2011,65
14,2012,69
14,2013,98
14,2014,43
14,2015,49
14,2016,52
14,2017,73
14,2018,68
14,2019,71
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,8
141,2015,6
141,2016,7
141,2017,6
141,2018,5
141,2019,5
143,2010,110429
143,2011,77127
143,2012,105280
143,2013,113557
143,2014,110604
143,2015,108017
143,2016,108431
143,2017,129141
143,2018,115232
143,2019,132334
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,52
144,2015,108
144,2016,19
144,2017,278
144,2018,319
144,2019,13
146,2010,969
146,2011,797
146,2012,540
146,2013,599
146,2014,3553
146,2015,3044
146,2016,7293
146,2017,8473
146,2018,8099
146,2019,8240
147,2010,34
147,2011,34
147,2012,257
147,2013,320
147,2014,306
147,2015,133
147,2016,212
147,2017,204
147,2018,85
147,2019,87
149,2010,104
149,2011,0
149,2012,3
149,2013,4
149,2014,0
149,2015,3
149,2016,3
149,2017,0
149,2018,26
149,2019,1
150,2010,28367
150,2011,23267
150,2012,18834
150,2013,19511
150,2014,15070
150,2015,17717
150,2016,22724
150,2017,29277
150,2018,25780
150,2019,42302
153,2010,8
153,2011,7
153,2012,4
153,2013,8
153,2014,8
153,2015,2
153,2016,10
153,2017,7
153,2018,7
153,2019,9
154,2010,3592
154,2011,4102
154,2012,3584
154,2013,3302
154,2014,4459
154,2015,4254
154,2016,4235
154,2017,4722
154,2018,5724
154,2019,5129
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,0
155,2015,1
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,2199
156,2011,2521
156,2012,2186
156,2013,2343
156,2014,2592
156,2015,2161
156,2016,2177
156,2017,1936
156,2018,1963
156,2019,1828
157,2010,60
157,2011,86
157,2012,101
157,2013,136
157,2014,133
157,2015,147
157,2016,105
157,2017,132
157,2018,111
157,2019,167
158,2010,0
158,2011,0
158,2012,0
158,2013,1
158,2014,0
158,2015,0
158,2016,44
158,2017,0
158,2018,0
158,2019,1
159,2014,70
159,2015,63
159,2016,66
159,2017,65
159,2018,70
159,2019,15
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,21
16,2016,320
16,2017,0
16,2018,0
16,2019,3
162,2010,12667
162,2011,13493
162,2012,16622
162,2013,14921
162,2014,17192
162,2015,19570
162,2016,17216
162,2017,15904
162,2018,16470
162,2019,16378
165,2010,0
165,2011,0
165,2012,1
165,2013,0
165,2014,0
165,2015,0
165,2016,6
165,2017,0
165,2018,0
165,2019,0
166,2010,47
166,2011,211
166,2012,217
166,2013,206
166,2014,128
166,2015,145
166,2016,137
166,2017,123
166,2018,298
166,2019,359
167,2010,8480
167,2011,9261
167,2012,11316
167,2013,11740
167,2014,12609
167,2015,12803
167,2016,14209
167,2017,14755
167,2018,14428
167,2019,17132
168,2010,0
168,2011,0
168,2012,0
168,2013,10
168,2014,8
168,2015,8
168,2016,6
168,2017,4
168,2018,2
168,2019,1
169,2010,3230
169,2011,1892
169,2012,1879
169,2013,2177
169,2014,2612
169,2015,3034
169,2016,3050
169,2017,3055
169,2018,3908
169,2019,3946
170,2010,19320
170,2011,20160
170,2012,25579
170,2013,25892
170,2014,29587
170,2015,21400
170,2016,21601
170,2017,20820
170,2018,19117
170,2019,23392
171,2010,735
171,2011,718
171,2012,698
171,2013,652
171,2014,728
171,2015,748
171,2016,714
171,2017,797
171,2018,823
171,2019,1056
173,2010,57852
173,2011,64171
173,2012,60874
173,2013,78192
173,2014,79026
173,2015,79196
173,2016,80022
173,2017,74670
173,2018,86680
173,2019,80408
174,2010,10691
174,2011,15835
174,2012,23449
174,2013,22437
174,2014,23199
174,2015,20003
174,2016,20884
174,2017,19949
174,2018,22659
174,2019,21383
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2010,230
181,2011,232
181,2012,210
181,2013,218
181,2014,208
181,2015,208
181,2016,206
181,2017,205
181,2018,159
181,2019,129
183,2010,27269
183,2011,23087
183,2012,20507
183,2013,26921
183,2014,24996
183,2015,24355
183,2016,27964
183,2017,31658
183,2018,31275
183,2019,30237
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,1
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,200800
185,2011,224000
185,2012,226000
185,2013,243000
185,2014,239335
185,2015,226173
185,2016,207408
185,2017,204040
185,2018,243998
185,2019,248129
188,2019,2
189,2010,18
189,2011,18
189,2012,0
189,2013,0
189,2014,41
189,2015,0
189,2016,14
189,2017,17
189,2018,2
189,2019,13
19,2010,1705
19,2011,2666
19,2012,3822
19,2013,4247
19,2014,4450
19,2015,2844
19,2016,2917
19,2017,3013
19,2018,2973
19,2019,3167
191,2010,4
191,2011,4
191,2012,4
191,2013,4
191,2014,4
191,2015,7
191,2016,7
191,2017,3
191,2018,7
191,2019,10
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,0
194,2010,7873
194,2011,7092
194,2012,9992
194,2013,9050
194,2014,10101
194,2015,11445
194,2016,13868
