geo,year,scl_sunflower_seed_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2018,22
10,2010,603
10,2011,876
10,2012,994
10,2013,648
10,2014,301
10,2015,247
10,2016,241
10,2017,131
10,2018,218
10,2019,164
100,2010,4212
100,2011,5684
100,2012,4098
100,2013,4926
100,2014,5197
100,2015,5189
100,2016,2837
100,2017,5385
100,2018,2625
100,2019,1407
101,2010,2
101,2011,3
101,2012,5
101,2013,1
101,2014,2
101,2015,1
101,2017,4
101,2018,0
101,2019,6
102,2010,414
102,2011,1190
102,2012,158
102,2013,114
102,2014,1309
102,2015,121
102,2016,1530
102,2017,1404
102,2018,2373
102,2019,2700
103,2017,0
103,2018,38
103,2019,55
104,2010,18
104,2011,22
104,2012,45
104,2013,69
104,2014,148
104,2015,27
104,2016,31
104,2017,22
104,2018,23
104,2019,26
105,2010,6416
105,2011,5403
105,2012,5249
105,2013,4364
105,2014,6556
105,2015,5117
105,2016,1800
105,2017,1900
105,2018,1868
105,2019,1628
106,2010,17605
106,2011,15472
106,2012,13991
106,2013,5362
106,2014,6486
106,2015,4869
106,2016,11176
106,2017,5887
106,2018,5884
106,2019,8857
107,2018,0
107,2019,0
108,2010,18885
108,2011,4025
108,2012,39491
108,2013,53692
108,2014,147403
108,2015,153746
108,2016,179909
108,2017,307721
108,2018,331529
108,2019,539934
11,2010,49829
11,2011,39260
11,2012,45141
11,2013,54451
11,2014,50900
11,2015,53621
11,2016,54250
11,2017,53612
11,2018,70413
11,2019,75558
110,2010,70
110,2011,145
110,2012,292
110,2013,291
110,2014,1309
110,2015,827
110,2016,503
110,2017,766
110,2018,810
110,2019,707
112,2010,101
112,2011,0
112,2012,139
112,2013,0
112,2014,182
112,2015,124
112,2016,338
112,2017,533
112,2018,561
112,2019,635
113,2010,1936
113,2011,501
113,2012,267
113,2013,1154
113,2014,436
113,2015,976
113,2016,1988
113,2017,1236
113,2018,1092
113,2019,1621
114,2010,447
114,2011,219
114,2012,219
114,2013,234
114,2014,418
114,2015,45
114,2016,90
114,2017,13
114,2018,65
114,2019,26
115,2010,0
115,2011,0
115,2012,0
115,2013,0
117,2010,0
117,2011,0
117,2012,12
117,2013,13
117,2017,0
117,2018,24
117,2019,13
118,2010,0
118,2011,0
118,2012,0
118,2013,45
118,2014,29
118,2015,1
118,2016,43
118,2017,40
118,2018,75
118,2019,118
119,2010,154
119,2011,176
119,2012,871
119,2013,345
119,2014,1720
119,2015,283
119,2016,1008
119,2017,323
119,2018,831
119,2019,1214
120,2015,77
121,2010,0
121,2011,22
121,2012,2
121,2013,1
121,2014,27
121,2015,113
121,2016,27
121,2017,5
121,2018,22
121,2019,178
122,2019,0
126,2010,743
126,2011,852
126,2012,755
126,2013,707
126,2014,1027
126,2015,1160
126,2016,1053
126,2017,1292
126,2018,2048
126,2019,9691
128,2017,69
129,2010,0
129,2011,1
129,2012,0
129,2013,0
130,2010,2007
130,2011,389
130,2012,1564
130,2013,1445
130,2014,1046
130,2015,576
130,2016,819
130,2017,7008
130,2018,2530
130,2019,968
131,2010,45
131,2011,456
131,2012,265
131,2013,90
131,2014,168
131,2015,53
131,2016,36
131,2017,63
131,2018,9
131,2019,7
134,2010,0
134,2011,1
134,2012,1
134,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,12
137,2015,1
137,2016,0
138,2010,58
138,2011,14
