geo,year,scl_millet_production
10,2010,36065
10,2011,35891
10,2012,35728
10,2013,35805
10,2014,36044
10,2015,36033
10,2016,35788
10,2017,35855
10,2018,35922
10,2019,36375
100,2010,13293000
100,2011,12660000
100,2012,10750000
100,2013,10910000
100,2014,11420000
100,2015,11630000
100,2016,10280000
100,2017,11556890
100,2018,11633080
100,2019,10235830
102,2010,13200
102,2011,5952
102,2012,34764
102,2013,8949
102,2014,10173
102,2015,14763
102,2016,18695
102,2017,18612
102,2018,18877
102,2019,19143
103,2010,2266
103,2011,2661
103,2012,3368
103,2013,3394
103,2014,3259
103,2015,4734
103,2016,1729
103,2017,3919
103,2018,880
103,2019,1610
107,2010,48826
107,2011,48828
107,2012,49316
107,2013,49760
107,2014,52275
107,2015,55200
107,2016,58300
107,2017,61600
107,2018,65000
107,2019,65000
108,2010,16480
108,2011,43365
108,2012,22626
108,2013,54453
108,2014,27251
108,2015,34674
108,2016,61161
108,2017,37935
108,2018,40237
108,2019,42617
11,2010,7000
11,2011,7940
11,2012,7500
11,2013,9286
11,2014,10036
11,2015,10097
11,2016,10379
11,2017,10608
11,2018,10864
110,2010,259
110,2011,249
110,2012,250
110,2013,260
110,2014,230
110,2015,221
110,2016,220
110,2017,211
110,2018,203
110,2019,211
112,2010,0
112,2011,20
112,2012,27
112,2013,28
112,2014,0
112,2015,17
112,2016,6
112,2017,7
112,2018,10
112,2019,24
113,2010,62
113,2011,467
113,2012,71
113,2013,69
113,2014,63
113,2015,82
113,2016,81
113,2017,93
113,2018,86
113,2019,164
114,2010,53881
114,2011,73396
114,2012,138204
114,2013,138829
114,2014,126000
114,2015,99000
114,2016,54000
114,2017,54000
114,2018,72000
114,2019,135000
116,2010,65133
116,2011,70000
116,2012,72356
116,2013,73149
116,2014,73928
116,2015,72349
116,2016,71882
116,2017,72270
116,2018,72657
116,2019,73045
117,2010,1607
117,2011,1666
117,2012,1683
117,2013,1666
117,2014,1622
117,2015,1625
117,2016,1638
117,2017,1623
117,2018,1608
117,2019,1000
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
124,2010,6400
124,2011,8220
124,2012,7252
124,2013,6000
124,2014,6000
124,2015,6000
124,2016,6000
124,2017,6000
124,2018,6000
124,2019,6000
130,2010,24495
130,2011,32911
130,2012,34543
130,2013,39262
130,2014,42202
130,2015,33512
130,2016,19510
130,2017,35121
130,2018,31315
130,2019,34479
132,2010,5
132,2011,5
132,2012,5
132,2013,5
132,2014,4
132,2015,4
132,2016,4
132,2017,4
132,2018,4
132,2019,5
133,2010,1373342
133,2011,1462139
133,2012,1680308
133,2013,1854175
133,2014,1715044
133,2015,1864301
133,2016,1806559
133,2017,1492650
133,2018,1840321
133,2019,1878527
136,2010,3344
136,2011,612
136,2012,3232
136,2013,3951
136,2014,1824
136,2015,2804
136,2016,3173
136,2017,3318
136,2018,3293
136,2019,3218
138,2010,700
138,2011,750
138,2012,800
138,2013,853
138,2014,325
138,2015,13
138,2016,33
138,2017,0
138,2018,221
138,2019,276
143,2010,6000
143,2011,6000
143,2012,5500
143,2013,5700
143,2014,5610
143,2015,5279
143,2016,5011
143,2017,4822
143,2018,4653
143,2019,3928
144,2010,48699
144,2011,51602
144,2012,43888
144,2013,19722
144,2014,29332
144,2015,10916
144,2016,21000
144,2017,21000
144,2018,19869
144,2019,30000
146,2010,283
146,2011,125
146,2012,130
146,2013,53
146,2014,10
146,2015,7
146,2016,13
146,2017,54
146,2018,12
146,2019,173
147,2010,45836
147,2011,42000
147,2012,56000
147,2013,25000
147,2014,37000
147,2015,40862
147,2016,19428
147,2017,57644
147,2018,83515
147,2019,18700
149,2010,299523
149,2011,302691
149,2012,315067
149,2013,305588
149,2014,304105
149,2015,308488
149,2016,302397
149,2017,306704
149,2018,313987
149,2019,314225
154,2010,30
154,2011,31
154,2012,30
154,2013,30
154,2014,35
154,2015,40
154,2016,44
154,2017,44
154,2018,38
154,2019,38
158,2010,3837525
158,2011,2760917
158,2012,3862155
158,2013,2921982
158,2014,3321752
158,2015,3404813
158,2016,3886079
158,2017,3790028
158,2018,3856344
158,2019,3270453
159,2010,5170430
159,2011,1271370
159,2012,1280700
159,2013,909560
159,2014,1398667
159,2015,1485387
159,2016,1552576
159,2017,1500000
159,2018,2119000
159,2019,2000000
16,2010,11990
16,2011,10288
16,2012,10395
16,2013,20065
16,2014,7140
16,2015,12510
16,2016,15250
16,2017,10380
16,2018,7811
16,2019,9200
165,2010,346000
165,2011,303600
165,2012,310600
165,2013,300885
165,2014,294395
165,2015,299549
165,2016,304795
165,2017,339088
165,2018,350010
165,2019,384378
167,2010,1800
167,2011,1869
167,2012,2000
