geo,year,scl_tomatoes_fats_year
1,2010,470
1,2011,515
1,2012,496
1,2013,515
1,2014,558
1,2015,596
1,2016,487
1,2017,389
1,2018,179
1,2019,244
10,2010,855
10,2011,552
10,2012,677
10,2013,827
10,2014,592
10,2015,706
10,2016,735
10,2017,675
10,2018,700
10,2019,598
100,2010,22399
100,2011,29495
100,2012,33464
100,2013,32580
100,2014,33370
100,2015,29325
100,2016,33456
100,2017,37464
100,2018,35676
100,2019,34288
101,2010,2315
101,2011,2477
101,2012,2321
101,2013,2579
101,2014,2379
101,2015,2280
101,2016,2294
101,2017,2501
101,2018,2537
101,2019,2650
102,2010,8239
102,2011,8367
102,2012,8244
102,2013,8575
102,2014,8878
102,2015,8476
102,2016,7980
102,2017,6565
102,2018,6139
102,2019,7816
103,2010,2902
103,2011,2160
103,2012,1579
103,2013,1864
103,2014,1693
103,2015,1474
103,2016,1509
103,2017,1070
103,2018,1770
103,2019,2091
104,2010,60
104,2011,54
104,2012,55
104,2013,56
104,2014,58
104,2015,56
104,2016,55
104,2017,57
104,2018,57
104,2019,52
105,2010,686
105,2011,633
105,2012,622
105,2013,703
105,2014,700
105,2015,607
105,2016,665
105,2017,650
105,2018,610
105,2019,526
106,2010,4879
106,2011,4777
106,2012,4060
106,2013,3238
106,2014,3995
106,2015,4383
106,2016,4292
106,2017,4167
106,2018,3389
106,2019,2362
107,2010,37
107,2011,38
107,2012,44
107,2013,44
107,2014,50
107,2015,48
107,2016,49
107,2017,52
107,2018,50
107,2019,51
108,2010,1188
108,2011,1267
108,2012,1333
108,2013,1340
108,2014,1437
108,2015,1458
108,2016,1468
108,2017,1562
108,2018,1564
108,2019,1579
109,2010,52
109,2011,73
109,2012,72
109,2013,79
109,2014,68
109,2015,65
109,2016,85
109,2017,75
109,2018,83
109,2019,77
11,2010,127
11,2011,143
11,2012,146
11,2013,155
11,2014,160
11,2015,160
11,2016,158
11,2017,152
11,2018,159
11,2019,163
110,2010,1582
110,2011,1610
110,2012,1662
110,2013,1724
110,2014,1705
110,2015,1674
110,2016,1711
110,2017,1698
110,2018,1672
110,2019,1651
112,2010,550
112,2011,499
112,2012,461
112,2013,326
112,2014,218
112,2015,573
112,2016,625
112,2017,607
112,2018,692
112,2019,340
113,2010,320
113,2011,325
113,2012,344
113,2013,361
113,2014,388
113,2015,432
113,2016,451
113,2017,433
113,2018,424
113,2019,462
114,2010,829
114,2011,608
114,2012,683
114,2013,758
114,2014,683
114,2015,619
114,2016,637
114,2017,805
114,2018,946
114,2019,832
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,181
116,2011,176
116,2012,181
116,2013,181
116,2014,182
116,2015,182
116,2016,181
116,2017,182
116,2018,182
116,2019,182
117,2010,825
117,2011,934
117,2012,1096
117,2013,981
117,2014,1265
117,2015,1154
117,2016,984
117,2017,893
117,2018,976
117,2019,1057
118,2010,205
118,2011,172
118,2012,153
118,2013,306
118,2014,295
118,2015,265
118,2016,270
118,2017,308
118,2018,301
118,2019,298
119,2010,19
119,2011,28
119,2012,22
119,2013,22
119,2014,24
119,2015,24
119,2016,23
119,2017,25
119,2018,25
119,2019,26
12,2010,10
12,2011,11
12,2012,12
12,2013,13
12,2014,12
12,2015,13
12,2016,13
12,2017,14
12,2018,11
12,2019,12
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,537
121,2011,552
121,2012,567
121,2013,562
121,2014,626
121,2015,612
121,2016,551
121,2017,547
121,2018,550
121,2019,499
122,2010,9
122,2011,9
122,2012,10
122,2013,6
122,2014,6
122,2015,4
122,2016,10
122,2017,6
122,2018,9
122,2019,8
123,2010,4
123,2011,4
123,2012,5
123,2013,5
123,2014,5
123,2015,6
123,2016,0
123,2017,7
123,2018,7
123,2019,7
124,2010,215
124,2011,267
124,2012,206
124,2013,241
124,2014,240
124,2015,236
124,2016,243
124,2017,234
124,2018,263
124,2019,252
126,2010,22
126,2011,45
126,2012,46
126,2013,46
126,2014,49
126,2015,36
126,2016,54
126,2017,50
126,2018,56
126,2019,54
128,2010,3
128,2011,4
128,2012,4
128,2013,4
128,2014,5
128,2015,6
128,2016,6
128,2017,7
128,2018,7
128,2019,9
129,2010,74
129,2011,74
129,2012,73
129,2013,71
129,2014,70
129,2015,76
129,2016,75
129,2017,76
129,2018,77
129,2019,77
130,2010,203
130,2011,217
130,2012,73
130,2013,477
130,2014,947
130,2015,942
130,2016,871
130,2017,961
130,2018,1050
130,2019,1131
131,2010,63
131,2011,119
131,2012,241
131,2013,411
131,2014,334
131,2015,335
131,2016,546
131,2017,387
131,2018,445
131,2019,359
132,2010,3
132,2011,3
132,2012,3
132,2013,4
132,2014,4
132,2015,4
132,2016,10
132,2017,6
132,2018,6
132,2019,4
133,2010,76
133,2011,78
133,2012,176
133,2013,246
133,2014,221
133,2015,314
133,2016,370
133,2017,322
133,2018,376
133,2019,293
134,2010,19
134,2011,19
134,2012,16
134,2013,17
134,2014,18
134,2015,18
134,2016,19
134,2017,17
134,2018,17
134,2019,16
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,20
136,2016,0
136,2017,0
136,2018,30
136,2019,0
137,2010,23
137,2011,21
137,2012,25
137,2013,21
137,2014,21
137,2015,16
137,2016,18
137,2017,20
137,2018,17
137,2019,16
138,2010,1230
138,2011,712
138,2012,1660
138,2013,1447
138,2014,1654
138,2015,1835
138,2016,1846
138,2017,2126
138,2018,2334
138,2019,1976
14,2010,2
14,2011,3
14,2012,3
14,2013,3
14,2014,2
14,2015,3
14,2016,1
14,2017,2
14,2018,2
14,2019,3
141,2010,10
141,2011,13
141,2012,16
141,2013,17
141,2014,12
141,2015,8
141,2016,3
141,2017,1
141,2018,2
141,2019,1
143,2010,1569
143,2011,1203
143,2012,1117
143,2013,1207
143,2014,1064
143,2015,1457
143,2016,999
143,2017,1089
143,2018,1095
143,2019,1069
144,2010,337
144,2011,356
144,2012,458
144,2013,552
144,2014,577
144,2015,674
144,2016,697
144,2017,1044
144,2018,1144
144,2019,1276
146,2010,89
146,2011,129
146,2012,75
146,2013,80
146,2014,94
146,2015,91
146,2016,93
146,2017,101
146,2018,94
146,2019,79
147,2010,20
147,2011,20
147,2012,19
147,2013,20
147,2014,12
147,2015,11
147,2016,10
147,2017,7
147,2018,10
147,2019,16
149,2010,2
149,2011,8
149,2012,13
149,2013,13
149,2014,25
149,2015,15
149,2016,32
149,2017,20
149,2018,16
149,2019,28
150,2010,26
150,2011,8
150,2012,8
150,2013,14
150,2014,52
150,2015,32
150,2016,96
150,2017,16
150,2018,30
150,2019,28
153,2010,0
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,160
154,2011,178
154,2012,166
154,2013,150
154,2014,200
154,2015,226
154,2016,213
154,2017,212
154,2018,223
154,2019,218
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,131
156,2011,133
156,2012,128
156,2013,121
156,2014,115
156,2015,109
156,2016,99
156,2017,64
156,2018,107
156,2019,105
157,2010,5
157,2011,65
157,2012,80
157,2013,86
157,2014,136
157,2015,120
157,2016,175
157,2017,176
157,2018,201
157,2019,207
158,2010,184
158,2011,201
158,2012,260
158,2013,347
158,2014,416
158,2015,461
158,2016,495
158,2017,483
158,2018,531
158,2019,570
159,2010,3097
159,2011,2566
159,2012,3545
159,2013,3312
159,2014,7026
159,2015,7277
159,2016,4529
159,2017,4835
159,2018,6022
159,2019,6566
16,2010,582
16,2011,709
16,2012,729
16,2013,754
16,2014,714
16,2015,1205
16,2016,1061
16,2017,1068
16,2018,1062
16,2019,1166
162,2010,62
162,2011,64
162,2012,64
162,2013,68
162,2014,70
162,2015,66
162,2016,65
162,2017,62
162,2018,68
162,2019,65
165,2010,1016
165,2011,1223
165,2012,1535
165,2013,1572
165,2014,1645
165,2015,1557
165,2016,1535
165,2017,1159
165,2018,1320
165,2019,1455
166,2010,22
166,2011,22
166,2012,29
166,2013,39
166,2014,30
166,2015,32
166,2016,39
166,2017,33
166,2018,36
166,2019,36
167,2010,164
167,2011,194
167,2012,181
167,2013,184
167,2014,179
167,2015,180
167,2016,204
167,2017,178
167,2018,195
167,2019,181
168,2010,2
168,2011,2
168,2012,2
168,2013,2
168,2014,2
168,2015,2
168,2016,2
168,2017,2
168,2018,2
168,2019,2
169,2010,202
169,2011,162
169,2012,139
169,2013,153
169,2014,148
169,2015,164
169,2016,173
169,2017,195
169,2018,160
169,2019,172
170,2010,428
170,2011,351
170,2012,436
170,2013,487
170,2014,486
170,2015,461
170,2016,455
170,2017,409
170,2018,493
170,2019,393
171,2010,531
171,2011,532
171,2012,529
171,2013,540
171,2014,558
171,2015,558
171,2016,548
171,2017,569
171,2018,574
171,2019,580
173,2010,1050
173,2011,1357
173,2012,1392
173,2013,1536
173,2014,1531
173,2015,1497
173,2016,1636
173,2017,1701
173,2018,1782
173,2019,1804
174,2010,362
174,2011,266
174,2012,321
174,2013,363
174,2014,159
174,2015,499
174,2016,915
174,2017,1028
174,2018,412
174,2019,829
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,45
181,2011,41
181,2012,41
181,2013,40
181,2014,41
181,2015,42
181,2016,43
181,2017,45
181,2018,46
181,2019,46
183,2010,1576
183,2011,1786
183,2012,1381
183,2013,1505
183,2014,1438
183,2015,1442
183,2016,1338
183,2017,1437
183,2018,1576
183,2019,980
184,2010,247
184,2011,228
184,2012,220
184,2013,217
184,2014,217
184,2015,220
184,2016,220
184,2017,179
184,2018,199
184,2019,195
185,2010,5420
185,2011,6180
185,2012,6780
185,2013,6822
185,2014,7210
185,2015,6865
185,2016,5475
185,2017,6228
185,2018,6798
185,2019,6989
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2015,0
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,174
19,2011,182
19,2012,145
19,2013,151
19,2014,178
19,2015,193
19,2016,190
19,2017,193
19,2018,189
19,2019,216
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,1249
194,2011,1248
194,2012,1347
194,2013,1211
194,2014,794
194,2015,817
194,2016,880
194,2017,811
194,2018,816
194,2019,1030
195,2010,285
