geo,year,scl_buckwheat_food_supply_quantity_tonnes
100,2010,559
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2015,32
102,2017,20
103,2015,1
103,2016,12
103,2018,0
103,2019,0
105,2010,12
105,2011,15
105,2012,227
105,2013,231
105,2014,172
105,2015,175
105,2016,368
105,2017,352
105,2018,193
105,2019,195
106,2010,19535
106,2011,7538
106,2012,8286
106,2013,8604
106,2014,8215
106,2015,8238
106,2016,8249
106,2017,8251
106,2018,8244
106,2019,8234
107,2015,0
107,2017,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
112,2010,3
112,2011,3
112,2012,5
112,2013,4
112,2014,3
112,2015,0
112,2016,5
112,2017,5
112,2018,1
112,2019,5
115,2010,47
115,2012,1765
116,2010,912
116,2011,780
116,2012,640
116,2013,960
116,2014,802
116,2015,279
116,2016,0
116,2017,0
116,2018,0
116,2019,292
118,2010,0
118,2011,0
118,2012,0
118,2013,12
118,2014,12
118,2015,15
118,2016,13
118,2017,13
118,2018,14
118,2019,15
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2016,4
120,2019,444
122,2014,0
122,2016,6
122,2017,0
122,2018,7
122,2019,0
123,2014,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2014,16
124,2017,0
124,2019,0
129,2015,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2015,0
132,2016,0
132,2018,1
132,2019,0
133,2016,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2015,0
143,2016,1
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,1
144,2016,0
144,2017,0
144,2018,0
144,2019,0
147,2010,0
147,2011,0
147,2012,46
147,2013,132
147,2014,39
147,2015,6
147,2016,5
147,2017,6
147,2018,5
147,2019,5
149,2010,6210
149,2011,6822
149,2012,8373
149,2013,8423
149,2014,9866
149,2015,9906
149,2016,9997
149,2017,10132
149,2018,10302
149,2019,10490
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
155,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,58
159,2010,1
159,2011,1
159,2012,1
159,2013,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,2
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,2
16,2016,0
16,2017,0
16,2018,1
16,2019,4
162,2010,216
162,2011,173
162,2012,172
162,2013,174
162,2014,199
162,2015,202
162,2016,136
162,2017,56
162,2018,35
162,2019,43
166,2014,25
166,2015,22
166,2016,4
166,2017,18
168,2010,9992
168,2011,10213
168,2012,10430
168,2013,10645
168,2014,10860
168,2015,11080
168,2016,11304
168,2017,11531
168,2018,11761
168,2019,11964
171,2010,0
171,2011,706
171,2012,1196
171,2013,0
171,2014,279
171,2015,999
171,2016,0
171,2017,0
171,2018,0
171,2019,0
176,2016,0
188,2015,0
188,2016,0
188,2017,0
188,2019,0
189,2017,0
193,2014,0
194,2018,104
196,2014,0
196,2015,0
196,2016,0
196,2017,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
2,2015,56
2,2017,6
2,2018,89
207,2010,2
207,2011,6
207,2012,6
207,2013,6
207,2014,5
207,2015,5
207,2016,9
207,2017,9
207,2018,5
207,2019,7
21,2010,53181
21,2011,53671
21,2012,54153
21,2013,54628
21,2014,55099
21,2015,55563
21,2016,56022
21,2017,56476
21,2018,56921
21,2019,57346
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
216,2010,13
216,2011,13
216,2012,20
216,2013,13
216,2014,12
216,2015,14
216,2016,14
216,2017,14
216,2018,14
216,2019,14
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
225,2010,14.3
225,2012,239.24
225,2013,176.83
225,2014,55.8
225,2015,52.38
225,2016,55.22
225,2017,104.66
225,2018,94.45
225,2019,108.75
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,1
226,2015,0
226,2016,0
226,2017,0
226,2018,1
226,2019,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,2
234,2010,16
234,2011,16
234,2012,10
234,2013,0
234,2014,0
234,2015,2
234,2016,11
234,2017,4
234,2018,9
234,2019,18
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,72
235,2015,68
235,2016,235
235,2017,59
235,2018,0
235,2019,0
237,2016,4
237,2017,2
237,2019,30
249,2010,0
249,2011,19
249,2012,0
249,2013,0
249,2014,20
249,2015,23
249,2016,21
249,2017,22
249,2018,22
249,2019,23
250,2018,67
250,2019,0
272,2010,99
272,2011,145
272,2012,230
272,2013,438
272,2014,269
272,2015,267
272,2016,264
272,2017,571
272,2018,645
272,2019,673
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
32,2017,1
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
37,2014,1000
37,2015,100
40,2010,0
40,2011,7
40,2012,1
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
48,2018,1
50,2010,1
50,2011,1
50,2012,1
50,2013,2
50,2014,1
50,2015,1
50,2016,2
50,2017,1
50,2018,2
50,2019,1
5000,2010,93063.3
5000,2011,84042
5000,2012,88260.24
5000,2013,86084.83
5000,2014,89281.8
5000,2015,89751.38
5000,2016,89450.22
5000,2017,90437.66
5000,2018,91538.45
5000,2019,92998.75
5100,2010,58
5100,2011,1
5100,2012,71
5100,2013,133
5100,2014,1114
5100,2015,107
5100,2016,17
5100,2017,13
5100,2018,86
5100,2019,16
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,1
5101,2015,1
5101,2016,0
5101,2017,0
5101,2018,1
5101,2019,0
5102,2014,1000
5102,2015,100
5102,2017,1
5102,2018,67
5102,2019,0
5103,2010,57
5103,2011,0
5103,2012,19
5103,2013,0
5103,2014,16
5103,2015,0
5103,2016,1
5103,2017,0
5103,2018,0
5103,2019,3
5104,2010,0
5104,2011,0
5104,2012,46
5104,2013,132
5104,2014,39
5104,2015,6
5104,2016,11
5104,2017,6
5104,2018,12
5104,2019,5
5105,2010,1
5105,2011,1
5105,2012,6
5105,2013,1
5105,2014,58
5105,2015,0
5105,2016,5
5105,2017,6
5105,2018,6
5105,2019,8
5200,2010,53199
5200,2011,53700
5200,2012,54170
5200,2013,54634
5200,2014,55129
5200,2015,55593
5200,2016,56049
5200,2017,56509
5200,2018,56936
5200,2019,57371
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2014,25
5204,2015,22
5204,2016,4
5204,2017,18
5204,2018,1
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,1
5206,2016,3
5206,2017,2
5206,2018,0
5206,2019,0
5207,2010,53199
5207,2011,53700
5207,2012,54170
5207,2013,54634
5207,2014,55104
5207,2015,55570
5207,2016,56042
5207,2017,56489
5207,2018,56935
5207,2019,57371
53,2019,0
5300,2010,7773.3
5300,2011,8359
5300,2012,12466.24
5300,2013,9821.83
5300,2014,11294.8
5300,2015,11623.38
5300,2016,10730.22
5300,2017,10730.66
5300,2018,10837.45
5300,2019,11621.75
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,72
5301,2015,68
5301,2016,235
5301,2017,59
5301,2018,0
5301,2019,0
5302,2010,912
5302,2011,780
5302,2012,640
5302,2013,960
5302,2014,802
5302,2015,279
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,292
5303,2010,6771
5303,2011,6822
5303,2012,8373
5303,2013,8423
5303,2014,9866
5303,2015,9996
5303,2016,9997
5303,2017,10158
5303,2018,10393
5303,2019,10494
5304,2010,60
5304,2011,719
5304,2012,2981
5304,2013,13
5304,2014,291
5304,2015,1013
5304,2016,22
5304,2017,16
5304,2018,14
5304,2019,488
5305,2010,30.3
5305,2011,38
5305,2012,472.24
5305,2013,425.83
5305,2014,263.8
5305,2015,267.38
5305,2016,476.22
5305,2017,497.66
5305,2018,430.45
5305,2019,347.75
5400,2010,22041
5400,2011,11768
5400,2012,11123
5400,2013,10851
5400,2014,10883
5400,2015,11347
5400,2016,11349
5400,2017,11653
5400,2018,11917
5400,2019,12025
5402,2010,216
5402,2011,173
5402,2012,172
5402,2013,174
5402,2014,199
5402,2015,202
5402,2016,136
5402,2017,56
5402,2018,35
5402,2019,43
5403,2010,20489
5403,2011,8534
5403,2012,9355
5403,2013,9877
5403,2014,9266
5403,2015,9325
5403,2016,9392
5403,2017,9774
5403,2018,10054
5403,2019,9745
5404,2010,1336
5404,2011,3061
5404,2012,1596
5404,2013,800
5404,2014,1418
5404,2015,1820
5404,2016,1821
5404,2017,1823
5404,2018,1828
5404,2019,2237
5500,2010,9992
5500,2011,10214
5500,2012,10430
5500,2013,10645
5500,2014,10861
5500,2015,11081
5500,2016,11305
5500,2017,11532
5500,2018,11762
5500,2019,11965
5502,2010,9992
5502,2011,10214
5502,2012,10430
5502,2013,10645
5502,2014,10861
5502,2015,11081
5502,2016,11305
5502,2017,11532
5502,2018,11762
5502,2019,11965
5503,2015,0
56,2016,3
5707,2010,20872
5707,2011,10600
5707,2012,9883
5707,2013,9406
5707,2014,9634
5707,2015,10059
5707,2016,10072
5707,2017,10075
5707,2018,10074
5707,2019,10472
5801,2010,6259
5801,2011,6841
5801,2012,10138
5801,2013,8423
5801,2014,10945
5801,2015,10088
5801,2016,10028
5801,2017,10160
5801,2018,10489
5801,2019,10963
5802,2010,6210
5802,2011,6822
5802,2012,8373
5802,2013,8423
5802,2014,10997
5802,2015,10130
5802,2016,10242
5802,2017,10197
5802,2018,10399
5802,2019,10936
5803,2010,9994
5803,2011,10220
5803,2012,10436
5803,2013,10651
5803,2014,10866
5803,2015,11087
5803,2016,11317
5803,2017,11543
5803,2018,11768
5803,2019,11972
5815,2010,7683
5815,2011,7621
5815,2012,9018
5815,2013,9383
5815,2014,11819
5815,2015,10435
5815,2016,10268
5815,2017,10228
5815,2018,10495
5815,2019,10847
5817,2010,6319
5817,2011,6844
5817,2012,10208
5817,2013,8559
5817,2014,10987
5817,2015,10095
5817,2016,10042
5817,2017,10173
5817,2018,10496
5817,2019,10976
59,2010,57
59,2011,0
59,2012,19
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,3
60,2019,0
66,2010,0
66,2011,1
66,2012,0
66,2013,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
72,2016,0
72,2019,0
79,2010,1336
79,2011,3061
79,2012,1596
79,2013,800
79,2014,1418
79,2015,1820
79,2016,1821
79,2017,1823
79,2018,1828
79,2019,2237
8,2014,0
8,2015,1
8,2016,0
8,2017,2
80,2010,855
80,2011,851
80,2012,839
80,2013,835
80,2014,782
80,2015,820
80,2016,879
80,2017,952
80,2018,1165
80,2019,838
81,2010,0
81,2011,0
81,2012,5
81,2013,0
81,2014,0
81,2015,0
81,2016,5
81,2017,6
81,2018,6
81,2019,6
83,2015,0
