geo,year,scl_sunflower_seed_production
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,41000
10,2011,42538
10,2012,47000
10,2013,44300
10,2014,18000
10,2015,30000
10,2016,25000
10,2017,17000
10,2018,26000
10,2019,23000
100,2010,651000
100,2011,517000
100,2012,544000
100,2013,504000
100,2014,434000
100,2015,296000
100,2016,251000
100,2017,251380
100,2018,221660
100,2019,216290
102,2010,57966
102,2011,50599
102,2012,68271
102,2013,64228
102,2014,15517
102,2015,42987
102,2016,40000
102,2017,40000
102,2018,40000
102,2019,86000
103,2010,7500
103,2011,7110
103,2012,4216
103,2013,3707
103,2014,1822
103,2015,800
103,2016,914
103,2017,486
103,2018,69
103,2019,816
104,2019,0
105,2010,15490
105,2011,13575
105,2012,15400
105,2013,12404
105,2014,12750
105,2015,15700
105,2016,10392
105,2017,4250
105,2018,4050
105,2019,4860
106,2010,212900
106,2011,274414
106,2012,185494
106,2013,285233
106,2014,250377
106,2015,248007
106,2016,268331
106,2017,243671
106,2018,248847
106,2019,294730
108,2010,328900
108,2011,409200
108,2012,400272
108,2013,572690
108,2014,512765
108,2015,534047
108,2016,754858
108,2017,902888
108,2018,847705
108,2019,838710
11,2010,66498
11,2011,73708
11,2012,53052
11,2013,51287
11,2014,57747
11,2015,38060
11,2016,59917
11,2017,51381
11,2018,60304
11,2019,64540
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,48823
113,2011,45568
113,2012,45858
113,2013,42515
113,2014,34334
113,2015,34001
113,2016,28744
113,2017,23930
113,2018,19851
113,2019,15265
114,2010,12000
114,2011,14000
114,2012,14000
114,2013,14000
114,2014,5000
114,2015,5000
114,2016,5000
114,2017,4000
114,2018,6000
114,2019,5000
119,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
130,2010,9175
130,2011,10621
130,2012,12434
130,2013,12249
130,2014,15273
130,2015,13994
130,2016,15736
130,2017,21423
130,2018,20312
130,2019,19505
134,2019,0
138,2010,3797
138,2011,2826
138,2012,1308
138,2013,4546
138,2014,16559
138,2015,14399
138,2016,8969
138,2017,8862
138,2018,9751
138,2019,4913
143,2010,59340
143,2011,48131
143,2012,17722
143,2013,18989
143,2014,27368
143,2015,52378
143,2016,30157
143,2017,23792
143,2018,37602
143,2019,29456
144,2010,14400
144,2011,18638
144,2012,7000
144,2013,7424
144,2014,8000
144,2015,8250
144,2016,9000
144,2017,11250
144,2018,14000
144,2019,16000
146,2010,382316
146,2011,427353
146,2012,296172
146,2013,504496
146,2014,547497
146,2015,484780
146,2016,677124
146,2017,803787
146,2018,788726
146,2019,811442
147,2010,80
147,2011,76
147,2012,75
147,2013,75
147,2014,69
147,2015,66
147,2016,68
147,2017,68
147,2018,68
147,2019,64
154,2010,7592
154,2011,8497
154,2012,4765
154,2013,3832
154,2014,9268
154,2015,8499
154,2016,6266
154,2017,6178
154,2018,3379
154,2019,6539
165,2010,325478
165,2011,404391
165,2012,282923
165,2013,243381
165,2014,193131
165,2015,168702
165,2016,86060
165,2017,106394
165,2018,147251
165,2019,132732
167,2010,57358
167,2011,70900
167,2012,56943
167,2013,46799
