geo,year,scl_cauliflowers_and_broccoli_tourist_consumption
101,2010,18
101,2011,22
101,2012,24
101,2013,21
101,2014,25
101,2015,32
101,2016,30
101,2017,30
101,2018,30
101,2019,30
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,23
109,2011,23
109,2012,24
109,2013,24
109,2014,25
109,2015,24
109,2016,24
109,2017,24
109,2018,24
109,2019,24
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,1
115,2016,1
115,2017,1
115,2018,1
115,2019,1
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,37
12,2011,14
12,2012,42
12,2013,56
12,2014,26
12,2015,34
12,2016,9
12,2017,9
12,2018,9
12,2019,9
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,12
132,2011,15
132,2012,19
132,2013,28
132,2014,27
132,2015,27
132,2016,33
132,2017,33
132,2018,33
132,2019,6
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,691
134,2015,633
134,2016,711
134,2017,641
134,2018,588
134,2019,586
137,2010,37
137,2011,37
137,2012,39
137,2013,41
137,2014,45
137,2015,50
137,2016,56
137,2017,56
137,2018,56
137,2019,56
14,2010,66
14,2011,76
14,2012,77
14,2013,78
14,2014,76
14,2015,58
14,2016,77
14,2017,77
14,2018,77
14,2019,77
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,1
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,1
153,2011,1
153,2012,2
153,2013,2
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,0
188,2011,0
188,2012,0
188,2013,1
188,2014,0
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
189,2010,0
189,2011,2
189,2012,2
189,2013,2
189,2014,8
189,2015,1
189,2016,6
189,2017,6
189,2018,1
189,2019,6
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
196,2010,0
196,2011,5
196,2012,0
196,2013,1
196,2014,7
196,2015,7
196,2016,12
196,2017,12
196,2018,12
196,2019,12
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,14
20,2011,5
20,2012,4
20,2013,2
20,2014,2
20,2015,3
20,2016,5
20,2017,3
20,2018,2
20,2019,3
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,3
220,2011,3
220,2012,2
220,2013,3
220,2014,2
220,2015,2
220,2016,2
220,2017,2
220,2018,2
220,2019,2
225,2010,12690.63
225,2011,9356.06
225,2012,7864.2
225,2013,5374.23
225,2014,7996.31
225,2015,7338.79
225,2016,6575.4
225,2017,8658.82
225,2018,10114.39
225,2019,14373.66
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,10
23,2011,14
23,2012,15
23,2013,20
23,2014,20
23,2015,16
23,2016,31
23,2017,31
23,2018,31
23,2019,31
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,2
35,2011,1
35,2012,2
35,2013,2
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,2
35,2019,2
48,2010,12
48,2011,22
48,2012,15
48,2013,27
48,2014,3
48,2015,3
48,2016,2
48,2017,2
48,2018,2
48,2019,2
49,2010,2
49,2011,1
49,2012,1
49,2013,1
49,2014,0
49,2015,1
49,2016,0
49,2017,0
49,2018,0
50,2010,76
50,2011,91
50,2012,89
50,2013,92
50,2014,92
50,2015,97
50,2016,109
50,2017,109
50,2018,109
50,2019,109
5000,2010,13963.63
5000,2011,10520.06
5000,2012,9122.2
5000,2013,6390.23
5000,2014,9684.31
5000,2015,8994.79
5000,2016,8086.4
5000,2017,10047.82
5000,2018,11408.39
5000,2019,15631.66
5100,2010,819
5100,2011,609
5100,2012,766
5100,2013,444
5100,2014,470
5100,2015,413
5100,2016,106
5100,2017,104
5100,2018,103
5100,2019,104
5101,2010,37
5101,2011,42
5101,2012,39
5101,2013,42
5101,2014,52
5101,2015,57
5101,2016,68
5101,2017,68
5101,2018,68
5101,2019,68
5103,2010,766
5103,2011,561
5103,2012,721
5103,2013,398
5103,2014,414
5103,2015,351
5103,2016,31
5103,2017,31
5103,2018,31
5103,2019,31
5104,2010,14
5104,2011,5
5104,2012,4
5104,2013,2
5104,2014,2
5104,2015,3
5104,2016,5
5104,2017,3
5104,2018,2
5104,2019,3
5105,2010,2
5105,2011,1
5105,2012,2
5105,2013,2
5105,2014,2
5105,2015,2
5105,2016,2
5105,2017,2
5105,2018,2
5105,2019,2
5200,2010,216
5200,2011,242
5200,2012,248
5200,2013,322
5200,2014,232
5200,2015,290
5200,2016,320
5200,2017,320
5200,2018,315
5200,2019,320
5204,2010,85
5204,2011,102
5204,2012,100
5204,2013,129
5204,2014,69
5204,2015,146
5204,2016,183
5204,2017,183
5204,2018,183
5204,2019,183
5206,2010,131
5206,2011,140
5206,2012,148
5206,2013,193
5206,2014,163
5206,2015,144
5206,2016,137
5206,2017,137
5206,2018,132
5206,2019,137
5300,2010,12922.63
5300,2011,9663.06
5300,2012,8099.2
5300,2013,5615.23
5300,2014,8280.31
5300,2015,7648.79
5300,2016,6942.4
5300,2017,8975.82
5300,2018,10395.39
5300,2019,14614.66
5302,2010,126
5302,2011,179
5302,2012,103
5302,2013,100
5302,2014,140
5302,2015,152
5302,2016,194
5302,2017,144
5302,2018,108
5302,2019,95
5303,2010,12
5303,2011,15
5303,2012,19
5303,2013,28
5303,2014,27
5303,2015,28
5303,2016,33
5303,2017,33
5303,2018,33
5303,2019,6
5304,2010,18
5304,2011,22
5304,2012,24
5304,2013,21
5304,2014,25
5304,2015,33
5304,2016,31
5304,2017,31
5304,2018,31
5304,2019,31
5305,2010,12766.63
5305,2011,9447.06
5305,2012,7953.2
5305,2013,5466.23
5305,2014,8088.31
5305,2015,7435.79
5305,2016,6684.4
5305,2017,8767.82
5305,2018,10223.39
5305,2019,14482.66
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,691
5400,2015,633
5400,2016,711
5400,2017,641
5400,2018,588
5400,2019,586
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,691
5403,2015,633
5403,2016,711
5403,2017,641
5403,2018,588
5403,2019,586
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,6
5500,2011,6
5500,2012,9
