geo,year,scl_linseed_loss
1,2010,13
1,2011,8
1,2012,9
1,2013,13
1,2014,14
1,2015,27
1,2016,39
1,2017,72
1,2018,84
1,2019,49
10,2010,602
10,2011,602
10,2012,527
10,2013,452
10,2014,452
10,2015,452
10,2016,452
10,2017,452
10,2018,452
10,2019,452
100,2010,11566
100,2011,11062
100,2012,11438
100,2013,11062
100,2014,7348
100,2015,8035
100,2016,6480
100,2017,9539
100,2018,9020
100,2019,7455
102,2010,33
102,2011,1
102,2012,1
102,2013,2
102,2014,3
102,2015,2
102,2016,5
102,2017,5
102,2018,2
102,2019,0
103,2010,12
103,2011,12
103,2012,11
103,2013,12
103,2014,12
103,2015,11
103,2016,10
103,2017,10
103,2018,10
103,2019,10
105,2010,52
105,2011,50
105,2012,52
105,2013,46
105,2014,61
105,2015,47
105,2016,30
105,2017,53
105,2018,34
105,2019,17
106,2014,68
106,2015,68
106,2016,68
106,2017,68
106,2018,68
106,2019,84
108,2010,9322
108,2011,26650
108,2012,15500
108,2013,28945
108,2014,38263
108,2015,44771
108,2016,55768
108,2017,66734
108,2018,91122
108,2019,98428
11,2010,139
11,2011,131
11,2012,172
11,2013,130
11,2014,154
11,2015,146
11,2016,109
11,2017,104
11,2018,118
11,2019,132
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
113,2010,4
113,2011,5
113,2012,4
113,2013,4
113,2014,4
113,2015,5
113,2016,3
113,2017,3
113,2018,3
113,2019,3
114,2010,72
114,2011,72
114,2012,75
114,2013,75
114,2014,73
114,2015,72
114,2016,73
114,2017,73
114,2018,73
114,2019,73
119,2014,45
119,2015,23
119,2016,15
119,2017,23
119,2018,8
119,2019,6
126,2014,18
126,2015,19
126,2016,12
126,2017,45
126,2018,39
126,2019,17
134,2019,0
138,2010,188
138,2011,135
138,2012,128
138,2013,60
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,1
143,2010,33
143,2011,8
143,2012,38
143,2013,87
143,2014,41
143,2015,25
143,2016,39
143,2017,61
143,2018,47
143,2019,19
149,2010,196
149,2011,187
149,2012,77
149,2013,384
149,2014,457
149,2015,520
149,2016,395
149,2017,502
149,2018,742
149,2019,624
150,2014,36
150,2015,62
150,2016,46
150,2017,39
150,2018,39
150,2019,87
156,2010,152
156,2011,157
156,2012,161
156,2013,166
156,2014,173
156,2015,181
156,2016,183
156,2017,187
156,2018,192
156,2019,190
16,2010,517
16,2011,505
16,2012,475
16,2013,452
16,2014,677
16,2015,366
16,2016,337
16,2017,313
16,2018,336
16,2019,274
165,2010,204
165,2011,209
165,2012,189
165,2013,197
165,2014,178
165,2015,161
165,2016,165
165,2017,157
165,2018,154
165,2019,142
167,2010,282
167,2011,233
167,2012,174
167,2013,123
167,2014,223
167,2015,223
167,2016,531
167,2017,558
167,2018,416
167,2019,277
170,2010,200
170,2011,153
170,2012,263
170,2013,226
170,2014,229
170,2015,163
170,2016,172
170,2017,234
170,2018,233
170,2019,225
173,2010,225
173,2011,174
173,2012,107
173,2013,137
173,2014,275
173,2015,407
173,2016,553
173,2017,607
173,2018,469
173,2019,318
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
183,2010,26
183,2011,31
183,2012,42
183,2013,47
183,2014,32
183,2015,45
183,2016,242
183,2017,278
183,2018,245
