geo,year,scl_strawberries_import_quantity
1,2010,0
1,2011,1
1,2012,1
1,2013,1
1,2014,4
1,2015,2
1,2016,1
1,2017,2
1,2018,0
1,2019,20
10,2010,180
10,2011,152
10,2012,36
10,2013,24
10,2014,55
10,2015,13
10,2016,23
10,2018,1
10,2019,5
100,2010,5
100,2011,60
100,2012,41
100,2013,42
100,2014,1
100,2015,3
100,2016,5
100,2017,13
100,2018,20
100,2019,16
101,2010,138
101,2011,210
101,2012,120
101,2013,276
101,2014,31
101,2015,24
101,2016,66
101,2017,126
101,2018,137
101,2019,169
102,2010,245
102,2011,60
102,2012,17
102,2013,17
102,2018,16
102,2019,0
103,2014,36
103,2015,2337
103,2016,5523
103,2017,6809
103,2018,4151
103,2019,7324
104,2010,1513
104,2011,1225
104,2012,1655
104,2013,1759
104,2014,2604
104,2015,2909
104,2016,4005
104,2017,4150
104,2018,4182
104,2019,4207
105,2010,0
105,2011,2
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2018,10
106,2010,36953
106,2011,36808
106,2012,41168
106,2013,36994
106,2014,43903
106,2015,32759
106,2016,34786
106,2017,32350
106,2018,35858
106,2019,42314
107,2010,7
107,2011,12
107,2012,17
107,2013,16
107,2014,23
107,2015,25
107,2016,26
107,2017,34
107,2018,39
107,2019,31
108,2010,1245
108,2011,2404
108,2012,1156
108,2013,675
108,2014,523
108,2015,2922
108,2016,317
108,2017,242
108,2018,1218
108,2019,563
109,2010,89
109,2011,89
109,2012,82
109,2013,97
109,2014,87
109,2015,101
109,2016,67
109,2017,82
109,2018,58
109,2019,37
11,2010,17339
11,2011,19463
11,2012,29498
11,2013,20592
11,2014,18893
11,2015,18789
11,2016,14898
11,2017,16990
11,2018,14035
11,2019,20138
110,2010,3259
110,2011,3395
110,2012,3509
110,2013,3517
110,2014,3354
110,2015,3073
110,2016,2992
110,2017,3176
110,2018,3281
110,2019,3189
112,2010,133
112,2011,81
112,2012,207
112,2013,176
112,2014,248
112,2015,108
112,2016,161
113,2010,1
113,2011,0
113,2012,0
113,2013,0
113,2015,1
113,2016,3
113,2017,226
113,2018,37
113,2019,40
114,2010,12
114,2011,9
114,2012,9
114,2013,3
114,2014,1
114,2016,0
114,2017,12
114,2018,5
114,2019,4
115,2010,13
115,2011,10
115,2012,20
115,2013,17
115,2014,32
115,2015,28
115,2016,21
115,2017,8
115,2018,34
115,2019,95
116,2017,9
116,2018,7
116,2019,15
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2018,0
118,2010,257
118,2011,2222
118,2012,486
118,2013,2681
118,2014,3006
118,2015,4181
118,2016,4144
118,2017,3073
118,2018,3080
118,2019,2183
119,2010,1250
119,2011,420
119,2012,868
119,2013,1086
119,2014,1541
119,2015,547
119,2016,868
119,2017,1474
119,2018,1544
119,2019,2378
12,2010,139
12,2011,187
12,2012,949
12,2013,796
12,2014,339
12,2015,419
12,2016,166
12,2017,173
12,2018,227
12,2019,223
120,2014,4
120,2016,0
120,2019,1
121,2010,170
121,2011,105
121,2012,234
121,2013,599
121,2014,417
121,2015,459
121,2016,198
121,2017,583
121,2018,114
121,2019,72
122,2014,16
122,2015,32
122,2016,11
122,2017,23
122,2018,21
122,2019,18
123,2014,0
123,2015,0
123,2016,0
123,2018,0
123,2019,0
124,2010,10
124,2011,203
124,2012,152
124,2013,1210
124,2014,33
124,2015,55
124,2016,12
124,2017,227
124,2018,31
124,2019,906
126,2010,2323
126,2011,2613
126,2012,6375
126,2013,7487
126,2014,7385
126,2015,12965
126,2016,6875
126,2017,10455
126,2018,9385
126,2019,8277
128,2010,80
128,2011,85
128,2012,99
128,2013,100
128,2014,127
128,2015,154
128,2016,199
128,2017,64
128,2018,96
128,2019,337
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2014,1
130,2015,1
130,2016,2
130,2017,1
130,2018,1
130,2019,1
131,2010,765
131,2011,910
131,2012,992
131,2013,1279
131,2014,1367
131,2015,1354
131,2016,1120
131,2017,1377
131,2018,1603
131,2019,1898
132,2010,36
132,2011,37
132,2012,43
132,2013,42
132,2014,65
132,2015,59
132,2016,137
132,2017,220
132,2018,103
132,2019,77
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2015,21
133,2019,0
134,2010,28
134,2011,59
134,2012,85
134,2013,47
134,2014,40
134,2015,61
134,2016,63
134,2017,57
134,2018,68
134,2019,74
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2015,50
136,2017,1
136,2018,33
137,2010,17
137,2011,18
137,2012,39
137,2013,50
137,2014,60
137,2015,92
137,2016,145
137,2017,232
137,2018,220
137,2019,289
138,2010,12484
138,2011,12407
138,2012,12262
138,2013,16331
138,2014,17647
138,2015,15149
138,2016,15707
138,2017,17485
138,2018,19030
138,2019,16960
14,2010,51
14,2011,70
14,2012,74
14,2013,104
14,2014,46
14,2015,52
14,2016,56
14,2017,77
14,2018,71
14,2019,75
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,8
141,2015,6
141,2016,7
141,2017,6
141,2018,5
141,2019,5
143,2010,0
143,2011,10
143,2012,0
143,2013,550
143,2014,1275
143,2015,1613
143,2016,807
143,2017,335
143,2018,55
143,2019,1
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,52
144,2015,108
144,2016,19
144,2017,278
144,2018,319
144,2019,13
146,2010,3289
146,2011,2109
146,2012,2463
146,2013,2468
146,2014,2530
146,2015,7567
146,2016,377
146,2017,194
146,2018,151
146,2019,235
147,2010,34
147,2011,34
147,2012,257
147,2013,320
147,2014,306
147,2015,133
147,2016,212
147,2017,204
147,2018,85
147,2019,87
149,2010,104
149,2011,0
149,2012,3
149,2013,4
149,2014,1
149,2015,3
149,2016,3
149,2017,0
149,2018,26
149,2019,1
150,2010,30215
150,2011,28937
150,2012,26840
150,2013,23347
150,2014,19916
150,2015,16050
150,2016,15074
150,2017,28298
150,2018,26560
150,2019,30113
153,2010,8
153,2011,7
153,2012,4
153,2013,8
153,2014,8
153,2015,2
153,2016,10
153,2017,8
153,2018,7
153,2019,9
154,2010,53
154,2011,64
154,2012,71
154,2013,98
154,2014,110
154,2015,159
154,2016,162
154,2017,182
154,2018,155
154,2019,383
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,0
155,2015,1
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,220
156,2011,224
156,2012,208
156,2013,258
156,2014,529
156,2015,602
156,2016,690
156,2017,711
156,2018,561
156,2019,687
157,2010,60
157,2011,86
157,2012,101
157,2013,136
157,2014,133
157,2015,147
157,2016,105
157,2017,132
157,2018,111
157,2019,167
158,2010,0
158,2011,0
158,2012,0
158,2013,1
158,2014,0
158,2015,0
158,2016,44
158,2017,0
158,2018,0
158,2019,1
159,2014,70
159,2015,64
159,2016,70
159,2017,65
159,2018,70
159,2019,15
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2015,21
16,2016,320
16,2017,0
16,2018,0
16,2019,3
162,2010,5746
162,2011,7509
162,2012,9417
162,2013,10298
162,2014,10797
162,2015,10571
162,2016,10361
162,2017,9651
162,2018,10347
162,2019,9117
165,2010,0
165,2011,0
165,2012,2
165,2013,0
165,2014,0
165,2016,6
166,2010,47
166,2011,211
166,2012,217
166,2013,206
166,2014,129
166,2015,145
166,2016,137
166,2017,123
166,2018,298
166,2019,359
167,2010,7097
167,2011,8352
167,2012,10401
167,2013,10561
167,2014,11065
167,2015,11491
167,2016,12378
167,2017,13480
167,2018,13293
167,2019,16368
168,2010,0
168,2011,0
168,2012,0
168,2013,10
168,2014,8
168,2015,8
168,2016,6
168,2017,4
168,2018,2
168,2019,2
169,2010,16
169,2011,13
169,2012,0
169,2013,0
169,2014,1
169,2016,0
169,2017,5
169,2018,2
169,2019,7
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,3
170,2015,26
170,2016,25
170,2017,30
170,2018,5
170,2019,11
171,2010,175
171,2011,164
171,2012,136
171,2013,36
171,2014,13
171,2015,27
171,2016,16
171,2017,47
171,2018,51
171,2019,47
173,2010,5564
173,2011,6712
173,2012,12834
173,2013,14962
173,2014,12727
173,2015,12485
173,2016,13293
173,2017,15181
173,2018,13458
173,2019,17698
174,2010,7924
174,2011,7278
174,2012,16966
174,2013,16113
174,2014,16826
174,2015,16948
174,2016,16938
174,2017,17444
174,2018,20098
174,2019,20315
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2010,26
181,2011,27
181,2012,8
181,2013,16
181,2014,1
183,2010,7310
183,2011,5453
183,2012,5963
183,2013,5175
183,2014,4530
183,2015,4454
183,2016,6497
183,2017,6564
183,2018,7032
183,2019,9124
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,1
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,36024
185,2011,40557
185,2012,52439
185,2013,57175
185,2014,54452
185,2015,48152
185,2016,29297
185,2017,47672
185,2018,49484
185,2019,43885
188,2019,2
189,2010,20
189,2011,20
189,2012,0
189,2013,0
189,2014,43
189,2015,0
189,2016,15
189,2017,17
189,2018,2
189,2019,14
19,2010,0
19,2011,0
19,2012,1
19,2013,0
19,2014,0
191,2010,4
191,2011,4
191,2012,4
191,2013,4
191,2014,4
191,2015,7
191,2016,7
191,2017,3
191,2018,7
191,2019,10
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,0
194,2010,8748
194,2011,7880
194,2012,11102
194,2013,10056
194,2014,11239
194,2015,12901
194,2016,15487
194,2017,13641
194,2018,11942
194,2019,17115
195,2010,0
195,2011,0
195,2012,0
195,2013,1
195,2014,2
195,2015,1
195,2018,12
195,2019,5
196,2010,0
196,2011,6
196,2012,6
196,2013,58
196,2014,34
196,2015,21
196,2016,53
196,2017,39
196,2018,42
196,2019,41
197,2015,0
197,2017,0
197,2019,1
198,2010,1860
198,2011,1959
198,2012,2085
198,2013,2083
198,2014,2342
198,2015,1733
198,2016,2206
198,2017,2250
198,2018,2292
198,2019,2717
199,2010,1379
199,2011,1328
199,2012,2276
199,2013,2694
199,2014,2093
199,2015,2184
199,2016,3060
199,2017,3011
199,2018,3113
199,2019,3162
2,2014,27
2,2015,0
2,2016,0
