geo,year,scl_apples_food_supply_quantity_g_capita_day
1,2010,29
1,2011,29
1,2012,69
1,2013,65
1,2014,66
1,2015,67
1,2016,41
1,2017,42
1,2018,37
1,2019,42
10,2010,17
10,2011,20
10,2012,19
10,2013,18
10,2014,17
10,2015,18
10,2016,19
10,2017,19
10,2018,16
10,2019,16
100,2010,5
100,2011,5
100,2012,5
100,2013,5
100,2014,5
100,2015,5
100,2016,5
100,2017,5
100,2018,5
100,2019,5
101,2010,2
101,2011,2
101,2012,2
101,2013,1
101,2014,2
101,2015,1
101,2016,1
101,2017,2
101,2018,2
101,2019,2
102,2010,73
102,2011,88
102,2012,87
102,2013,73
102,2014,66
102,2015,59
102,2016,47
102,2017,47
102,2018,39
102,2019,45
103,2010,22
103,2011,19
103,2012,11
103,2013,26
103,2014,31
103,2015,24
103,2016,23
103,2017,32
103,2018,24
103,2019,25
104,2010,7
104,2011,7
104,2012,5
104,2013,5
104,2014,6
104,2015,7
104,2016,5
104,2017,0
104,2018,3
104,2019,0
105,2010,14
105,2011,12
105,2012,11
105,2013,11
105,2014,10
105,2015,12
105,2016,12
105,2017,12
105,2018,14
105,2019,12
106,2010,45
106,2011,37
106,2012,36
106,2013,46
106,2014,39
106,2015,31
106,2016,40
106,2017,30
106,2018,40
106,2019,35
107,2010,1
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,1
107,2017,1
107,2018,1
107,2019,1
108,2010,41
108,2011,37
108,2012,40
108,2013,43
108,2014,43
108,2015,43
108,2016,43
108,2017,44
108,2018,44
108,2019,45
109,2010,1
109,2011,0
109,2012,1
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,1
11,2010,48
11,2011,48
11,2012,48
11,2013,48
11,2014,55
11,2015,60
11,2016,30
11,2017,34
11,2018,46
11,2019,49
110,2010,12
110,2011,12
110,2012,13
110,2013,13
110,2014,13
110,2015,13
110,2016,13
110,2017,13
110,2018,13
110,2019,13
112,2010,24
112,2011,23
112,2012,23
112,2013,22
112,2014,23
112,2015,22
112,2016,21
112,2017,21
112,2018,21
112,2019,22
113,2010,46
113,2011,40
113,2012,40
113,2013,44
113,2014,50
113,2015,45
113,2016,47
113,2017,49
113,2018,36
113,2019,36
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,79
116,2011,79
116,2012,80
116,2013,80
116,2014,79
116,2015,78
116,2016,81
116,2017,78
116,2018,77
116,2019,78
