geo,year,scl_tomatoes_production
1,2010,251916
1,2011,275470
1,2012,265174
1,2013,275665
1,2014,298831
1,2015,320183
1,2016,298140
1,2017,234228
1,2018,138124
1,2019,158784
10,2010,471883
10,2011,301719
10,2012,371514
10,2013,455654
10,2014,326189
10,2015,389205
10,2016,405167
10,2017,371578
10,2018,386376
10,2019,329188
100,2010,12433200
100,2011,16526000
100,2012,18653000
100,2013,18227000
100,2014,18735910
100,2015,16385000
100,2016,18732000
100,2017,20708000
100,2018,19759000
100,2019,19007000
101,2010,891616
101,2011,954046
101,2012,893504
101,2013,992780
101,2014,915987
101,2015,877729
101,2016,883242
101,2017,962856
101,2018,976772
101,2019,1020331
102,2010,5696111
102,2011,5642550
102,2012,5566962
102,2013,5757447
102,2014,6362902
102,2015,6013142
102,2016,5828557
102,2017,4894956
102,2018,4661132
102,2019,5248904
103,2010,1013177
103,2011,1059537
103,2012,768375
103,2013,903809
103,2014,770564
103,2015,388674
103,2016,286596
103,2017,123611
103,2018,467579
103,2019,619543
104,2010,4700
104,2011,4700
104,2012,4700
104,2013,4700
104,2014,4200
104,2015,4400
104,2016,4000
104,2017,3780
104,2018,3924
104,2019,3730
105,2010,446592
105,2011,410965
105,2012,392154
105,2013,435553
105,2014,426688
105,2015,362340
105,2016,385550
105,2017,373289
105,2018,345109
105,2019,297910
106,2010,6024800
106,2011,5950215
106,2012,5592302
106,2013,5321249
106,2014,5624245
106,2015,6410249
106,2016,6437572
106,2017,6015868
106,2018,5798103
106,2019,5252690
107,2010,31241
107,2011,32364
107,2012,33528
107,2013,34734
107,2014,35454
107,2015,36800
107,2016,38200
107,2017,39500
107,2018,39866
107,2019,37351
108,2010,593420
108,2011,609377
108,2012,650659
108,2013,653680
108,2014,690466
108,2015,687687
108,2016,705550
108,2017,739007
108,2018,765453
108,2019,790501
109,2010,19006
109,2011,26950
109,2012,26526
109,2013,29128
109,2014,25238
109,2015,23890
109,2016,31427
109,2017,27545
109,2018,30450
109,2019,28270
11,2010,44241
11,2011,50389
11,2012,52032
11,2013,53327
11,2014,57250
11,2015,55673
11,2016,55068
11,2017,54258
11,2018,58154
11,2019,58330
110,2010,690900
110,2011,703100
110,2012,722400
110,2013,747500
110,2014,739900
110,2015,727000
110,2016,743200
110,2017,737200
110,2018,724200
110,2019,714600
112,2010,737261
112,2011,777820
112,2012,738227
112,2013,869138
112,2014,744602
112,2015,870017
112,2016,837344
112,2017,690477
112,2018,717865
112,2019,496216
113,2010,182222
113,2011,176706
113,2012,191735
113,2013,195053
113,2014,204627
113,2015,226709
113,2016,234718
113,2017,228952
113,2018,224737
113,2019,240734
114,2010,539151
114,2011,396544
114,2012,444862
114,2013,494037
114,2014,443271
114,2015,402513
114,2016,410033
114,2017,507142
114,2018,599458
114,2019,542686
116,2010,65749
116,2011,64000
116,2012,66000
116,2013,66000
116,2014,66083
116,2015,66055
116,2016,65960
116,2017,66022
116,2018,66083
116,2019,66144
117,2010,324806
117,2011,368224
117,2012,432779
117,2013,388624
117,2014,499960
117,2015,456982
117,2016,390303
117,2017,355107
117,2018,388657
117,2019,420573
118,2010,74878
118,2011,50082
118,2012,33956
118,2013,99054
118,2014,87707
118,2015,73101
118,2016,81330
118,2017,104046
118,2018,97991
118,2019,94036
119,2010,5307
119,2011,7908
119,2012,5718
119,2013,6603
119,2014,4913
119,2015,6056
119,2016,5821
119,2017,5068
119,2018,5178
119,2019,4750
12,2010,5080
12,2011,5574
12,2012,5821
12,2013,5903
12,2014,6332
12,2015,6742
12,2016,7208
12,2017,7521
12,2018,5979
12,2019,6572
121,2010,274793
121,2011,282501
121,2012,284823
121,2013,287814
121,2014,325110
121,2015,314629
121,2016,295505
121,2017,298003
121,2018,300157
121,2019,272488
123,2010,2098
123,2011,2100
123,2012,2500
123,2013,2491
123,2014,2921
123,2015,3200
123,2016,4000
123,2017,3703
123,2018,3565
123,2019,3648
124,2010,212361
124,2011,212009
124,2012,211536
124,2013,212630
124,2014,213707
124,2015,214735
124,2016,213383
124,2017,214483
124,2018,215584
124,2019,218358
126,2010,2400
126,2011,14700
126,2012,11600
126,2013,11900
126,2014,11978
126,2015,7746
126,2016,11565
126,2017,11974
126,2018,12317
126,2019,11710
129,2010,40310
129,2011,40312
129,2012,40000
129,2013,39000
129,2014,38448
129,2015,41305
129,2016,41046
129,2017,41407
129,2018,41768
129,2019,42129
130,2010,112606
130,2011,120605
130,2012,40500
130,2013,265054
130,2014,526070
130,2015,523041
130,2016,483740
130,2017,533606
130,2018,583177
130,2019,628191
131,2010,55447
131,2011,77559
131,2012,129572
131,2013,190977
131,2014,162384
131,2015,165177
131,2016,242946
131,2017,188185
131,2018,199422
131,2019,176505
132,2010,151
132,2011,146
132,2012,161
132,2013,179
132,2014,162
132,2015,167
132,2016,169
132,2017,166
132,2018,168
132,2019,351
133,2010,41293
133,2011,42655
133,2012,96043
133,2013,134247
133,2014,120216
133,2015,171022
133,2016,201694
133,2017,175577
133,2018,204698
133,2019,159977
134,2010,14572
134,2011,13953
134,2012,11142
134,2013,12287
134,2014,12925
134,2015,11977
134,2016,12380
134,2017,10902
134,2018,11119
134,2019,9840
137,2010,12338
137,2011,11354
137,2012,13150
137,2013,11201
137,2014,10997
137,2015,8525
137,2016,10136
137,2017,10651
137,2018,9190
137,2019,8684
138,2010,2997641
138,2011,2435788
138,2012,3433567
138,2013,3282583
138,2014,3536305
138,2015,3782314
138,2016,4047171
