geo,year,scl_dates_loss
102,2010,110341
102,2011,112892
102,2012,117245
102,2013,111145
102,2014,113206
102,2015,113576
102,2016,129906
102,2017,131773
102,2018,148706
102,2019,143360
103,2010,114708
103,2011,125117
103,2012,132446
103,2013,136621
103,2014,135565
103,2015,123863
103,2016,127049
103,2017,127862
103,2018,135000
103,2019,132015
104,2010,6
104,2011,6
104,2012,7
104,2013,7
104,2014,11
104,2015,10
104,2016,15
104,2017,16
104,2018,13
104,2019,15
105,2010,751
105,2011,908
105,2012,952
105,2013,964
105,2014,1000
105,2015,1011
105,2016,1060
105,2017,1079
105,2018,1094
105,2019,1065
106,2010,449
106,2011,379
106,2012,366
106,2013,427
106,2014,395
106,2015,505
106,2016,469
106,2017,547
106,2018,533
106,2019,632
11,2010,103
11,2011,93
11,2012,114
11,2013,131
11,2014,125
11,2015,143
11,2016,166
11,2017,190
11,2018,214
11,2019,200
110,2010,111
110,2011,174
110,2012,124
110,2013,111
110,2014,102
110,2015,133
110,2016,111
110,2017,143
110,2018,147
110,2019,130
112,2010,1232
112,2011,1229
112,2012,1142
112,2013,1313
112,2014,1365
112,2015,1640
112,2016,1959
112,2017,2014
112,2018,1991
112,2019,2562
114,2010,276
114,2011,278
114,2012,280
114,2013,530
114,2014,529
114,2015,524
114,2016,527
114,2017,528
114,2018,529
114,2019,530
118,2010,3626
118,2011,11511
118,2012,12190
118,2013,11402
118,2014,12807
118,2015,10527
118,2016,10439
118,2017,10118
118,2018,11539
118,2019,11604
124,2010,18248
124,2011,17971
124,2012,18165
124,2013,18359
124,2014,10344
124,2015,10817
124,2016,10559
124,2017,10675
124,2018,10784
124,2019,19165
133,2010,48
133,2011,69
133,2012,51
133,2013,74
133,2014,81
133,2015,80
133,2016,77
133,2017,72
133,2018,73
133,2019,73
134,2010,4
134,2011,10
134,2012,6
134,2013,4
134,2014,8
134,2015,9
134,2016,16
134,2017,12
134,2018,11
134,2019,16
136,2010,2335
136,2011,2341
136,2012,2351
136,2013,2361
136,2014,2417
136,2015,2483
136,2016,2689
136,2017,2631
136,2018,2444
136,2019,2403
138,2010,455
138,2011,747
138,2012,659
138,2013,748
138,2014,671
138,2015,814
138,2016,886
138,2017,900
138,2018,981
138,2019,1355
143,2010,11109
143,2011,11286
143,2012,11165
143,2013,12268
143,2014,8202
143,2015,8494
143,2016,9733
143,2017,9981
143,2018,10457
143,2019,11129
147,2018,37
147,2019,39
150,2010,207
150,2011,226
150,2012,271
150,2013,255
150,2014,335
150,2015,362
150,2016,412
150,2017,551
150,2018,659
150,2019,658
156,2010,16
156,2011,15
156,2012,14
156,2013,12
156,2014,18
156,2015,21
156,2016,23
156,2017,23
156,2018,21
156,2019,25
158,2010,1773
158,2011,1830
158,2012,1863
158,2013,1802
158,2014,1663
158,2015,1933
158,2016,2056
158,2017,2069
158,2018,2119
158,2019,2167
165,2010,15791
165,2011,17115
165,2012,15924
165,2013,15902
165,2014,16258
165,2015,14272
165,2016,13338
165,2017,13423
165,2018,13711
165,2019,14686
170,2010,42
170,2011,47
170,2012,21
170,2013,28
170,2014,26
170,2015,24
170,2016,27
170,2017,30
170,2018,34
170,2019,49
183,2010,7
183,2011,7
183,2012,10
183,2013,9
183,2014,11
183,2015,11
183,2016,14
183,2017,10
183,2018,10
183,2019,12
194,2010,9956
194,2011,10551
194,2012,10369
194,2013,10983
194,2014,6573
194,2015,10398
194,2016,11533
194,2017,12248
194,2018,14281
194,2019,15407
203,2010,556
203,2011,479
203,2012,474
203,2013,430
203,2014,191
203,2015,140
203,2016,94
203,2017,88
203,2018,78
203,2019,113
209,2010,33
209,2011,35
209,2012,36
209,2013,34
209,2014,34
209,2015,34
209,2016,34
209,2017,34
209,2018,34
209,2019,34
210,2010,22
210,2011,23
210,2012,20
210,2013,25
210,2014,24
210,2015,25
210,2016,34
210,2017,34
210,2018,40
210,2019,34
211,2010,41
211,2011,43
211,2012,39
211,2013,43
211,2014,47
211,2015,48
211,2016,55
211,2017,54
211,2018,49
211,2019,53
212,2010,479
212,2011,143
212,2012,142
212,2013,443
212,2014,325
212,2015,329
212,2016,329
212,2017,440
212,2018,442
212,2019,391
221,2010,30297
221,2011,29377
221,2012,30800
221,2013,33804
221,2014,32801
221,2015,35749
221,2016,36589
221,2017,37192
221,2018,38623
221,2019,40838
222,2010,8725
222,2011,9508
222,2012,9612
222,2013,9763
222,2014,9970
222,2015,11164
222,2016,12084
222,2017,13021
222,2018,15308
222,2019,14462
223,2010,2271
223,2011,2445
223,2012,2745
223,2013,2872
223,2014,2892
223,2015,2914
223,2016,2980
223,2017,3329
223,2018,3074
223,2019,3592
225,2010,42536
225,2011,12202
225,2012,11299
225,2013,12942
225,2014,28668
225,2015,30327
225,2016,31239
225,2017,25423
225,2018,24761
225,2019,25666
229,2010,641
229,2011,699
229,2012,617
229,2013,802
229,2014,984
229,2015,975
229,2016,990
229,2017,1092
229,2018,1133
229,2019,1087
231,2010,1906
231,2011,2571
231,2012,2687
231,2013,2719
231,2014,3046
231,2015,4285
231,2016,3122
231,2017,3679
231,2018,3729
231,2019,6105
237,2010,2
237,2011,1
237,2012,1
237,2013,1
237,2014,2
237,2015,2
237,2016,3
237,2017,2
237,2018,6
237,2019,9
249,2010,6341
249,2011,6119
249,2012,6048
249,2013,5941
249,2014,5731
249,2015,5455
249,2016,5301
249,2017,1425
249,2018,5102
249,2019,7056
255,2010,41
255,2011,60
255,2012,76
255,2013,72
255,2014,82
255,2015,86
255,2016,113
255,2017,116
255,2018,133
255,2019,143
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,2
256,2018,2
256,2019,2
276,2010,44334
276,2011,44447
276,2012,47516
276,2013,47991
276,2014,48119
276,2015,48130
276,2016,48132
276,2017,48448
276,2018,45335
276,2019,48086
3,2010,1062
3,2011,1127
3,2012,1179
3,2013,1191
3,2014,1184
3,2015,1322
3,2016,1372
3,2017,1262
3,2018,1305
3,2019,1365
32,2010,49
32,2011,56
32,2012,66
32,2013,62
32,2014,62
32,2015,65
32,2016,65
32,2017,67
32,2018,68
32,2019,70
33,2010,187
33,2011,184
33,2012,175
33,2013,196
33,2014,219
33,2015,224
33,2016,228
33,2017,279
33,2018,287
33,2019,289
39,2010,2084
39,2011,2137
39,2012,2192
39,2013,2192
39,2014,2206
39,2015,2248
39,2016,2275
39,2017,2301
39,2018,2326
39,2019,2352
4,2010,25792
4,2011,28996
4,2012,31574
4,2013,33928
4,2014,37376
4,2015,39615
4,2016,41184
4,2017,42342
4,2018,43826
4,2019,45464
40,2010,3
40,2011,2
40,2012,2
40,2013,0
40,2014,1
40,2015,3
40,2016,6
40,2017,12
40,2018,22
40,2019,14
41,2010,15926
41,2011,16288
41,2012,16321
41,2013,16609
41,2014,16960
41,2015,17935
41,2016,17997
41,2017,18304
41,2018,18611
41,2019,18917
44,2010,3
44,2011,3
44,2012,1
44,2013,1
44,2014,2
44,2015,6
44,2016,6
44,2017,6
44,2018,1
44,2019,2
5000,2010,627813
5000,2011,626543
5000,2012,647382
5000,2013,648272
5000,2014,655179
5000,2015,677496
5000,2016,688117
5000,2017,686256
5000,2018,723101
5000,2019,758025
5100,2010,263176
5100,2011,269579
5100,2012,278403
5100,2013,275055
5100,2014,268936
5100,2015,295269
5100,2016,284945
5100,2017,286706
5100,2018,290179
5100,2019,321854
5101,2010,287
5101,2011,283
5101,2012,285
5101,2013,542
5101,2014,599
5101,2015,594
5101,2016,655
5101,2017,649
5101,2018,653
5101,2019,543
5102,2010,2133
5102,2011,2193
5102,2012,2258
5102,2013,2254
5102,2014,2268
5102,2015,2313
5102,2016,2340
5102,2017,2368
5102,2018,2394
5102,2019,2422
5103,2010,256505
5103,2011,262765
5103,2012,271494
5103,2013,267922
5103,2014,261806
5103,2015,287759
5103,2016,277017
5103,2017,278808
5103,2018,282345
5103,2019,314094
5104,2010,33
5104,2011,35
5104,2012,36
5104,2013,34
5104,2014,34
5104,2015,34
5104,2016,34
5104,2017,34
5104,2018,71
5104,2019,73
5105,2010,4218
5105,2011,4303
5105,2012,4330
5105,2013,4303
5105,2014,4229
5105,2015,4569
5105,2016,4899
5105,2017,4847
5105,2018,4716
5105,2019,4722
5200,2010,2596
5200,2011,3554
5200,2012,3545
5200,2013,3692
5200,2014,3965
5200,2015,5356
5200,2016,4275
5200,2017,4906
5200,2018,5054
5200,2019,7814
5203,2010,2093
5203,2011,2755
5203,2012,2862
5203,2013,2915
5203,2014,3265
5203,2015,4509
5203,2016,3350
5203,2017,3958
5203,2018,4016
5203,2019,6394
5204,2010,455
5204,2011,747
5204,2012,659
5204,2013,748
5204,2014,671
5204,2015,814
5204,2016,886
5204,2017,900
5204,2018,981
5204,2019,1355
5207,2010,48
5207,2011,52
5207,2012,24
5207,2013,29
5207,2014,29
5207,2015,33
5207,2016,39
5207,2017,48
5207,2018,57
5207,2019,65
53,2010,62
53,2011,63
53,2012,65
53,2013,66
53,2014,68
53,2015,73
53,2016,77
53,2017,75
53,2018,80
53,2019,79
5300,2010,354546
5300,2011,346237
5300,2012,357870
5300,2013,361184
5300,2014,374286
5300,2015,368141
5300,2016,389847
5300,2017,384811
5300,2018,417110
5300,2019,417315
5302,2010,16215
5302,2011,16627
5302,2012,16567
5302,2013,16851
5302,2014,17093
5302,2015,18078
5302,2016,18122
5302,2017,18483
5302,2018,18780
5302,2019,19064
5303,2010,126132
5303,2011,130007
5303,2012,133169
5303,2013,127047
5303,2014,129464
5303,2015,127848
5303,2016,143244
5303,2017,145196
5303,2018,162417
5303,2019,158046
5304,2010,2
5304,2011,1
5304,2012,1
5304,2013,1
5304,2014,2
5304,2015,2
5304,2016,3
5304,2017,2
5304,2018,6
5304,2019,9
5305,2010,212197
5305,2011,199602
5305,2012,208133
5305,2013,217285
5305,2014,227727
5305,2015,222213
5305,2016,228478
5305,2017,221130
5305,2018,235907
5305,2019,240196
5400,2010,7479
5400,2011,7158
5400,2012,7550
5400,2013,8329
5400,2014,7974
5400,2015,8709
5400,2016,9027
5400,2017,9810
5400,2018,10737
5400,2019,11017
5401,2010,7
5401,2011,7
5401,2012,10
5401,2013,9
5401,2014,11
5401,2015,11
5401,2016,14
5401,2017,10
5401,2018,10
5401,2019,12
5402,2010,682
5402,2011,743
5402,2012,660
5402,2013,853
5402,2014,1042
5402,2015,1040
5402,2016,1069
5402,2017,1177
5402,2018,1220
5402,2019,1169
5403,2010,2071
5403,2011,1995
5403,2012,2025
5403,2013,2052
5403,2014,1778
5403,2015,1976
5403,2016,1951
5403,2017,1909
5403,2018,1927
5403,2019,2126
5404,2010,4719
5404,2011,4413
5404,2012,4855
5404,2013,5415
5404,2014,5143
5404,2015,5682
5404,2016,5993
5404,2017,6714
5404,2018,7580
5404,2019,7710
5500,2010,16
5500,2011,15
5500,2012,14
5500,2013,12
5500,2014,18
5500,2015,21
5500,2016,23
5500,2017,23
5500,2018,21
5500,2019,25
5501,2010,16
5501,2011,15
5501,2012,14
5501,2013,12
5501,2014,18
5501,2015,21
5501,2016,23
5501,2017,23
5501,2018,21
5501,2019,25
5707,2010,5735
5707,2011,5289
5707,2012,5715
5707,2013,6293
5707,2014,5759
5707,2015,6364
5707,2016,6610
5707,2017,7402
5707,2018,8250
5707,2019,8512
5801,2010,56988
5801,2011,57011
5801,2012,60091
5801,2013,60439
5801,2014,60355
5801,2015,60472
5801,2016,60735
5801,2017,57142
5801,2018,57603
5801,2019,62229
5802,2010,3938
5802,2011,4071
5802,2012,4142
5802,2013,4102
5802,2014,3984
5802,2015,4295
5802,2016,4442
5802,2017,4476
5802,2018,4552
5802,2019,4626
5815,2010,57794
5815,2011,57489
5815,2012,60580
5815,2013,61475
5815,2014,61273
5815,2015,61392
5815,2016,61659
5815,2017,58179
5815,2018,58648
5815,2019,63229
5817,2010,242493
5817,2011,247066
5817,2012,251733
5817,2013,245890
5817,2014,244534
5817,2015,266163
5817,2016,253762
5817,2017,250514
5817,2018,256339
5817,2019,281508
59,2010,148297
59,2011,150557
59,2012,153462
59,2013,145613
59,2014,147795
59,2015,169539
59,2016,155325
59,2017,154341
59,2018,156635
59,2019,175788
67,2010,13
67,2011,15
67,2012,16
67,2013,19
67,2014,23
67,2015,30
67,2016,30
67,2017,35
67,2018,34
67,2019,33
68,2010,4226
68,2011,3890
68,2012,4254
68,2013,4813
68,2014,4435
68,2015,4892
68,2016,5086
68,2017,5610
68,2018,6320
68,2019,6437
72,2010,11
72,2011,5
72,2012,5
72,2013,12
72,2014,70
72,2015,70
72,2016,128
72,2017,121
72,2018,124
72,2019,13
79,2010,100
79,2011,100
79,2012,100
79,2013,100
79,2014,118
79,2015,150
79,2016,160
79,2017,191
79,2018,203
79,2019,217
96,2010,178
96,2011,165
96,2012,122
96,2013,131
96,2014,31
96,2015,10
96,2016,14
96,2017,36
96,2018,22
96,2019,17
