geo,year,scl_sugar_cane_calories_year
100,2010,2964826
100,2011,3472793
100,2012,3250491
100,2013,3460804
100,2014,3571789
100,2015,4548616
100,2016,4374307
100,2017,3817927
100,2018,3853387
100,2019,4667333
101,2010,0
101,2011,1314
101,2012,503
101,2013,865
101,2014,0
101,2015,0
101,2016,71278
101,2017,215197
101,2018,229832
101,2019,0
102,2010,233204
102,2011,243247
102,2012,223559
102,2013,396025
102,2014,234460
102,2015,71942
102,2016,109565
102,2017,328194
102,2018,237818
102,2019,276955
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
107,2010,2402
107,2011,2541
107,2012,2565
107,2013,4881
107,2014,9329
107,2015,9511
107,2016,2399
107,2017,2733
107,2018,2718
107,2019,2748
108,2014,0
108,2015,0
108,2016,3
108,2017,0
108,2018,0
108,2019,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
113,2018,0
114,2010,191674
114,2011,136486
114,2012,219648
114,2013,283422
114,2014,164840
114,2015,301999
114,2016,320076
114,2017,158012
114,2018,251167
114,2019,194085
115,2010,5441
115,2011,25809
115,2012,27108
115,2013,11459
115,2014,27210
115,2015,28512
115,2016,29847
115,2017,31260
115,2018,36032
115,2019,50852
117,2010,0
117,2011,0
117,2012,16
117,2013,118
117,2014,97
117,2015,122
117,2016,160
117,2017,136
117,2018,132
117,2019,103
118,2010,0
118,2011,28
118,2012,8
118,2013,596
118,2014,447
118,2015,124
118,2016,327
118,2017,467
118,2018,205
118,2019,0
120,2010,68585
120,2011,121017
120,2012,101906
120,2013,23519
120,2014,54304
120,2015,55727
120,2016,57174
120,2017,58651
120,2018,59809
120,2019,61087
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2014,11
122,2017,1
122,2018,0
122,2019,0
123,2010,23331
123,2011,23332
123,2012,23333
123,2013,23333
123,2014,23400
123,2015,23730
123,2016,23790
123,2017,23880
123,2018,23970
