geo,year,scl_sugar_beet_food_supply_quantity_tonnes
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2015,0
104,2019,108
117,2014,0
117,2016,0
117,2018,0
120,2015,0
122,2014,0
122,2016,1
122,2017,0
122,2019,0
123,2018,0
123,2019,0
130,2014,0
141,2016,0
144,2014,20
144,2015,0
144,2016,0
147,2010,0
147,2011,0
147,2012,2
147,2013,3
147,2014,3
147,2015,3
147,2016,3
147,2017,3
147,2018,3
147,2019,3
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,1
149,2016,0
149,2017,0
149,2018,0
149,2019,0
153,2018,0
156,2010,0
156,2011,0
156,2012,0
156,2013,630
156,2014,668
156,2015,550
156,2016,729
156,2017,688
156,2018,668
156,2019,692
162,2010,19
162,2011,19
162,2012,24
162,2013,10
162,2014,14
162,2015,11
162,2016,4
162,2017,3
162,2018,3
162,2019,2
166,2018,0
166,2019,0
171,2011,1
171,2012,1
171,2013,1
181,2010,4
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
19,2018,0
194,2018,32
194,2019,27
195,2010,3
195,2011,2
195,2012,2
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2019,1
221,2010,24
221,2011,0
221,2012,126
221,2013,8
221,2014,47
221,2015,50
221,2016,354
221,2017,536
221,2018,55
221,2019,90
233,2014,1
233,2015,1
236,2010,18614
236,2011,20788
236,2012,19168
236,2013,20501
236,2014,19816
236,2015,21838
236,2016,23442
236,2017,23717
236,2018,22605
236,2019,20383
238,2010,0
238,2011,1
238,2012,1
238,2013,1
238,2014,0
238,2015,3
238,2016,10
238,2017,0
238,2018,1
238,2019,1
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2015,45
250,2014,31
250,2015,0
250,2018,0
251,2015,0
251,2016,0
251,2017,0
273,2018,4
273,2019,4
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2015,394
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2016,1
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2018,0
4,2019,0
44,2010,14283
44,2011,20218
44,2012,32502
44,2013,29275
44,2014,29290
44,2015,29907
44,2016,30406
44,2017,29459
44,2018,30439
44,2019,31415
49,2019,1
50,2018,0
5000,2010,32947
5000,2011,41030
5000,2012,51830
5000,2013,50431
5000,2014,49892
5000,2015,52806
5000,2016,54952
5000,2017,54408
5000,2018,53811
5000,2019,52736
5100,2010,7
5100,2011,3
5100,2012,5
5100,2013,6
5100,2014,57
5100,2015,9
5100,2016,16
5100,2017,5
5100,2018,5
5100,2019,11
5101,2010,4
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,20
5101,2015,3
5101,2016,10
5101,2017,0
5101,2018,1
5101,2019,1
5102,2014,31
5102,2015,0
5102,2018,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,2
5104,2013,3
5104,2014,3
5104,2015,3
5104,2016,4
5104,2017,3
5104,2018,3
5104,2019,3
5105,2010,3
5105,2011,2
5105,2012,2
5105,2013,2
5105,2014,3
5105,2015,3
5105,2016,2
5105,2017,2
5105,2018,1
5105,2019,7
5200,2010,32897
5200,2011,41006
5200,2012,51670
5200,2013,49776
5200,2014,49106
5200,2015,51745
5200,2016,53848
