geo,year,scl_barley_pearled_export_quantity
10,2010,0
10,2011,0
10,2012,0
10,2013,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2015,0
102,2018,1
102,2019,3
104,2010,0
104,2011,5
104,2012,4
104,2013,0
104,2019,1
106,2010,311
106,2011,342
106,2012,915
106,2013,1157
106,2014,1396
106,2015,2571
106,2016,4123
106,2017,3259
106,2018,3907
106,2019,1598
108,2010,0
108,2011,0
108,2012,0
108,2013,0
11,2010,17
11,2011,858
11,2012,107
11,2013,121
11,2014,243
11,2015,234
11,2016,379
11,2017,479
11,2018,413
11,2019,425
110,2010,0
110,2011,0
110,2012,0
110,2013,0
114,2015,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
119,2010,653
119,2011,1900
119,2012,324
119,2013,456
119,2014,689
119,2015,594
119,2016,589
119,2017,792
119,2018,796
119,2019,834
121,2010,0
121,2011,0
121,2012,0
121,2013,0
126,2010,41
126,2011,15
126,2012,60
126,2013,29
128,2010,0
128,2011,0
128,2012,0
128,2013,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
150,2010,8779
150,2011,6896
150,2012,8749
150,2013,9185
150,2014,8913
150,2015,8367
150,2016,9219
150,2017,5482
150,2018,10775
150,2019,9327
156,2010,11
156,2011,5
156,2012,7
156,2013,2
156,2014,1
156,2015,24
156,2016,10
156,2017,87
156,2018,9
156,2019,46
157,2010,0
157,2011,0
157,2012,0
157,2013,0
158,2017,0
158,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2010,959
167,2011,774
167,2012,2444
167,2013,77
167,2014,926
167,2015,10569
167,2016,7216
167,2017,8423
167,2018,4010
167,2019,1340
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,45
173,2011,6
173,2012,4
173,2013,2
173,2014,1
173,2015,1
173,2016,2
173,2017,3
173,2018,2
173,2019,3
174,2010,2
174,2011,4
174,2012,14
174,2013,27
174,2014,71
174,2015,56
174,2016,60
174,2017,51
174,2018,63
174,2019,106
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,0
183,2011,0
183,2012,6
183,2013,0
183,2014,2
183,2016,0
183,2017,5
183,2018,4
183,2019,0
185,2010,494
185,2011,597
185,2012,927
185,2013,1111
185,2014,1409
185,2015,2438
185,2016,1369
185,2017,1758
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2019,1
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,14
195,2013,3
198,2010,0
198,2011,0
198,2012,0
198,2013,2
198,2014,24
198,2015,48
198,2016,79
198,2017,70
198,2018,3
198,2019,4
199,2010,18
199,2011,93
199,2012,20
199,2013,3
199,2014,4
199,2015,14
199,2016,158
199,2017,8
199,2018,67
199,2019,159
20,2010,0
20,2011,49
20,2012,6
20,2013,63
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
203,2010,222
203,2011,171
203,2012,155
203,2013,3545
203,2014,3116
203,2015,1139
203,2016,56
203,2017,172
203,2018,261
203,2019,346
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
210,2017,0
210,2018,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
226,2010,0
226,2011,0
226,2012,122
226,2013,3093
229,2010,627
229,2011,1038
229,2012,180
229,2013,2558
229,2014,1967
229,2015,1934
229,2016,2088
229,2017,1838
229,2018,1744
229,2019,1173
230,2019,108
231,2010,1436
231,2011,706
231,2012,1114
231,2013,1544
231,2014,1374
231,2015,3745
231,2016,1612
231,2017,1137
231,2018,1818
231,2019,1013
236,2010,0
236,2011,0
236,2012,0
236,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2019,0
255,2010,4696
255,2011,9030
255,2012,11215
255,2013,6045
255,2014,7641
255,2015,8543
255,2016,9732
255,2017,15028
255,2018,13821
255,2019,14750
256,2010,0
256,2011,0
256,2012,0
256,2013,10
256,2015,108
256,2016,0
256,2017,0
256,2018,30
256,2019,0
27,2010,2602
27,2011,2295
27,2012,0
27,2013,0
27,2016,77
27,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
5000,2010,22490
5000,2011,29596
5000,2012,33264
5000,2013,35060
5000,2014,35550
5000,2015,48487
5000,2016,42342
5000,2017,43877
5000,2018,44136
5000,2019,37213
5100,2010,0
5100,2011,49
5100,2012,142
5100,2013,3159
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,31
5100,2018,1
5100,2019,0
5101,2010,0
5101,2011,0
5101,2012,122
5101,2013,3093
5101,2015,0
5101,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2017,31
5103,2018,1
5104,2010,0
5104,2011,49
5104,2012,6
5104,2013,63
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2010,0
5105,2011,0
5105,2012,14
5105,2013,3
5105,2017,0
5105,2019,0
5200,2010,1436
5200,2011,706
5200,2012,1114
5200,2013,1544
5200,2014,1374
5200,2015,3745
5200,2016,1612
5200,2017,1137
5200,2018,1818
5200,2019,1014
5203,2010,1436
5203,2011,706
5203,2012,1114
5203,2013,1544
5203,2014,1374
5203,2015,3745
5203,2016,1612
5203,2017,1137
5203,2018,1818
5203,2019,1013
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2019,1
5300,2010,21
5300,2011,7
5300,2012,8
5300,2013,8
5300,2014,16
5300,2015,26
5300,2016,34
5300,2017,30
5300,2018,35
5300,2019,51
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,21
5302,2011,7
