geo,year,scl_kola_nuts_food_supply_quantity_tonnes
10,2018,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,1
100,2015,7
100,2019,15
102,2018,212
104,2010,0
104,2011,0
104,2012,0
104,2013,2
104,2014,0
104,2015,1
104,2016,0
104,2017,1
104,2018,0
104,2019,0
106,2010,0
106,2011,0
106,2012,3
106,2013,9
106,2014,6
106,2015,6
106,2016,7
106,2017,6
106,2018,6
106,2019,6
107,2010,55413
107,2011,52070
107,2012,58340
107,2013,41561
107,2014,53833
107,2015,41120
107,2016,42766
107,2017,41393
107,2018,43929
107,2019,34796
110,2014,0
110,2019,0
114,2019,0
117,2019,0
118,2019,6
121,2018,0
122,2016,0
130,2016,0
130,2019,0
132,2010,863
132,2011,867
132,2012,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,1687
133,2013,1702
133,2014,1832
133,2015,1912
133,2016,1997
133,2017,2080
133,2018,2919
133,2019,3141
138,2014,1
144,2017,0
144,2018,0
147,2010,0
147,2011,0
147,2012,1
147,2013,2
147,2014,1
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2019,2
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,21
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,2010,14
156,2011,3
156,2012,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,1599
158,2016,2300
158,2017,673
158,2018,0
158,2019,2354
159,2010,119089
159,2011,123354
159,2012,127475
159,2013,132298
159,2014,138553
159,2015,142254
159,2016,143554
159,2017,146195
159,2018,149637
159,2019,153009
165,2016,1
166,2017,8
168,2014,0
168,2016,0
168,2017,0
168,2018,0
170,2017,0
173,2010,0
173,2011,0
173,2012,0
173,2013,1
173,2014,1
173,2015,0
173,2016,1
173,2017,1
173,2018,1
173,2019,1
174,2016,0
174,2017,0
174,2018,0
174,2019,0
185,2014,0
185,2015,1
185,2018,0
194,2018,5
194,2019,7
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,6492
197,2011,6642
197,2012,6793
197,2013,6946
197,2014,7100
197,2015,7257
197,2016,7416
197,2017,7577
197,2018,7741
197,2019,7906
198,2017,0
198,2018,0
198,2019,0
199,2017,0
199,2018,0
199,2019,0
20,2015,0
20,2018,0
20,2019,0
202,2014,2
202,2015,1
202,2016,2
202,2018,1
202,2019,0
203,2010,0
203,2011,0
203,2012,11
203,2013,48
203,2014,29
203,2015,18
203,2016,11
203,2017,29
203,2018,102
203,2019,40
21,2019,3
216,2010,0
216,2011,0
216,2012,0
216,2013,2
216,2014,1
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,6
217,2019,55
221,2019,1
223,2017,0
225,2014,53.86
225,2015,175.44
225,2016,107.66
225,2017,5.85
226,2018,1
229,2018,24
229,2019,7
231,2010,0
231,2011,0
231,2012,540
231,2013,661
231,2014,613
231,2015,620
231,2016,625
231,2017,630
231,2018,638
231,2019,643
233,2010,10363
233,2011,11455
233,2012,11455
233,2013,9044
233,2014,7685
233,2015,6225
233,2016,6916
233,2017,6461
233,2018,4873
233,2019,4665
238,2018,0
249,2010,0
249,2011,0
249,2012,5
249,2013,0
249,2015,0
250,2017,1
250,2019,7
251,2014,0
251,2016,0
255,2010,0
255,2011,0
255,2012,18
255,2013,22
255,2014,20
255,2015,20
255,2016,21
255,2017,21
255,2018,21
255,2019,21
256,2017,0
256,2018,1
27,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,3
28,2014,102
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,1
3,2015,0
3,2016,1
3,2017,0
3,2018,1
3,2019,0
32,2010,37738
32,2011,39093
32,2012,40592
32,2013,42357
32,2014,49366
32,2015,46458
32,2016,43095
32,2017,44252
32,2018,44980
32,2019,45921
33,2010,0
33,2011,0
33,2012,9
33,2013,4
33,2014,5
33,2015,2
33,2016,6
33,2017,4
33,2018,4
33,2019,7
35,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2016,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,62
39,2017,40
39,2018,0
39,2019,0
40,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,42
46,2015,28
46,2016,37
46,2017,43
46,2018,53
46,2019,10
5000,2010,251321
5000,2011,255359
5000,2012,269697
5000,2013,257949
5000,2014,284592.86
5000,2015,272959.44
5000,2016,272079.66
5000,2017,267823.85
5000,2018,278310
5000,2019,276369
5100,2010,250444
5100,2011,254489
5100,2012,268745
5100,2013,256842
5100,2014,283419
5100,2015,271792
5100,2016,270962
5100,2017,266767
5100,2018,277000
5100,2019,275218
5101,2014,0
5101,2016,0
5101,2017,0
5101,2018,1
5101,2019,0
5102,2010,37738
5102,2011,39093
5102,2012,40592
5102,2013,42357
5102,2014,49408
5102,2015,46534
5102,2016,43205
5102,2017,44448
5102,2018,45099
5102,2019,46050
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,3
5104,2010,0
5104,2011,0
5104,2012,1
5104,2013,2
5104,2014,3
5104,2015,1
5104,2016,2
5104,2017,0
5104,2018,1
5104,2019,0
5105,2010,212706
5105,2011,215396
5105,2012,228152
5105,2013,214483
5105,2014,234008
5105,2015,225257
5105,2016,227755
5105,2017,222319
5105,2018,231899
5105,2019,229165
5200,2010,0
5200,2011,0
5200,2012,549
5200,2013,665
5200,2014,619
5200,2015,622
5200,2016,631
5200,2017,642
5200,2018,647
5200,2019,653
5203,2010,0
5203,2011,0
5203,2012,549
5203,2013,665
5203,2014,618
5203,2015,622
5203,2016,631
5203,2017,634
5203,2018,642
5203,2019,650
5204,2014,1
5204,2017,8
5206,2018,5
5207,2017,0
5207,2019,3
53,2010,539
53,2011,554
53,2012,570
53,2013,586
53,2014,603
53,2015,620
53,2016,637
53,2017,582
53,2018,596
53,2019,634
5300,2010,863
5300,2011,867
5300,2012,5
5300,2013,2
