geo,year,scl_butter_of_karite_nuts_stock_variation
107,2010,121
107,2011,703
107,2012,436
107,2013,100
107,2014,-495
107,2015,-769
107,2016,-97
107,2017,0
107,2018,0
107,2019,0
133,2010,0
133,2011,0
133,2012,2835
133,2013,4965
133,2014,-5643
133,2015,-2157
133,2016,13888
133,2017,-5000
133,2018,1215
133,2019,7312
159,2010,4264
159,2011,1765
159,2012,9316
159,2013,5213
159,2014,-5776
159,2015,-16974
159,2016,0
159,2017,0
159,2018,0
159,2019,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
233,2010,-189
233,2011,-1113
233,2012,0
233,2013,1913
233,2014,-1794
233,2015,-118
233,2016,0
233,2017,0
233,2018,0
233,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
5000,2010,3163
5000,2011,-1347
5000,2012,12587
5000,2013,14216
5000,2014,-14459
5000,2015,-19812
5000,2016,13755
5000,2017,-5427
5000,2018,1236
5000,2019,6398
5100,2010,3163
5100,2011,-1347
5100,2012,12587
5100,2013,14216
5100,2014,-14459
5100,2015,-19812
5100,2016,13755
5100,2017,-5427
5100,2018,1236
5100,2019,6398
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,3163
5105,2011,-1347
5105,2012,12587
5105,2013,14216
5105,2014,-14459
5105,2015,-19812
5105,2016,13755
5105,2017,-5427
5105,2018,1236
5105,2019,6398
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5801,2010,-189
5801,2011,-1113
5801,2012,2835
5801,2013,6878
5801,2014,-7437
5801,2015,-2275
5801,2016,13888
5801,2017,-5000
5801,2018,1215
5801,2019,7312
5802,2010,-189
5802,2011,-1113
5802,2012,2835
5802,2013,6878
5802,2014,-7437
5802,2015,-2275
5802,2016,13888
5802,2017,-5000
5802,2018,1215
5802,2019,7312
5815,2010,-1101
5815,2011,-3112
5815,2012,3271
5815,2013,9003
5815,2014,-8683
5815,2015,-2838
5815,2016,13755
5815,2017,-5427
5815,2018,1236
5815,2019,6398
5817,2010,-68
5817,2011,-410
5817,2012,3271
5817,2013,6978
5817,2014,-7932
5817,2015,-3044
5817,2016,13791
5817,2017,-5000
5817,2018,1215
5817,2019,7312
81,2010,-1033
81,2011,-2702
81,2012,0
81,2013,2025
81,2014,-751
81,2015,206
81,2016,-36
81,2017,-427
81,2018,21
81,2019,-914
