geo,year,scl_barley_pearled_food_supply_quantity_tonnes
100,2010,368788
100,2011,451498
100,2012,427806
100,2013,335723
100,2014,372220
100,2015,429830
100,2016,443655
100,2017,560324
100,2018,523279
100,2019,529814
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2010,321
104,2011,346
104,2012,1079
104,2013,897
104,2014,137
104,2015,618
104,2016,149
104,2017,226
104,2018,957
104,2019,1267
106,2010,3981
106,2011,4131
106,2012,3627
106,2013,3781
106,2014,6520
106,2015,8228
106,2016,6672
106,2017,5068
106,2018,2838
106,2019,7151
108,2010,10117
108,2011,9219
108,2012,9800
108,2013,10592
108,2014,405
108,2015,771
108,2016,941
108,2017,5106
108,2018,5548
108,2019,5634
11,2010,1229
11,2011,491
11,2012,1043
11,2013,1224
11,2014,1753
11,2015,1715
11,2016,1343
11,2017,1054
11,2018,1062
11,2019,1198
110,2010,981
110,2011,904
110,2012,945
110,2013,937
110,2014,757
110,2015,810
110,2016,811
110,2017,811
110,2018,847
110,2019,820
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,10
113,2015,0
113,2016,0
113,2017,0
114,2015,7
117,2010,1984
117,2011,1312
117,2012,1662
117,2013,1407
117,2014,1819
117,2015,1710
117,2016,1458
117,2017,1591
117,2018,1787
117,2019,2322
119,2010,102
119,2011,100
119,2012,432
119,2013,310
119,2014,477
119,2015,339
119,2016,462
119,2017,463
119,2018,604
119,2019,239
121,2010,121
121,2011,480
121,2012,0
121,2018,0
121,2019,0
126,2010,2512
126,2011,2212
126,2012,1440
126,2013,1563
126,2014,4742
126,2015,4949
126,2016,5245
126,2017,5713
126,2018,5675
126,2019,5477
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,16
128,2018,14
128,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,8
141,2014,18
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,654854
143,2011,607283
143,2012,501309
143,2013,444704
143,2014,568834
143,2015,633374
143,2016,557439
143,2017,517811
143,2018,633345
143,2019,474360
144,2017,0
144,2018,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
150,2010,2793
150,2011,1447
150,2012,1255
150,2013,1153
150,2014,3307
150,2015,4102
150,2016,9133
150,2017,29210
150,2018,7695
150,2019,11272
155,2016,1
156,2010,436
156,2011,380
156,2012,409
156,2013,559
156,2014,425
156,2015,367
156,2016,273
156,2017,186
156,2018,337
156,2019,368
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
165,2010,20969
165,2011,19431
165,2012,19022
165,2013,19121
165,2014,17764
165,2015,19767
165,2016,27743
165,2017,17373
165,2018,18937
165,2019,16954
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,20
166,2015,0
166,2016,0
166,2017,0
167,2010,416
167,2011,389
167,2012,680
167,2013,793
167,2014,891
167,2015,133
167,2016,315
167,2017,119
167,2018,1219
167,2019,666
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,1242
173,2011,1213
173,2012,1378
173,2013,1052
173,2014,1216
173,2015,1171
173,2016,1259
173,2017,1290
173,2018,1222
173,2019,1178
174,2010,16519
174,2011,10046
174,2012,8461
174,2013,9241
174,2014,10465
174,2015,11950
174,2016,12150
174,2017,13984
174,2018,14071
174,2019,12474
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2010,881
181,2011,973
181,2012,1111
181,2013,1145
181,2014,1163
181,2015,1014
181,2016,974
181,2017,932
181,2018,948
181,2019,1033
183,2010,3713
183,2011,3357
183,2012,2711
183,2013,4005
183,2014,3507
183,2015,3441
183,2016,3445
183,2017,3828
183,2018,4085
183,2019,4184
184,2010,0
184,2011,0
184,2012,0
184,2013,4
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,2278
185,2011,1447
185,2012,2098
185,2013,1914
185,2014,700
185,2015,62
185,2016,1132
185,2017,1041
185,2018,3561
185,2019,3832
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,12
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,43
197,2011,43
197,2012,43
197,2013,43
198,2010,199
198,2011,191
198,2012,107
198,2013,121
198,2014,145
198,2015,80
198,2016,83
198,2017,48
198,2018,111
198,2019,89
199,2010,375
199,2011,381
199,2012,1947
199,2013,1412
199,2014,1792
199,2015,1706
199,2016,1675
199,2017,1796
199,2018,1717
199,2019,1669
20,2010,0
20,2011,0
20,2012,71
20,2013,0
20,2014,0
20,2015,34
20,2016,68
20,2017,1
203,2010,585
203,2011,732
203,2012,869
203,2013,11190
203,2014,2338
203,2015,8372
203,2016,12645
203,2017,10885
203,2018,12106
203,2019,8634
207,2018,5
208,2014,204
208,2015,261
208,2016,242
208,2017,67
209,2010,5
209,2011,5
209,2012,5
209,2013,5
210,2010,6512
210,2011,6512
210,2012,6106
210,2013,6105
210,2014,6303
210,2015,6610
210,2016,6797
210,2017,7237
210,2018,6459
210,2019,7799
211,2010,0
211,2011,0
211,2012,0
211,2013,0
213,2014,48
213,2015,83
213,2016,108
213,2017,85
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
222,2010,17506
222,2011,23277
222,2012,22681
222,2013,29124
222,2014,24383
222,2015,17735
222,2016,23771
222,2017,17786
222,2018,31105
