geo,year,scl_tomatoes_food_supply_quantity_tonnes
1,2010,235172
1,2011,257547
1,2012,247947
1,2013,257432
1,2014,279228
1,2015,298006
1,2016,243287
1,2017,194526
1,2018,89343
1,2019,121790
10,2010,427399
10,2011,275770
10,2012,338284
10,2013,413724
10,2014,296051
10,2015,353152
10,2016,367435
10,2017,337602
10,2018,349922
10,2019,298844
100,2010,11199333
100,2011,14747253
100,2012,16732016
100,2013,16289961
100,2014,16685127
100,2015,14662639
100,2016,16728205
100,2017,18731961
100,2018,17837825
100,2019,17144088
101,2010,771675
101,2011,825645
101,2012,773518
101,2013,859521
101,2014,793121
101,2015,759836
101,2016,764661
101,2017,833702
101,2018,845831
101,2019,883473
102,2010,4119382
102,2011,4183494
102,2012,4121848
102,2013,4287690
102,2014,4438895
102,2015,4237853
102,2016,3989993
102,2017,3282389
102,2018,3069650
102,2019,3908121
103,2010,1451111
103,2011,1080090
103,2012,789427
103,2013,932236
103,2014,846428
103,2015,736814
103,2016,754633
103,2017,535104
103,2018,885240
103,2019,1045559
104,2010,30102
104,2011,27124
104,2012,27387
104,2013,28096
104,2014,28796
104,2015,28026
104,2016,27536
104,2017,28373
104,2018,28261
104,2019,26144
105,2010,342868
105,2011,316747
105,2012,310823
105,2013,351711
105,2014,350155
105,2015,303412
105,2016,332743
105,2017,324795
105,2018,305185
105,2019,263108
106,2010,2439561
106,2011,2388493
106,2012,2029939
106,2013,1619226
106,2014,1997414
106,2015,2191473
106,2016,2146134
106,2017,2083716
106,2018,1694431
106,2019,1180913
107,2010,18362
107,2011,18994
107,2012,21806
107,2013,21849
107,2014,25123
107,2015,24172
107,2016,24379
107,2017,25961
107,2018,25207
107,2019,25446
108,2010,593995
108,2011,633654
108,2012,666514
108,2013,669963
108,2014,718573
108,2015,729068
108,2016,734044
108,2017,780793
108,2018,782145
108,2019,789449
109,2010,17274
109,2011,24352
109,2012,23945
109,2013,26324
109,2014,22768
109,2015,21573
109,2016,28416
109,2017,24863
109,2018,27520
109,2019,25540
11,2010,63477
11,2011,71257
11,2012,73131
11,2013,77732
11,2014,80250
11,2015,79889
11,2016,78816
11,2017,76108
11,2018,79283
11,2019,81553
110,2010,527337
110,2011,536607
110,2012,553906
110,2013,574653
110,2014,568192
110,2015,557855
110,2016,570429
110,2017,566098
110,2018,557367
110,2019,550199
112,2010,275168
112,2011,249334
112,2012,230521
112,2013,162942
112,2014,108865
112,2015,286317
112,2016,312276
112,2017,303685
112,2018,345762
112,2019,169776
113,2010,160250
113,2011,162612
113,2012,172200
113,2013,180538
113,2014,194186
113,2015,215971
113,2016,225584
113,2017,216532
113,2018,211939
113,2019,230792
114,2010,414501
114,2011,303864
114,2012,341700
114,2013,379212
114,2014,341304
114,2015,309283
114,2016,318403
114,2017,402305
114,2018,473058
114,2019,415765
115,2010,0
115,2011,2
115,2012,24
115,2013,33
115,2014,37
115,2015,11
115,2016,9
115,2017,10
115,2018,20
115,2019,2
116,2010,60242
116,2011,58640
116,2012,60473
116,2013,60473
116,2014,60551
116,2015,60528
116,2016,60445
116,2017,60548
116,2018,60620
116,2019,60676
117,2010,275013
117,2011,311330
117,2012,365425
117,2013,327082
117,2014,421678
117,2015,384656
117,2016,327959
117,2017,297638
117,2018,325419
117,2019,352238
118,2010,102352
118,2011,86140
118,2012,76508
118,2013,153227
118,2014,147570
118,2015,132451
118,2016,134828
118,2017,154126
118,2018,150523
118,2019,148866
119,2010,9300
119,2011,14000
119,2012,11000
119,2013,11000
119,2014,11849
119,2015,12116
119,2016,11722
119,2017,12578
119,2018,12707
119,2019,12870
12,2010,5103
12,2011,5371
12,2012,6206
12,2013,6497
12,2014,5977
12,2015,6345
12,2016,6679
12,2017,7032
12,2018,5442
12,2019,5905
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,5
120,2015,0
120,2016,25
120,2017,23
120,2018,29
120,2019,246
121,2010,268521
121,2011,276125
121,2012,283602
121,2013,280789
121,2014,313171
121,2015,305911
121,2016,275584
121,2017,273302
121,2018,274771
121,2019,249418
122,2010,4700
122,2011,4700
122,2012,5000
122,2013,2823
122,2014,3029
122,2015,2222
122,2016,4845
122,2017,3153
122,2018,4671
122,2019,3839
123,2010,2032
123,2011,1986
123,2012,2292
123,2013,2274
123,2014,2678
123,2015,2973
123,2016,223
123,2017,3406
123,2018,3284
123,2019,3386
124,2010,107729
124,2011,133389
124,2012,102900
124,2013,120255
124,2014,120140
124,2015,118170
124,2016,121701
124,2017,116886
124,2018,131387
124,2019,125788
126,2010,11000
126,2011,22500
126,2012,23000
126,2013,23000
126,2014,24540
126,2015,17978
126,2016,27239
126,2017,25069
126,2018,27754
126,2019,26847
128,2010,1648
128,2011,1976
128,2012,2156
128,2013,2100
128,2014,2746
128,2015,2909
128,2016,3234
128,2017,3455
128,2018,3725
128,2019,4491
129,2010,36859
129,2011,36857
129,2012,36604
129,2013,35513
129,2014,35165
129,2015,37797
129,2016,37527
129,2017,37874
129,2018,38254
129,2019,38576
130,2010,101361
130,2011,108553
130,2012,36697
130,2013,238520
130,2014,473480
130,2015,470764
130,2016,435445
130,2017,480315
130,2018,524896
130,2019,565417
131,2010,21095
131,2011,39629
131,2012,80252
131,2013,137164
131,2014,111229
131,2015,111503
131,2016,182117
131,2017,128879
131,2018,148469
131,2019,119725
132,2010,1587
132,2011,1646
132,2012,1723
132,2013,2021
132,2014,2073
132,2015,2114
132,2016,4878
132,2017,2823
132,2018,2756
132,2019,1883
133,2010,37858
133,2011,39106
133,2012,88003
133,2013,123085
133,2014,110299
133,2015,157002
133,2016,185001
133,2017,161082
133,2018,187842
133,2019,146278
134,2010,9725
134,2011,9604
134,2012,7856
134,2013,8521
134,2014,9229
134,2015,9171
134,2016,9457
134,2017,8716
134,2018,8701
134,2019,8175
136,2010,88
136,2011,23
136,2012,1
136,2013,127
136,2014,132
136,2015,9836
136,2016,228
136,2017,39
136,2018,14950
136,2019,4
137,2010,11563
137,2011,10543
137,2012,12346
137,2013,10546
137,2014,10327
137,2015,8033
137,2016,9070
137,2017,9953
137,2018,8612
137,2019,8125
138,2010,1230025
138,2011,712203
138,2012,1660242
138,2013,1447286
138,2014,1654081
138,2015,1835129
138,2016,1846351
138,2017,2125674
138,2018,2334067
138,2019,1976195
14,2010,823
14,2011,860
14,2012,1061
14,2013,1004
14,2014,797
14,2015,844
14,2016,471
14,2017,535
14,2018,797
14,2019,849
141,2010,5065
141,2011,6740
141,2012,8208
141,2013,8457
141,2014,6129
141,2015,3889
141,2016,1726
141,2017,719
141,2018,809
141,2019,550
143,2010,784589
143,2011,601320
143,2012,558323
143,2013,603645
143,2014,532175
143,2015,728722
143,2016,499549
143,2017,544444
143,2018,547453
143,2019,534624
144,2010,168699
144,2011,177818
144,2012,228813
144,2013,276093
144,2014,288436
144,2015,336969
144,2016,348300
144,2017,521888
144,2018,572124
144,2019,637809
146,2010,44591
146,2011,64637
146,2012,37488
146,2013,39796
146,2014,46926
146,2015,45336
146,2016,46387
146,2017,50481
146,2018,46854
146,2019,39354
147,2010,9892
147,2011,10017
147,2012,9298
147,2013,9768
147,2014,5824
147,2015,5666
147,2016,5199
147,2017,3449
147,2018,5169
147,2019,7814
149,2010,1089
149,2011,3958
149,2012,6722
149,2013,6313
149,2014,12481
149,2015,7470
149,2016,15807
149,2017,10055
149,2018,8227
149,2019,13879
150,2010,13098
150,2011,4155
150,2012,3972
150,2013,6795
150,2014,26188
150,2015,15839
150,2016,47767
150,2017,7793
150,2018,15066
150,2019,13895
153,2010,218
153,2011,300
153,2012,326
