geo,year,scl_pears_food_supply_quantity_tonnes
1,2010,14623
1,2011,20207
1,2012,20220
1,2013,21258
1,2014,19547
1,2015,14579
1,2016,8800
1,2017,14247
1,2018,9640
1,2019,10170
10,2010,43071
10,2011,56353
10,2012,52324
10,2013,47737
10,2014,42581
10,2015,44082
10,2016,44296
10,2017,41186
10,2018,42961
10,2019,33606
100,2010,304149
100,2011,305528
100,2012,312833
100,2013,297009
100,2014,289819
100,2015,283318
100,2016,311692
100,2017,316830
100,2018,293265
100,2019,278916
101,2010,107918
101,2011,129558
101,2012,127177
101,2013,124106
101,2014,83070
101,2015,100018
101,2016,96643
101,2017,166833
101,2018,180706
101,2019,175414
102,2010,119452
102,2011,109800
102,2012,111587
102,2013,121087
102,2014,245929
102,2015,247162
102,2016,70519
102,2017,81714
102,2018,78581
102,2019,93230
103,2010,11718
103,2011,11774
103,2012,12199
103,2013,13126
103,2014,12540
103,2015,14768
103,2016,13991
103,2017,19029
103,2018,22601
103,2019,26502
104,2010,4649
104,2011,4858
104,2012,3406
104,2013,4136
104,2014,5737
104,2015,5097
104,2016,5021
104,2017,5065
104,2018,5548
104,2019,306
105,2010,32898
105,2011,29746
105,2012,30597
105,2013,30649
105,2014,29738
105,2015,32560
105,2016,32896
105,2017,34537
105,2018,34179
105,2019,36096
106,2010,730000
106,2011,700000
106,2012,645000
106,2013,695000
106,2014,556600
106,2015,617463
106,2016,579771
106,2017,658675
106,2018,561480
106,2019,350834
107,2010,0
107,2011,190
107,2012,315
107,2013,303
107,2014,372
107,2015,521
107,2016,749
107,2017,575
107,2018,746
107,2019,752
108,2010,19390
108,2011,24848
108,2012,30501
108,2013,29778
108,2014,35897
108,2015,28701
108,2016,24440
108,2017,26927
108,2018,28411
108,2019,28529
109,2010,152
109,2011,28
109,2012,153
109,2013,145
109,2014,146
109,2015,149
109,2016,133
109,2017,120
109,2018,95
109,2019,257
11,2010,22407
11,2011,17806
11,2012,20484
11,2013,22175
11,2014,29045
11,2015,29679
11,2016,16918
11,2017,27979
11,2018,54780
11,2019,25575
110,2010,235838
110,2011,259061
110,2012,247167
110,2013,243171
110,2014,243987
110,2015,228158
110,2016,229351
110,2017,225970
110,2018,212837
110,2019,196662
112,2010,4563
112,2011,6278
112,2012,7354
112,2013,8592
112,2014,6582
112,2015,8848
112,2016,9324
112,2017,9319
112,2018,6069
112,2019,6182
113,2010,2321
113,2011,2101
113,2012,1562
113,2013,7268
113,2014,15741
113,2015,10587
113,2016,10788
113,2017,11767
113,2018,11703
113,2019,12026
114,2010,4175
114,2011,4157
114,2012,3661
114,2013,4157
114,2014,3096
114,2015,2920
114,2016,4184
114,2017,2077
114,2018,1556
114,2019,1448
115,2010,58
115,2011,120
115,2012,44
115,2013,295
115,2014,1145
115,2015,908
115,2016,365
115,2017,249
115,2018,255
115,2019,249
116,2010,126416
116,2011,131024
116,2012,134689
116,2013,132856
116,2014,132343
116,2015,133052
116,2016,134711
116,2017,139196
116,2018,137351
116,2019,136620
117,2010,228273
117,2011,218720
117,2012,125499
117,2013,210152
117,2014,223688
117,2015,190836
117,2016,169496
117,2017,190538
117,2018,134837
117,2019,134859
118,2010,2749
118,2011,2878
118,2012,2400
118,2013,5688
118,2014,4134
118,2015,3949
118,2016,4699
118,2017,4690
118,2018,10501
118,2019,3611
119,2010,3776
119,2011,4893
119,2012,2263
119,2013,3102
119,2014,6422
119,2015,5374
119,2016,5689
119,2017,9365
119,2018,6281
119,2019,6242
12,2010,377
12,2011,100
12,2012,341
12,2013,314
12,2014,169
12,2015,211
12,2016,47
12,2017,68
12,2018,103
12,2019,71
120,2014,116
120,2015,42
120,2016,1
120,2017,5
120,2018,49
120,2019,188
121,2010,11021
121,2011,2560
121,2012,12834
121,2013,11460
121,2014,15497
121,2015,16534
121,2016,16077
121,2017,13314
121,2018,15605
121,2019,17160
122,2010,110
122,2011,110
122,2012,110
122,2013,442
122,2014,488
122,2015,862
122,2016,663
122,2017,518
122,2018,904
122,2019,701
123,2014,13
123,2015,7
123,2017,4
123,2018,20
123,2019,16
124,2010,16235
124,2011,8777
124,2012,15539
124,2013,14601
124,2014,18227
124,2015,12661
124,2016,7518
124,2017,4963
124,2018,5293
124,2019,7152
126,2010,900
126,2011,500
126,2012,500
126,2013,500
126,2014,1789
126,2015,0
126,2016,11957
126,2017,1901
126,2018,4983
126,2019,0
128,2010,1448
128,2011,1298
128,2012,1448
128,2013,1417
128,2014,2024
128,2015,1908
128,2016,2475
128,2017,2521
128,2018,2692
128,2019,2272
129,2010,1515
129,2011,1484
129,2012,1427
129,2013,1381
129,2014,1376
129,2015,1417
129,2016,1366
129,2017,1356
129,2018,1337
129,2019,1312
130,2010,12
130,2011,27
130,2012,34
130,2013,32
130,2014,54
130,2015,74
130,2016,83
130,2017,94
130,2018,144
130,2019,103
131,2010,44535
131,2011,40620
131,2012,43404
131,2013,37737
131,2014,31881
131,2015,38324
131,2016,48213
131,2017,42871
131,2018,40821
131,2019,36832
132,2010,93
132,2011,107
132,2012,113
132,2013,117
132,2014,156
132,2015,182
132,2016,159
132,2017,198
132,2018,285
132,2019,409
133,2010,58
133,2011,58
133,2012,17
133,2013,24
133,2014,68
133,2015,107
133,2016,868
133,2017,1512
133,2018,153
133,2019,187
134,2010,761
134,2011,726
134,2012,528
134,2013,391
134,2014,275
134,2015,494
134,2016,621
134,2017,541
134,2018,600
134,2019,553
136,2010,0
136,2011,94
136,2012,72
136,2013,23
136,2014,37
136,2015,980
136,2016,87
136,2017,151
136,2018,574
136,2019,118
137,2010,1429
137,2011,1500
137,2012,1938
137,2013,1407
137,2014,1767
137,2015,1733
137,2016,2066
137,2017,2278
137,2018,2369
137,2019,2101
138,2010,2451
138,2011,2505
138,2012,2733
138,2013,2613
138,2014,2589
138,2015,2390
138,2016,2646
138,2017,2359
138,2018,38850
138,2019,3067
14,2010,280
14,2011,248
14,2012,216
